"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",89.3708385467544,19.1718349259357,"2019-06-04T14:34:59.000Z",20301.72971904,0,"0997 conv",2.73330769,272.2512207
"2",89.1229366491308,19.2196099085866,"2019-06-04T14:34:59.199Z",20301.72971904,0,"0997 conv",0.60076175,271.9712207
"3",87.58179676762,19.2483632909659,"2019-06-04T14:35:00.199Z",25677.30400013,0,"0997 conv",3.68475126,271.4612207
"4",86.0768437216514,19.3451297548642,"2019-06-04T14:35:01.199Z",26720.0440049667,0,"0997 conv",3.61913446,270.9512207
"5",84.2797482054659,19.385826915713,"2019-06-04T14:35:02.201Z",24707.40741089,0,"0997 conv",4.27530244,270.5312207
"6",82.4475690960248,19.465341256203,"2019-06-04T14:35:03.202Z",26276.2387506467,0,"0997 conv",4.37372763,269.9112207
"7",80.2717254565685,19.5081397134072,"2019-06-04T14:35:04.199Z",24584.65276608,0,"0997 conv",5.19393761,269.8212207
"8",78.0817601440071,19.4986289698484,"2019-06-04T14:35:05.199Z",25287.4568314367,0,"0997 conv",5.2595544,269.9512207
"9",75.9198175834452,19.487570007211,"2019-06-04T14:35:06.199Z",25837.82930488,0,"0997 conv",5.16112921,270.2812207
"10",73.8081834891995,19.5219635618789,"2019-06-04T14:35:07.199Z",26257.35342067,0,"0997 conv",5.06270401,270.0512207
"11",71.6871717367427,19.5510488384005,"2019-06-04T14:35:08.199Z",26444.8577682433,0,"0997 conv",5.06270401,270.0712207
"12",69.5734415028472,19.530589680553,"2019-06-04T14:35:09.201Z",26461.0451939333,0,"0997 conv",5.02989561,270.3412207
"13",67.4694198866791,19.532912035102,"2019-06-04T14:35:10.199Z",26529.8417531167,0,"0997 conv",5.02989561,270.1612207
"14",65.3492906945004,19.5801340190553,"2019-06-04T14:35:11.199Z",26657.99220649,0,"0997 conv",5.06270401,269.6912207
"15",63.2070964120042,19.5848894305172,"2019-06-04T14:35:12.199Z",26784.7937077233,0,"0997 conv",5.09551241,269.7912207
"16",61.0742798002618,19.5917460165367,"2019-06-04T14:35:13.199Z",26817.1685591067,0,"0997 conv",5.09551241,269.7212207
"17",58.896008994223,19.5834517220694,"2019-06-04T14:35:14.200Z",26861.68397975,0,"0997 conv",5.19393761,269.6512207
"18",56.7952971425432,19.5899764838821,"2019-06-04T14:35:15.201Z",27108.5422215167,0,"0997 conv",5.06270401,269.3512207
"19",54.6604946780655,19.616407592649,"2019-06-04T14:35:16.200Z",27213.7604885,0,"0997 conv",5.12832081,269.3812207
"20",52.5758904666771,19.5837835824225,"2019-06-04T14:35:17.200Z",27211.0625842133,0,"0997 conv",4.96427881,270.0412207
"21",50.5467800487784,19.5904190631009,"2019-06-04T14:35:18.199Z",27287.9528562433,0,"0997 conv",4.83304522,270.2912207
"22",47.7628211561061,19.5694070055656,"2019-06-04T14:35:19.199Z",27019.5113802233,0,"0997 conv",6.63750716,270.7812207
"23",45.1376208992921,19.6370882943095,"2019-06-04T14:35:20.200Z",26763.21047347,0,"0997 conv",6.27661477,270.6812207
"24",42.5081179226175,19.664293458396,"2019-06-04T14:35:21.202Z",26710.60133998,0,"0997 conv",6.40784837,270.3712207
"25",39.835588015434,19.7407115681779,"2019-06-04T14:35:22.199Z",26908.89730468,0,"0997 conv",6.37503997,271.0712207
"26",37.1747526351549,19.7783124598149,"2019-06-04T14:35:23.200Z",27219.1562970633,0,"0997 conv",6.34223157,271.7812207
"27",34.5252807971785,19.8267511820312,"2019-06-04T14:35:24.199Z",27542.9048108533,0,"0997 conv",6.30942317,272.3612207
"28",31.8204254228384,19.9044962861101,"2019-06-04T14:35:25.201Z",27586.0712793633,0,"0997 conv",6.44065677,272.6712207
