"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",104.869210173606,12.9684773933548,"2020-09-17T20:42:37.002Z",22.31519921,5,7,2.72723041,358.48809448,938.16070526,0
"2",104.934192022534,14.6847297432587,"2020-09-17T20:42:39.002Z",29.82999247,5,7,5.65131122,359.50809448,1254.09262625,0
"3",104.9485343679,15.5804013251119,"2020-09-17T20:42:40.005Z",36.63595778,5,7,2.95688921,359.89809448,1540.22447543,0
"4",104.927572473816,16.6167436274596,"2020-09-17T20:42:41.007Z",31.71016122,5,7,3.41620679,359.21809448,1333.13742535,0
"5",104.92205619184,17.6982069385177,"2020-09-17T20:42:42.002Z",28.72738521,5,7,3.58024879,359.12809448,1207.73754783,0
"6",104.92183555072,18.8813029526024,"2020-09-17T20:42:43.005Z",19.15297211,5,7,3.90833278,359.62809448,805.21646507,0
"7",104.902969854667,20.0488054800885,"2020-09-17T20:42:44.007Z",29.77434132,5,7,3.84271598,359.14809448,1251.75297758,0
"8",104.897232920597,21.2048067296148,"2020-09-17T20:42:45.009Z",34.18392541,5,7,3.80990758,359.12809448,1437.13776778,0
"9",104.884324820115,22.3693235039866,"2020-09-17T20:42:46.000Z",44.97826029,5,7,3.84271598,359.40809448,1890.94598741,0
"10",104.861487422425,23.5628149259217,"2020-09-17T20:42:47.000Z",28.72192553,5,7,3.94114117,359.54809448,1207.50801561,0
"11",104.935515974296,24.7838436287756,"2020-09-17T20:42:47.999Z",18.98271802,5,7,4.03956637,0.85156244,798.05875624,0
"12",105.049592748017,25.9942556329884,"2020-09-17T20:42:49.004Z",9.41718667,5,7,4.00675797,2.12156244,395.91107421,0
"13",105.109720225786,27.1352166122844,"2020-09-17T20:42:50.004Z",2.25575665,5,7,3.77709918,2.18156244,94.83501493,0
"14",105.121966349603,27.9062525918003,"2020-09-17T20:42:51.002Z",9.13945811,5,7,2.53038002,1.51156244,384.23499533,0
"15",98.9379959732134,27.37431268387,"2020-09-17T21:04:09.014Z",0,5,7,0.79153488,2.47156244,0,11.43830035
"16",105.280063034269,27.8956361367548,"2020-09-17T21:04:10.003Z",31.48495667,5,7,2.62880522,2.50156244,1323.669526,11.43830035
"17",105.332136727842,28.9790900190388,"2020-09-17T21:04:11.012Z",37.73656519,5,7,3.58024879,2.12156244,1586.49547704,11.43830035
"18",105.335446452815,30.116069512492,"2020-09-17T21:04:12.013Z",43.72253267,5,7,3.74429078,1.22156244,1838.15352504,11.43830035
"19",105.399766315672,31.2479621143959,"2020-09-17T21:04:13.003Z",36.40835434,5,7,3.74429078,1.45156244,1530.65572345,11.43830035
"20",105.474567126356,32.3770899891642,"2020-09-17T21:04:14.009Z",36.73019335,5,7,3.71148238,1.85156244,1544.18626421,11.43830035
"21",105.535025568156,33.4953798745009,"2020-09-17T21:04:15.001Z",33.74904329,5,7,3.67867398,1.69156244,1418.85474401,11.43830035
"22",105.535687489947,34.5996246604946,"2020-09-17T21:04:16.009Z",34.05274403,5,7,3.64586558,0.95156244,1431.62272775,11.43830035
"23",105.477656144361,35.7195730586808,"2020-09-17T21:04:17.012Z",43.45313052,5,7,3.71148238,359.28903198,1826.82750007,11.43830035
"24",105.361041902912,36.8499170187326,"2020-09-17T21:04:18.010Z",43.07238348,5,7,3.74429078,357.91903198,1810.82038712,11.43830035
"25",105.388513011829,37.99286881285,"2020-09-17T21:04:19.009Z",41.89262351,5,7,3.77709918,358.81903198,1761.22170592,11.43830035
"26",105.358614761231,39.1244296329762,"2020-09-17T21:04:20.009Z",42.259697,5,7,3.74429078,358.99903198,1776.65396472,11.43830035
"27",105.332357268621,40.2825321875253,"2020-09-17T21:04:21.007Z",39.13580246,5,7,3.80990758,359.38903198,1645.3212762,11.43830035
"28",105.317132339963,41.4676187516194,"2020-09-17T21:04:22.007Z",45.31312914,5,7,3.90833278,359.56903198,1905.02431979,11.61286076
"29",105.281717808958,42.6470651944377,"2020-09-17T21:04:23.009Z",41.61385988,5,7,3.87552438,359.71903198,1749.5021118,11.61286076
"30",105.248509789488,43.854380391922,"2020-09-17T21:04:24.010Z",44.41178671,5,7,3.97394957,359.73903198,1867.13068348,11.61286076
"31",105.221149039542,45.0543966566801,"2020-09-17T21:04:25.002Z",51.26709288,5,7,3.94114117,359.95903198,2155.33688808,11.61286076
"32",105.200187167407,46.3290613626804,"2020-09-17T21:04:26.007Z",47.19738662,5,7,4.20360837,359.86903198,1984.24101477,11.61286076
"33",105.208571926609,47.669416842754,"2020-09-17T21:04:27.009Z",46.67427846,5,7,4.43326716,0.12499999,1962.24885072,11.61286076
"34",105.25413644141,48.9918568140438,"2020-09-17T21:04:28.007Z",38.73642441,5,7,4.36765036,0.99499999,1628.53089111,11.61286076
"35",105.259873373912,50.2759216799997,"2020-09-17T21:04:29.009Z",37.92519726,5,7,4.23641677,0.78499999,1594.42582062,11.61286076
"36",105.283152074223,51.5043595731867,"2020-09-17T21:04:30.009Z",40.37593991,5,7,4.03956637,0.54499999,1697.45830692,11.61286076
"37",105.315036163881,52.7452941470295,"2020-09-17T21:04:31.009Z",49.36672231,5,7,4.10518317,0.16499999,2075.44277742,11.61286076
"38",105.268478730334,53.9753907966614,"2020-09-17T21:04:32.011Z",49.46555146,5,7,4.07237477,359.53121948,2079.5976864,11.61286076
"39",105.224458786465,55.213892392143,"2020-09-17T21:04:33.007Z",52.15552102,5,7,4.07237477,359.17121948,2192.68759079,11.61286076
"40",105.159256318366,56.4888887809112,"2020-09-17T21:04:34.008Z",48.3556047,5,7,4.20360837,358.73121948,2032.93404581,11.61286076
"41",105.142486820344,57.7951824350582,"2020-09-17T21:04:35.011Z",44.41998968,5,7,4.30203356,359.04121948,1867.47554698,11.61286076
"42",105.112367908245,59.1542275122471,"2020-09-17T21:04:36.000Z",45.65005869,5,7,4.46607556,358.58121948,1919.18928734,11.61286076
"43",105.086772357808,60.5536382227773,"2020-09-17T21:04:37.011Z",40.35236169,5,7,4.63011755,358.67121948,1696.46704723,11.61286076
"44",105.039222005515,61.9380085970707,"2020-09-17T21:04:38.011Z",43.06573251,5,7,4.56450075,358.64121948,1810.54077154,11.38317601
"45",104.974129874438,63.3154117339786,"2020-09-17T21:04:39.010Z",45.39195424,5,7,4.53169236,358.44121948,1908.33823226,11.38317601
"46",104.977108699661,64.6930363494812,"2020-09-17T21:04:40.010Z",51.7038532,5,7,4.53169236,359.44121948,2173.69887402,11.38317601
"47",104.935736571516,66.0787337856647,"2020-09-17T21:04:41.014Z",50.7988981,5,7,4.56450075,359.30121948,2135.6533559,11.38317601
"48",104.913450789951,67.460339400605,"2020-09-17T21:04:42.013Z",44.39903692,5,7,4.56450075,359.26121948,1866.59466539,11.38317601
"49",104.931102916731,68.8243613003262,"2020-09-17T21:04:43.010Z",45.04660256,5,7,4.49888396,359.89121948,1893.81918732,11.38317601
"50",104.938494746212,70.1996633404461,"2020-09-17T21:04:44.011Z",42.30315262,5,7,4.53169236,0.15624999,1778.48089693,11.38317601
"51",105.005352120696,71.5623582324968,"2020-09-17T21:04:45.010Z",35.71262185,5,7,4.49888396,1.08624999,1501.40620256,11.38317601
"52",104.999173862056,72.9566816200781,"2020-09-17T21:04:46.010Z",46.33262801,5,7,4.59730915,0.52624999,1947.88541057,11.38317601
"53",105.007117307662,74.4163640321723,"2020-09-17T21:04:47.013Z",43.62387934,5,7,4.82696795,0.42624999,1834.00600758,11.38317601
"54",104.987258669346,75.9038045751466,"2020-09-17T21:04:48.011Z",42.41687035,5,7,4.89258474,0.12624999,1783.26174153,11.38317601
"55",104.988472252729,77.4108196929515,"2020-09-17T21:04:49.015Z",30.5631259,5,7,4.95820154,0.12624999,1284.91453242,11.38317601
"56",104.976998384589,78.9423858309393,"2020-09-17T21:04:50.008Z",30.08858133,5,7,5.05662674,359.89059448,1264.96404627,11.38317601
"57",104.980749456081,80.5355508439636,"2020-09-17T21:04:51.006Z",31.39388363,5,7,5.25347713,359.87059448,1319.84069423,11.38317601
"58",105.009654786365,82.1231864820817,"2020-09-17T21:04:52.017Z",32.64032647,5,7,5.22066873,0.46093744,1372.2428118,11.38317601
"59",105.078939315073,83.6801885511752,"2020-09-17T21:04:53.011Z",31.72295519,5,7,5.12224354,0.89093744,1333.67530075,11.38317601
"60",105.007668892431,85.2248040557773,"2020-09-17T21:04:54.011Z",29.8946191,5,7,5.08943514,359.40621948,1256.80961577,11.38317601
"61",104.924814310094,86.7330354678865,"2020-09-17T21:04:55.011Z",38.41003637,5,7,4.99100994,358.56621948,1614.80910289,11.02486781
"62",104.895578025187,88.2663712069126,"2020-09-17T21:04:56.012Z",42.72578549,5,7,5.05662674,358.99621948,1796.2489457,11.02486781
"63",104.875719419794,89.8070058338749,"2020-09-17T21:04:57.011Z",46.99434123,5,7,5.08943514,359.17621948,1975.704716,11.02486781
"64",104.815481595596,91.3270705053127,"2020-09-17T21:04:58.013Z",41.18770462,5,7,5.02381834,358.69621948,1731.58597678,11.02486781
"65",104.783266516822,92.8623968273516,"2020-09-17T21:04:59.005Z",38.39302978,5,7,5.05662674,358.93621948,1614.09412304,11.02486781
"66",104.742225388769,94.4066809580021,"2020-09-17T21:05:00.014Z",36.35185683,5,7,5.08943514,359.16621948,1528.28049278,11.02486781
"67",104.764400864668,95.9509652332382,"2020-09-17T21:05:01.014Z",35.9931214,5,7,5.08943514,0.0546875,1513.19877739,11.02486781
"68",104.77675736,97.4938117670071,"2020-09-17T21:05:02.012Z",39.10216178,5,7,5.08943514,0.6246875,1643.90697743,11.02486781
