"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1094.13057702652,1573.58970198613,"2018-10-01T23:30:23.005Z",0,5,7,5.15104077,272.12621948,0,12.38
"2",1091.87714851683,1573.718762489,"2018-10-01T23:30:24.000Z",37.30417869,5,7,5.38069956,273.37621948,2238.6173379,12.38
"3",1089.37659822836,1573.8338881741,"2018-10-01T23:30:25.004Z",41.27196653,5,7,5.97125074,273.43621948,2476.72360308,12.38
"4",1086.77812551483,1573.87016176302,"2018-10-01T23:30:26.002Z",41.2181142,5,7,6.20090954,271.81621948,2473.49193406,12.38
"5",1084.18924656266,1573.86230950676,"2018-10-01T23:30:27.002Z",41.28909985,5,7,6.16810114,270.74621948,2477.75177077,12.38
"6",1081.49682126294,1573.86761778402,"2018-10-01T23:30:28.000Z",38.59202133,5,7,6.39775993,270.26621948,2315.90055302,12.38
"7",1078.74352529514,1573.97422830548,"2018-10-01T23:30:29.000Z",45.43140679,5,7,6.56180192,271.84621948,2726.33089663,12.38
"8",1075.92627098398,1574.04655506424,"2018-10-01T23:30:30.002Z",45.20709147,5,7,6.72584392,271.74621948,2712.86977303,12.38
"9",1073.02399619827,1574.10793331619,"2018-10-01T23:30:31.000Z",51.12078472,5,7,6.92269431,271.78621948,3067.74948622,12.38
"10",1070.13506444411,1574.21841432686,"2018-10-01T23:30:32.004Z",50.96604052,5,7,6.88988591,272.49621948,3058.46331352,12.38
"11",1067.21029396845,1574.3403967799,"2018-10-01T23:30:33.008Z",42.13522741,5,7,6.98831111,272.93621948,2528.52773982,12.38
"12",1064.31662048675,1574.49953805075,"2018-10-01T23:30:34.001Z",45.37465,5,7,6.92269431,273.79621948,2722.92493157,12.49
"13",1061.44158311854,1574.58292369757,"2018-10-01T23:30:35.008Z",37.4072264,5,7,6.85707752,272.60621948,2244.80121364,12.49
"14",1058.77474115271,1574.59044354971,"2018-10-01T23:30:36.006Z",42.45453475,5,7,6.36495153,271.12621948,2547.68931815,12.49
"15",1056.35546205609,1574.5833655101,"2018-10-01T23:30:37.000Z",50.28037871,5,7,5.77440035,270.36621948,3017.31686646,12.49
"16",1053.98249761536,1574.68776415886,"2018-10-01T23:30:38.001Z",46.23843353,5,7,5.67597515,271.75621948,2774.76043251,12.49
"17",1051.59563877927,1574.71397411624,"2018-10-01T23:30:39.008Z",45.91621448,5,7,5.67597515,270.92621948,2755.42412288,12.49
"18",1049.18661507025,1574.71729175948,"2018-10-01T23:30:40.000Z",40.37451708,5,7,5.74159195,270.51621948,2422.8678163,12.49
"19",1046.89536291492,1574.71817639115,"2018-10-01T23:30:40.999Z",44.15852774,5,7,5.44631636,270.10621948,2649.94564383,12.49
"20",1044.77668798567,1574.74272777601,"2018-10-01T23:30:42.008Z",56.55818536,5,7,5.05261557,270.45621948,3394.04696222,12.49
"21",1042.47672426392,1574.74681954789,"2018-10-01T23:30:43.008Z",42.6423781,5,7,5.47912476,270.02621948,2558.96176508,12.49
"22",1040.13926772452,1574.73133670465,"2018-10-01T23:30:43.999Z",46.31660145,5,7,5.57754996,269.83621948,2779.45127574,12.49
"23",1037.75615816956,1574.73598151111,"2018-10-01T23:30:45.009Z",40.7607097,5,7,5.67597515,269.70621948,2446.04316873,12.49
"24",1035.41671672796,1574.69948618612,"2018-10-01T23:30:46.010Z",51.8090126,5,7,5.57754996,269.04621948,3109.0499226,12.49
"25",1033.10528462698,1574.65049409623,"2018-10-01T23:30:47.003Z",44.13055566,5,7,5.51193316,268.70621948,2648.26704434,12.49
"26",1030.76132198111,1574.5836967646,"2018-10-01T23:30:48.002Z",46.56253031,5,7,5.57754996,268.22621948,2794.20942411,12.49
"27",1028.40754504119,1574.51313939099,"2018-10-01T23:30:49.007Z",50.28358897,5,7,5.61035836,268.06621948,3017.50951349,12.47
"28",1025.98231119251,1574.50086393076,"2018-10-01T23:30:50.000Z",43.70829771,5,7,5.77440035,268.85621948,2622.92741777,12.47
"29",1023.49620665537,1574.4980993331,"2018-10-01T23:30:51.000Z",44.57975992,5,7,5.93844234,269.58621948,2675.22371439,12.47
"30",1021.03733955611,1574.5163469846,"2018-10-01T23:30:52.002Z",44.68857414,5,7,5.87282555,269.86621948,2681.7536372,12.47
"31",1018.55344048833,1574.50794202537,"2018-10-01T23:30:53.007Z",38.8659152,5,7,5.90563395,269.81621948,2332.3368774,12.47
"32",1016.02598359156,1574.50595142434,"2018-10-01T23:30:54.007Z",40.58952353,5,7,6.00405914,270.00621948,2435.77031635,12.47
"33",1013.44008200995,1574.53194055246,"2018-10-01T23:30:55.007Z",40.25131278,5,7,6.16810114,270.60621948,2415.47434745,12.47
"34",1010.90247999739,1574.55040925481,"2018-10-01T23:30:55.999Z",44.61032157,5,7,6.03686754,270.31621948,2677.05771386,12.47
"35",1008.34304393208,1574.60083916575,"2018-10-01T23:30:57.000Z",42.93185504,5,7,6.10248434,271.22621948,2576.33322643,12.47
"36",1005.73442611529,1574.63733431393,"2018-10-01T23:30:58.001Z",42.25041044,5,7,6.20090954,271.13621948,2535.4398537,12.47
"37",1003.10706188968,1574.65071577651,"2018-10-01T23:30:59.001Z",46.91544173,5,7,6.26652633,270.74621948,2815.38757754,12.47
"38",1000.46017934623,1574.72746645825,"2018-10-01T23:31:00.001Z",46.6710952,5,7,6.29933473,271.65621948,2800.72438488,12.47
"39",997.796094215133,1574.78265158988,"2018-10-01T23:31:01.007Z",45.49058609,5,7,6.33214313,271.73621948,2729.88223618,12.47
"40",995.254522374663,1574.79769181357,"2018-10-01T23:31:02.005Z",47.45770698,5,7,6.06967594,270.88621948,2847.92882235,12.47
"41",992.72927093785,1574.79547987487,"2018-10-01T23:31:03.005Z",52.01246637,5,7,6.00405914,270.42621948,3121.25914834,12.66
"42",990.186155276196,1574.77336143477,"2018-10-01T23:31:04.004Z",54.46336849,5,7,6.06967594,269.78621948,3268.33736279,12.66
"43",987.649986811438,1574.75644089149,"2018-10-01T23:31:05.007Z",54.38066364,5,7,6.03686754,269.56621948,3263.374259,12.66
"44",985.114700543197,1574.69672135586,"2018-10-01T23:31:06.002Z",58.77353062,5,7,6.03686754,268.86621948,3526.98944984,12.66
"45",982.584817639697,1574.63512185504,"2018-10-01T23:31:07.009Z",57.33448799,5,7,6.03686754,268.56621948,3440.63274939,12.66
"46",980.030895236025,1574.57230580404,"2018-10-01T23:31:08.002Z",59.26544037,5,7,6.10248434,268.08621948,3556.5088693,12.66
"47",977.433745809427,1574.51501948977,"2018-10-01T23:31:09.000Z",53.01578553,5,7,6.20090954,268.24621948,3181.46815848,12.66
"48",974.830421073021,1574.5205492933,"2018-10-01T23:31:10.002Z",56.70255782,5,7,6.20090954,269.17621948,3402.71072861,12.66
"49",972.234705195784,1574.51579395081,"2018-10-01T23:31:11.002Z",55.52160824,5,7,6.16810114,269.56621948,3331.84214777,12.66
"50",969.666226747016,1574.49765697915,"2018-10-01T23:31:12.001Z",51.84789474,5,7,6.10248434,269.64621948,3111.38323332,12.66
"51",967.100615395403,1574.48681900837,"2018-10-01T23:31:13.002Z",57.09262397,5,7,6.10248434,269.59621948,3426.11853148,12.66
"52",964.473471715005,1574.50915858655,"2018-10-01T23:31:14.006Z",56.47364214,5,7,6.26652633,270.04621948,3388.97353813,12.66
"53",961.855590957009,1574.53780188709,"2018-10-01T23:31:15.004Z",58.97128717,5,7,6.23371794,270.52621948,3538.85678651,12.66
"54",959.226352090046,1574.57838900675,"2018-10-01T23:31:16.006Z",59.90292015,5,7,6.26652633,270.81621948,3594.76392094,12.66
"55",956.606706975056,1574.59873784009,"2018-10-01T23:31:17.007Z",57.50433973,5,7,6.23371794,270.85621948,3450.82552317,12.41
"56",953.983863941175,1574.58458199348,"2018-10-01T23:31:18.005Z",55.15722382,5,7,6.23371794,270.29621948,3309.97550181,12.41
"57",951.353853165188,1574.57429691426,"2018-10-01T23:31:18.999Z",54.72252145,5,7,6.26652633,269.92621948,3283.88908733,12.41
"58",948.733987512822,1574.55029850818,"2018-10-01T23:31:20.006Z",59.55806615,5,7,6.23371794,269.67621948,3574.06929185,12.41
"59",946.169699437181,1574.5426676556,"2018-10-01T23:31:21.002Z",61.58810618,5,7,6.10248434,269.51621948,3695.8916442,12.41
"60",943.614784566735,1574.52032821023,"2018-10-01T23:31:22.002Z",60.01468741,5,7,6.10248434,269.60621948,3601.47105475,12.41
"61",941.039358906968,1574.52231891105,"2018-10-01T23:31:23.002Z",57.38351426,5,7,6.13529274,269.83621948,3443.57480733,12.41
"62",938.500764438611,1574.50119592627,"2018-10-01T23:31:24.004Z",57.18300982,5,7,6.03686754,269.70621948,3431.5425704,12.41
"63",935.943423570835,1574.45894986948,"2018-10-01T23:31:25.003Z",54.69503347,5,7,6.10248434,269.17621948,3282.23953804,12.41
"64",933.391375797545,1574.42931134544,"2018-10-01T23:31:26.006Z",51.37485105,5,7,6.06967594,269.11621948,3082.99596324,12.41
"65",930.838776647905,1574.44855446325,"2018-10-01T23:31:27.004Z",49.71759779,5,7,6.06967594,269.95621948,2983.54448056,12.41
"66",928.298307536628,1574.43727411573,"2018-10-01T23:31:27.998Z",51.04814386,5,7,6.03686754,269.86621948,3063.39032112,12.41
"67",925.769306817111,1574.42533026439,"2018-10-01T23:31:29.004Z",53.92622913,5,7,6.03686754,269.96621948,3236.10372202,12.41
"68",923.253759402526,1574.43108108499,"2018-10-01T23:31:30.005Z",47.29098333,5,7,6.00405914,270.24621948,2837.92376445,12.41
"69",920.744277002421,1574.43528359171,"2018-10-01T23:31:31.003Z",53.906242,5,7,5.97125074,270.33621948,3234.9042979,12.41
"70",918.239095248834,1574.47012003457,"2018-10-01T23:31:32.004Z",55.13138386,5,7,5.97125074,270.97621948,3308.42485012,12.23
"71",915.739316870958,1574.50606231399,"2018-10-01T23:31:33.007Z",58.11766715,5,7,5.97125074,271.23621948,3487.63119617,12.23
"72",913.23766385173,1574.57385502393,"2018-10-01T23:31:34.003Z",57.04566802,5,7,5.97125074,271.88621948,3423.30071297,12.23
"73",910.734687558097,1574.6304778336,"2018-10-01T23:31:35.003Z",51.8388151,5,7,5.97125074,271.90621948,3110.83836602,12.23
"74",908.269534899141,1574.69274081702,"2018-10-01T23:31:36.002Z",56.36677296,5,7,5.87282555,271.96621948,3382.56033681,12.23
"75",905.796332312529,1574.74505053914,"2018-10-01T23:31:37.005Z",51.71799075,5,7,5.90563395,271.86621948,3103.58771734,12.23
"76",903.311330513991,1574.78043968418,"2018-10-01T23:31:38.008Z",51.71799075,5,7,5.90563395,271.40621948,3103.58771734,12.23
"77",900.835922467427,1574.80841928131,"2018-10-01T23:31:39.006Z",52.02767932,5,7,5.90563395,271.28621948,3122.17207493,12.23
"78",898.385987470397,1574.83440818941,"2018-10-01T23:31:40.006Z",52.61224776,5,7,5.84001715,270.95621948,3157.25192638,12.23
"79",895.947190055927,1574.84646257678,"2018-10-01T23:31:41.006Z",41.09933275,5,7,5.80720875,270.62621948,2466.36387989,12.23
"80",893.453256156722,1574.8580745882,"2018-10-01T23:31:42.006Z",33.18458812,5,7,5.93844234,270.28621948,1991.40141779,12.23
"81",890.943773756618,1574.84568822732,"2018-10-01T23:31:43.014Z",32.23654529,5,7,5.97125074,269.79621948,1934.50953042,12.23
"82",888.442561830947,1574.81759798257,"2018-10-01T23:31:44.004Z",38.1325405,5,7,5.97125074,269.68621948,2288.327188,12.23
"83",885.943445079304,1574.82025223279,"2018-10-01T23:31:45.004Z",46.04265359,5,7,5.93844234,269.92621948,2763.01171192,12.23
"84",883.453260462804,1574.85154974976,"2018-10-01T23:31:46.007Z",47.12057525,5,7,5.93844234,270.49621948,2827.69760484,12.54
