"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1093.62999339077,1573.58970198613,"2018-10-01T23:30:23.005Z",0,5,7,5.15104077,272.12621948,0,12.38
"2",1091.37656488109,1573.718762489,"2018-10-01T23:30:24.000Z",37.30417869,5,7,5.38069956,273.37621948,2238.6173379,12.38
"3",1088.87601459262,1573.8338881741,"2018-10-01T23:30:25.004Z",41.27196653,5,7,5.97125074,273.43621948,2476.72360308,12.38
"4",1086.27754187908,1573.87016176302,"2018-10-01T23:30:26.002Z",41.2181142,5,7,6.20090954,271.81621948,2473.49193406,12.38
"5",1083.68866292692,1573.86230950676,"2018-10-01T23:30:27.002Z",41.28909985,5,7,6.16810114,270.74621948,2477.75177077,12.38
"6",1080.99623762719,1573.86761778402,"2018-10-01T23:30:28.000Z",38.59202133,5,7,6.39775993,270.26621948,2315.90055302,12.38
"7",1078.24294165939,1573.97422830548,"2018-10-01T23:30:29.000Z",45.43140679,5,7,6.56180192,271.84621948,2726.33089663,12.38
"8",1075.42568734824,1574.04655506424,"2018-10-01T23:30:30.002Z",45.20709147,5,7,6.72584392,271.74621948,2712.86977303,12.38
"9",1072.52341256253,1574.10793331619,"2018-10-01T23:30:31.000Z",51.12078472,5,7,6.92269431,271.78621948,3067.74948622,12.38
"10",1069.63448080837,1574.21841432686,"2018-10-01T23:30:32.004Z",50.96604052,5,7,6.88988591,272.49621948,3058.46331352,12.38
"11",1066.70971033271,1574.3403967799,"2018-10-01T23:30:33.008Z",42.13522741,5,7,6.98831111,272.93621948,2528.52773982,12.38
"12",1063.81603685101,1574.49953805075,"2018-10-01T23:30:34.001Z",45.37465,5,7,6.92269431,273.79621948,2722.92493157,12.49
"13",1060.9409994828,1574.58292369757,"2018-10-01T23:30:35.008Z",37.4072264,5,7,6.85707752,272.60621948,2244.80121364,12.49
"14",1058.27415751697,1574.59044354971,"2018-10-01T23:30:36.006Z",42.45453475,5,7,6.36495153,271.12621948,2547.68931815,12.49
"15",1055.85487842035,1574.5833655101,"2018-10-01T23:30:37.000Z",50.28037871,5,7,5.77440035,270.36621948,3017.31686646,12.49
"16",1053.48191397961,1574.68776415886,"2018-10-01T23:30:38.001Z",46.23843353,5,7,5.67597515,271.75621948,2774.76043251,12.49
"17",1051.09505514352,1574.71397411624,"2018-10-01T23:30:39.008Z",45.91621448,5,7,5.67597515,270.92621948,2755.42412288,12.49
"18",1048.68603143451,1574.71729175948,"2018-10-01T23:30:40.000Z",40.37451708,5,7,5.74159195,270.51621948,2422.8678163,12.49
"19",1046.39477927918,1574.71817639115,"2018-10-01T23:30:40.999Z",44.15852774,5,7,5.44631636,270.10621948,2649.94564383,12.49
"20",1044.27610434993,1574.74272777601,"2018-10-01T23:30:42.008Z",56.55818536,5,7,5.05261557,270.45621948,3394.04696222,12.49
"21",1041.97614062817,1574.74681954789,"2018-10-01T23:30:43.008Z",42.6423781,5,7,5.47912476,270.02621948,2558.96176508,12.49
"22",1039.63868408877,1574.73133670465,"2018-10-01T23:30:43.999Z",46.31660145,5,7,5.57754996,269.83621948,2779.45127574,12.49
"23",1037.25557453382,1574.73598151111,"2018-10-01T23:30:45.009Z",40.7607097,5,7,5.67597515,269.70621948,2446.04316873,12.49
"24",1034.91613309222,1574.69948618612,"2018-10-01T23:30:46.010Z",51.8090126,5,7,5.57754996,269.04621948,3109.0499226,12.49
"25",1032.60470099124,1574.65049409623,"2018-10-01T23:30:47.003Z",44.13055566,5,7,5.51193316,268.70621948,2648.26704434,12.49
