"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1096.53480727399,961.80539823589,0,5,7,1.32271812,183.61592224,0,12.98
"2",1096.47392654493,961.271705012165,0,5,7,1.7820357,183.93592224,0,12.98
"3",1096.38752232685,960.395855385816,19.40931396,5,7,2.89752127,184.46592224,1164.74958772,12.98
"4",1096.28863257634,959.153077569848,32.80655344,5,7,4.11143203,184.09592224,1968.71562183,12.98
"5",1096.15803180077,957.724071071147,45.48327662,5,7,4.73479161,183.66592224,2729.44359649,12.98
"6",1096.14709314646,956.262330461601,47.67887126,5,7,4.8332168,181.96592224,2861.20085258,12.98
"7",1096.13582302949,954.707365199786,47.0734374,5,7,5.1284924,181.28592224,2824.86887061,12.98
"8",1096.11096250034,953.018589634944,39.2614105,5,7,5.55500158,180.90592224,2356.07048209,12.98
"9",1096.0097524091,951.328044986879,36.985246,5,7,5.58780998,181.72592224,2219.47824211,12.98
"10",1095.91926001066,949.645130759532,37.77984784,5,7,5.55500158,182.18592224,2267.16216201,12.98
"11",1095.91406693013,947.969957120009,38.0043051,5,7,5.52219318,180.69592224,2280.63180319,12.98
"12",1095.93605471792,946.283614438365,36.62752133,5,7,5.55500158,180.16592224,2198.01124639,12.98
"13",1095.94633041235,944.591853122007,36.41246564,5,7,5.58780998,180.19592224,2185.10579146,12.98
"14",1096.02212748276,942.879854158509,37.52648738,5,7,5.65342678,179.38592224,2251.95804437,12.98
"15",1096.05151817965,941.168850743321,37.52648738,5,7,5.65342678,179.59592224,2251.95804437,12.98
"16",1096.00367540719,939.449664072102,42.86430671,5,7,5.65342678,180.54592224,2572.27966275,12.98
"17",1095.97936731164,937.737886536607,42.6623025,5,7,5.65342678,180.68592224,2572.27966275,13.41
"18",1095.94887170203,936.039379385539,33.63478187,5,7,5.58780998,180.61592224,2027.97458848,13.41
"19",1095.99251579296,934.338881478872,33.43845056,5,7,5.62061838,179.82592224,2016.13699431,13.41
"20",1095.99362071667,932.658621220131,33.83343228,5,7,5.55500158,179.81592224,2039.9520107,13.41
"21",1096.04997130153,931.072691639456,29.86267171,5,7,5.22691759,179.37592224,1800.53908482,13.41
"22",1096.03715429544,929.703844761258,34.647086,5,7,4.50513282,179.89592224,2089.01042515,13.41
"23",1096.02267992891,928.524875818693,45.72088609,5,7,3.88177324,180.00592224,2756.69381556,13.41
"24",1096.02323238606,927.358292618758,46.11060882,5,7,3.84896484,180.12592224,2780.19174665,13.41
"25",1096.00400689184,926.169592034178,65.21653188,5,7,3.91458163,180.34592224,3932.1637321,13.41
"26",1095.97903583798,924.943181263024,71.42460927,5,7,4.04581523,180.59592224,4306.47337533,13.41
"27",1095.9468828585,923.57123786902,63.67882666,5,7,4.53794121,180.81592224,3839.44937735,13.41
"28",1095.94787729047,922.033745422442,60.76166033,5,7,5.0628756,180.33592224,3663.56183282,13.41
"29",1095.96224116526,920.282488162978,56.09082874,5,7,5.78466037,179.99592224,3381.93884476,13.41
"30",1095.92279574486,918.456363653274,54.14469292,5,7,6.01431917,180.45592224,3266.48476545,13.46
"31",1095.98312404033,916.641850378509,54.97392587,5,7,5.98151077,179.36592224,3316.51140082,13.46
"32",1096.01472456423,914.83220326774,56.57067891,5,7,5.98151077,179.53592224,3412.84160748,13.46
"33",1096.00025018671,912.946472315443,54.47897078,5,7,6.21116956,179.99592224,3286.65135049,13.46
"34",1096.03107728254,911.036633145896,56.2240958,5,7,6.30959476,179.55592224,3391.932662,13.46
"35",1096.08831180763,909.140064381991,57.76186006,5,7,6.24397796,178.96592224,3484.70414615,13.46
"36",1096.10709532545,907.239404128366,50.79371936,5,7,6.27678636,179.24592224,3064.32452624,13.46
"37",1096.10333861874,905.336863894433,62.45960926,5,7,6.27678636,179.56592224,3768.1137541,13.46
"38",1096.11471922746,903.455113966944,56.52925463,5,7,6.21116956,179.60592224,3410.34253035,13.46
"39",1096.09118455998,901.558545458415,66.06558269,5,7,6.24397796,180.02592224,3985.65783173,13.46
