"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1152.21160767265,1422.62573421292,0,5,7,0.07800105,162.12498474,0,10.41
"2",1152.23425327753,1422.61799308197,0,5,7,0.14361785,162.12498474,0,10.41
"3",1152.24839298243,1422.42070504748,0,5,7,0.66855223,162.95498474,0,10.41
"4",1151.95665150973,1421.70498380976,0,5,7,2.47301417,169.28498474,0,10.41
"5",1151.73571906129,1421.11323071469,0,5,7,2.01369659,173.53498474,0,10.41
"6",1151.68114880039,1420.71511576564,0,5,7,1.32472021,174.98498474,0,10.41
"7",1151.66413703498,1420.34663808024,0,5,7,1.22629501,175.61498474,0,10.41
"8",1151.60680512697,1419.73254557331,0,5,7,2.01369659,177.06498474,0,10.41
"9",1151.48429814091,1418.9396330823,0,5,7,2.63705617,179.08498474,0,10.41
"10",1151.22647001639,1418.1024857995,0,5,7,2.83390656,182.17498474,0,10.41
"11",1150.79852393799,1417.06871404158,0,5,7,3.55569134,186.42498474,0,10.41
"12",1150.16522113688,1415.95332882069,0,5,7,3.98220052,191.55498474,0,11.14
"13",1149.48165620643,1414.99774249768,0,5,7,3.55569134,196.25498474,0,11.14
"14",1148.61814158392,1413.84707953851,0,5,7,4.31028451,200.52498474,0,11.14
"15",1147.58550314873,1412.72804465074,0,5,7,4.44151811,205.22498474,0,11.14
"16",1146.27095477966,1411.53237256542,0,5,7,5.03206929,210.32498474,0,11.14
"17",1144.53663464347,1410.28759965806,12.41381574,5,7,5.81947086,216.47498474,744.95094426,11.14
"18",1142.7542613192,1409.09314378132,9.9557527,5,7,5.78666246,221.17498474,597.4430048,11.14
"19",1140.75946111679,1407.93042640995,10.54319805,5,7,6.11474645,225.47498474,632.69549908,11.14
"20",1138.65032801828,1406.78341232088,9.83081727,5,7,6.27878845,228.95498474,589.94565116,11.14
"21",1136.50065369921,1405.7365905202,15.60990139,5,7,6.18036325,232.17498474,936.74749389,11.14
"22",1134.23377466844,1404.78609047384,23.35187709,5,7,6.24598005,235.62498474,1401.3421224,11.14
"23",1131.62500251495,1403.85571734644,24.78995932,5,7,6.93495643,239.78498474,1487.64118891,11.14
"24",1129.01479450703,1403.15525576848,23.82651918,5,7,6.63968084,244.44498474,1429.82531243,11.14
"25",1126.49108136266,1402.58020039269,22.09491294,5,7,6.31159685,248.25498474,1325.91191988,11.14
"26",1123.90407184444,1402.3081549176,23.71789398,5,7,6.24598005,254.42498474,1423.30673247,12.95
"27",1121.33528881002,1402.15510157511,21.60981728,5,7,6.11474645,259.28498474,1296.801413,12.95
"28",1118.82527373898,1402.14625435839,19.56209855,5,7,5.98351286,263.82498474,1173.9181649,12.95
"29",1116.51232995954,1402.14116716317,29.47493979,5,7,5.49138687,266.44498474,1768.78606014,12.95
"30",1114.1861305154,1402.28172372107,30.19653327,5,7,5.55700367,269.94498474,1812.0887605,12.95
"31",1111.59911894229,1402.31600583977,26.7007673,5,7,6.14755485,270.39498474,1602.30844708,12.95
"32",1108.80652963445,1402.40193230662,22.44926374,5,7,6.63968084,271.36498474,1347.17645044,12.95
"33",1105.90303180129,1402.46010137756,20.40319372,5,7,6.90214803,271.42498474,1224.39214117,12.95
"34",1102.98428943389,1402.45667319547,20.17480732,5,7,6.93495643,270.95498474,1210.68671225,12.95
"35",1099.92083656238,1402.56582307797,25.75714375,5,7,7.29584882,271.78498474,1545.68176005,12.95
"36",1096.80137662738,1402.53607510532,20.31549473,5,7,7.42708241,270.78498474,1219.1293395,12.95
"37",1093.79867968144,1402.47757434899,26.41370669,5,7,7.13180682,269.89498474,1585.08198912,12.95
"38",1090.64707476441,1402.55078323245,17.94075592,5,7,7.49269921,271.01498474,1076.62167292,12.95
"39",1087.36202632678,1402.63162269187,13.50496425,5,7,7.8207832,271.70498474,810.43057852,12.95
"40",1083.96849975663,1402.72197272857,6.84433163,5,7,8.08325039,271.93498474,410.72716218,12.95
"41",1080.571990463,1402.76388544603,3.05449511,5,7,8.08325039,271.71498474,183.29972527,10.78
