"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",98.6299830169966,17.7724751716323,"2015-04-29T23:37:15.000Z",16762.079301585,0,"5893vt2rib 98day",4.59351177,272.58096313
"2",96.7411869710916,17.7558397729791,"2015-04-29T23:37:15.999Z",20301.05524297,0,"5893vt2rib 98day",4.49508657,271.12096313
"3",94.8186886221846,17.9045596705082,"2015-04-29T23:37:16.999Z",23753.023771275,0,"5893vt2rib 98day",4.62632017,269.81096313
"4",92.9085704269219,17.7795975872786,"2015-04-29T23:37:17.999Z",25707.655423295,0,"5893vt2rib 98day",4.59351177,269.96096313
"5",91.0290781549909,17.8172338739278,"2015-04-29T23:37:18.999Z",25778.47541069,0,"5893vt2rib 98day",4.56070337,268.98096313
"6",88.827491734851,17.8019892710363,"2015-04-29T23:37:19.999Z",26288.37931991,0,"5893vt2rib 98day",5.28248814,268.11096313
"7",86.5217404668466,17.666391959685,"2015-04-29T23:37:20.999Z",22217.241758975,0,"5893vt2rib 98day",5.54495534,268.37096313
"8",83.9569147835833,17.6369218363354,"2015-04-29T23:37:21.999Z",22804.03594022,0,"5893vt2rib 98day",6.13550652,268.09096313
"9",80.9943341833654,17.6006936619426,"2015-04-29T23:37:22.999Z",24519.903063325,0,"5893vt2rib 98day",7.05414169,268.12096313
"10",77.8681456011904,17.4832240276646,"2015-04-29T23:37:23.999Z",23340.244416195,0,"5893vt2rib 98day",7.48065087,268.79096313
"11",74.7750497937469,17.4297935521694,"2015-04-29T23:37:24.999Z",23969.530589875,0,"5893vt2rib 98day",7.38222568,269.00096313
"12",71.6830220827985,17.4052785700714,"2015-04-29T23:37:25.999Z",24353.981950005,0,"5893vt2rib 98day",7.38222568,269.44096313
"13",68.5797891920803,17.391911399112,"2015-04-29T23:37:26.999Z",25426.398901935,0,"5893vt2rib 98day",7.38222568,269.18096313
"14",65.4578914131802,17.3453250927307,"2015-04-29T23:37:27.999Z",26512.979851355,0,"5893vt2rib 98day",7.44784248,268.99096313
"15",62.3252860209297,17.3061732556503,"2015-04-29T23:37:28.999Z",27028.954045205,0,"5893vt2rib 98day",7.48065087,268.89096313
"16",59.1818267525002,17.2609639072364,"2015-04-29T23:37:29.999Z",26943.97006034,0,"5893vt2rib 98day",7.51345927,269.59096313
"17",56.2823904116705,17.2216686788614,"2015-04-29T23:37:30.999Z",28083.160143245,0,"5893vt2rib 98day",6.92290809,269.15096313
"18",52.9749153092132,17.2515096574546,"2015-04-29T23:37:31.999Z",27690.615070275,0,"5893vt2rib 98day",7.87435166,269.26096313
"19",49.894601008831,17.1920590255983,"2015-04-29T23:37:32.999Z",27298.0699973,0,"5893vt2rib 98day",7.34941728,269.34096313
"20",46.7760245610352,17.1653322547839,"2015-04-29T23:37:33.999Z",27528.74081338,0,"5893vt2rib 98day",7.44784248,269.07096313
"21",43.6711017255461,17.1682156401393,"2015-04-29T23:37:34.999Z",28251.104684775,0,"5893vt2rib 98day",7.38222568,269.32096313
"22",40.5236970874783,17.1410095881661,"2015-04-29T23:37:35.999Z",28024.48072512,0,"5893vt2rib 98day",7.48065087,269.98096313
"23",37.3767299836322,17.1329355220273,"2015-04-29T23:37:36.999Z",27722.98992165,0,"5893vt2rib 98day",7.48065087,270.59096313
"24",34.2656291420414,17.1625160782044,"2015-04-29T23:37:37.999Z",27528.740813375,0,"5893vt2rib 98day",7.41503408,270.82096313
"25",31.1594062292781,17.2155326150611,"2015-04-29T23:37:38.999Z",27563.13909297,0,"5893vt2rib 98day",7.41503408,270.80096313
"26",28.1003119561013,17.2321112300386,"2015-04-29T23:37:39.999Z",28083.160143245,0,"5893vt2rib 98day",7.28380048,271.11096313
"27",25.0560786886874,17.2861171896158,"2015-04-29T23:37:40.999Z",28054.832148285,0,"5893vt2rib 98day",7.25099208,270.94096313
"28",22.3205755478558,17.2985745519263,"2015-04-29T23:37:41.999Z",27660.2636471,0,"5893vt2rib 98day",6.5292073,271.06096313
"29",21.2312154603894,17.332474707203,"2015-04-29T23:37:42.999Z",31199.239588495,0,"5893vt2rib 98day",2.69062463,270.88096313
"30",21.32678699472,17.3399929592012,"2015-04-29T23:37:43.999Z",31199.239588495,0,"5893vt2rib 98day",0.3612283,270.83096313
"31",10.9655844353551,11.9541821259622,"2015-04-29T23:39:48.999Z",20388.06265605,0,"5893vt2rib 98day",4.85597896,351.88096313
"32",10.6819689173428,13.4528660351632,"2015-04-29T23:39:49.999Z",18299.884742095,0,"5893vt2rib 98day",4.98721255,353.32096313
"33",10.4653436922379,15.056504364765,"2015-04-29T23:39:51.000Z",21173.152802,0,"5893vt2rib 98day",5.31529654,354.26096313
"34",10.2518077390667,16.6415608783303,"2015-04-29T23:39:51.999Z",22765.59080421,0,"5893vt2rib 98day",5.24967975,355.44096313
"35",10.0575416305567,18.3143736090984,"2015-04-29T23:39:52.999Z",25381.883481295,0,"5893vt2rib 98day",5.54495534,356.50096313
"36",9.909684588967,20.4058238359936,"2015-04-29T23:39:53.999Z",24440.989363085,0,"5893vt2rib 98day",6.92290809,357.23096313
"37",9.77329035291583,22.6055778927097,"2015-04-29T23:39:54.999Z",22640.138255115,0,"5893vt2rib 98day",7.25099208,357.87096313
"38",9.67578648264614,25.058716300738,"2015-04-29T23:39:55.999Z",22391.25658514,0,"5893vt2rib 98day",8.10401045,358.26096313
"39",9.56960174025994,27.4888889003465,"2015-04-29T23:39:56.999Z",23160.159305395,0,"5893vt2rib 98day",8.00558526,358.63096313
"40",9.52020630590549,30.4406383216788,"2015-04-29T23:39:57.999Z",24756.644164035,0,"5893vt2rib 98day",9.7444304,359.14096313
"41",9.45808245276976,33.3458799804528,"2015-04-29T23:39:58.999Z",22797.96565559,0,"5893vt2rib 98day",9.58038841,359.58096313
"42",9.45672296415862,36.3288365745691,"2015-04-29T23:39:59.999Z",23516.28267057,0,"5893vt2rib 98day",9.8428556,359.60096313
"43",9.49586608289441,39.3629193017584,"2015-04-29T23:40:00.999Z",25450.68004047,0,"5893vt2rib 98day",10.00689759,359.83096313
"44",9.50424673287814,42.3396176155124,"2015-04-29T23:40:01.999Z",25992.958801075,0,"5893vt2rib 98day",9.8100472,0.05996409
"45",9.52046089635616,45.3063011474499,"2015-04-29T23:40:03.000Z",27022.883760575,0,"5893vt2rib 98day",9.7772388,-3.591e-05
"46",9.53724198076603,48.2969859689304,"2015-04-29T23:40:03.999Z",26670.807251825,0,"5893vt2rib 98day",9.875664,359.95117188
