"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",384.287399222388,12.1042358928043,"2017-10-07T19:33:40.000Z",0,5,7,0.06994841,71.55467987,0,0
"2",384.272720775184,12.0946145959513,"2017-10-07T19:33:40.992Z",0,5,7,0.23399041,71.55467987,0,0
"3",383.806862597531,14.3909877225572,"2017-10-07T19:33:41.994Z",0,5,7,1.21824238,71.66467987,0,0
"4",386.316131497469,8.59909480245361,"2017-10-07T19:33:41.994Z",0,5,7,1.21824238,71.66467987,0,0
"5",385.630863422608,12.4341247896488,"2017-10-07T19:33:42.999Z",0,5,7,2.23530274,71.89467987,0,0
"6",386.749846711626,12.6639303070543,"2017-10-07T19:33:43.998Z",0,5,7,2.76023713,73.12467987,0,0
"7",387.816848429768,12.8561351670188,"2017-10-07T19:33:44.999Z",0,5,7,2.62900353,73.59467987,0,14.79
"8",389.368349336186,13.0298721920214,"2017-10-07T19:33:46.002Z",0,5,7,3.7444891,76.74467987,0,14.79
"9",391.411081738219,13.1449971086682,"2017-10-07T19:33:46.992Z",0,5,7,4.89278306,81.54467987,0,14.79
"10",393.657988227442,13.1020896100756,"2017-10-07T19:33:47.999Z",0,5,7,5.35210064,87.05467987,0,14.79
"11",395.791660883404,12.9953713734162,"2017-10-07T19:33:48.999Z",0,5,7,5.08963345,90.32467987,0,14.79
"12",397.865626239575,12.9220506247197,"2017-10-07T19:33:49.997Z",23.09384623,5,7,4.95839986,91.08467987,1414.97034269,14.79
"13",399.822384767834,12.8269437999479,"2017-10-07T19:33:50.998Z",22.10845884,5,7,4.66312427,92.16467987,1354.59521437,14.79
"14",401.663922884733,12.7527381794634,"2017-10-07T19:33:52.003Z",19.57833509,5,7,4.40065707,92.22467987,1199.57339459,14.79
"15",403.783468570208,12.719782430009,"2017-10-07T19:33:53.001Z",20.1687632,5,7,5.05682505,92.02467987,1235.74919059,14.79
"16",405.939434465166,12.6749936030182,"2017-10-07T19:33:54.002Z",21.27610382,5,7,5.12244185,91.87467987,1303.59644833,14.79
"17",408.133807089675,12.6514379381668,"2017-10-07T19:33:55.004Z",19.88766984,5,7,5.22086705,91.54467987,1218.52647362,14.79
"18",410.320564448743,12.6814073917874,"2017-10-07T19:33:55.995Z",24.54223086,5,7,5.22086705,90.05467987,1503.71352063,14.79
"19",412.460527369946,12.7783941187549,"2017-10-07T19:33:56.994Z",24.88567146,5,7,5.08963345,88.46467987,1524.75628059,14.79
"20",414.724760606659,12.8694093156524,"2017-10-07T19:33:57.998Z",26.93985642,5,7,5.38490904,88.21467987,1650.61711692,14.79
"21",417.068787339784,12.8675295800434,"2017-10-07T19:33:59.001Z",23.5491116,5,7,5.58175944,89.46467987,1442.86465679,14.79
"22",419.455524955412,12.8915275923879,"2017-10-07T19:33:59.993Z",30.94004961,5,7,5.68018463,89.73467987,1926.22839487,16.14
"23",421.788735957579,12.8812429243806,"2017-10-07T19:34:00.998Z",41.66309277,5,7,5.54895104,90.50467987,2593.81071849,16.14
"24",424.159360477883,12.8292660378499,"2017-10-07T19:34:01.993Z",35.09799633,5,7,5.64737623,91.54467987,2185.08884049,16.14
"25",426.56728804344,12.7760725110536,"2017-10-07T19:34:02.996Z",28.19023068,5,7,5.74580143,91.94467987,1755.03347526,16.14
"26",428.960647502932,12.7146953191141,"2017-10-07T19:34:04.000Z",23.78533612,5,7,5.71299303,92.08467987,1480.79884815,16.14
"27",431.325864076202,12.6546452026568,"2017-10-07T19:34:05.003Z",21.36678753,5,7,5.64737623,92.29467987,1330.22775847,16.14
"28",433.548379610459,12.6080869196877,"2017-10-07T19:34:05.993Z",28.58320113,5,7,5.28648385,92.08467987,1779.4985567,16.14
"29",435.727190818683,12.5929359656428,"2017-10-07T19:34:06.996Z",26.89041918,5,7,5.18805865,91.26467987,1674.11137432,16.14
"30",437.529218396265,12.6276608614755,"2017-10-07T19:34:08.007Z",35.03815556,5,7,4.30223188,90.16467987,2181.36334625,16.14
"31",439.477920267859,12.599350019222,"2017-10-07T19:34:08.993Z",36.23365062,5,7,4.63031587,90.64467987,2255.79103965,16.14
"32",441.469553970858,12.5254765223905,"2017-10-07T19:34:09.996Z",39.8772046,5,7,4.76154946,92.26467987,2482.62704095,16.14
"33",443.455007120839,12.4782548124762,"2017-10-07T19:34:10.998Z",40.61365317,5,7,4.72874106,92.51467987,2528.47597019,16.14
"34",445.464188487294,12.4344612029103,"2017-10-07T19:34:11.998Z",37.26131618,5,7,4.79435786,91.96467987,2319.77020581,16.14
"35",447.391920972043,12.4386633760111,"2017-10-07T19:34:12.998Z",39.17199272,5,7,4.59750747,90.93467987,2438.72280773,16.14
"36",449.279922244606,12.5181768890297,"2017-10-07T19:34:14.001Z",36.2937346,5,7,4.49908227,89.04467987,2261.41933803,16.21
