"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",17.9082224425067,10.2528914357688,0,5,7,0.06994841,71.55467987,0,0
"2",17.8935439953025,10.2432701389158,0,5,7,0.23399041,71.55467987,0,0
"3",17.4276858176494,12.5396432655217,0,5,7,1.21824238,71.66467987,0,0
"4",19.9369547175881,6.74775034541812,0,5,7,1.21824238,71.66467987,0,0
"5",19.2516866427268,10.5827803326133,0,5,7,2.23530274,71.89467987,0,0
"6",20.3706699317445,10.8125858500188,0,5,7,2.76023713,73.12467987,0,0
"7",21.4376716498866,11.0047907099833,0,5,7,2.62900353,73.59467987,0,14.79
"8",22.9891725563047,11.1785277349859,0,5,7,3.7444891,76.74467987,0,14.79
"9",25.0319049583373,11.2936526516327,0,5,7,4.89278306,81.54467987,0,14.79
"10",27.278811447561,11.2507451530401,0,5,7,5.35210064,87.05467987,0,14.79
"11",29.4124841035223,11.1440269163807,0,5,7,5.08963345,90.32467987,0,14.79
"12",31.4864494596941,11.0707061676842,23.09384623,5,7,4.95839986,91.08467987,1414.97034269,14.79
"13",33.4432079879522,10.9755993429124,22.10845884,5,7,4.66312427,92.16467987,1354.59521437,14.79
"14",35.2847461048512,10.9013937224279,19.57833509,5,7,4.40065707,92.22467987,1199.57339459,14.79
"15",37.4042917903266,10.8684379729735,20.1687632,5,7,5.05682505,92.02467987,1235.74919059,14.79
"16",39.5602576852851,10.8236491459827,21.27610382,5,7,5.12244185,91.87467987,1303.59644833,14.79
"17",41.7546303097939,10.8000934811313,19.88766984,5,7,5.22086705,91.54467987,1218.52647362,14.79
"18",43.9413876688617,10.8300629347519,24.54223086,5,7,5.22086705,90.05467987,1503.71352063,14.79
"19",46.0813505900649,10.9270496617194,24.88567146,5,7,5.08963345,88.46467987,1524.75628059,14.79
"20",48.3455838267772,11.0180648586169,26.93985642,5,7,5.38490904,88.21467987,1650.61711692,14.79
"21",50.6896105599031,11.0161851230079,23.5491116,5,7,5.58175944,89.46467987,1442.86465679,14.79
"22",53.0763481755304,11.0401831353524,30.94004961,5,7,5.68018463,89.73467987,1926.22839487,16.14
"23",55.4095591776981,11.0298984673451,41.66309277,5,7,5.54895104,90.50467987,2593.81071849,16.14
"24",57.7801836980018,10.9779215808145,35.09799633,5,7,5.64737623,91.54467987,2185.08884049,16.14
"25",60.1881112635586,10.9247280540181,28.19023068,5,7,5.74580143,91.94467987,1755.03347526,16.14
"26",62.5814707230512,10.8633508620786,23.78533612,5,7,5.71299303,92.08467987,1480.79884815,16.14
"27",64.9466872963206,10.8033007456213,21.36678753,5,7,5.64737623,92.29467987,1330.22775847,16.14
"28",67.1692028305781,10.7567424626522,28.58320113,5,7,5.28648385,92.08467987,1779.4985567,16.14
"29",69.3480140388013,10.7415915086073,26.89041918,5,7,5.18805865,91.26467987,1674.11137432,16.14
"30",71.1500416163833,10.77631640444,35.03815556,5,7,4.30223188,90.16467987,2181.36334625,16.14
"31",73.0987434879779,10.7480055621865,36.23365062,5,7,4.63031587,90.64467987,2255.79103965,16.14
"32",75.0903771909771,10.674132065355,39.8772046,5,7,4.76154946,92.26467987,2482.62704095,16.14
"33",77.0758303409578,10.6269103554408,40.61365317,5,7,4.72874106,92.51467987,2528.47597019,16.14
"34",79.085011707413,10.5831167458748,37.26131618,5,7,4.79435786,91.96467987,2319.77020581,16.14
"35",81.0127441921621,10.5873189189756,39.17199272,5,7,4.59750747,90.93467987,2438.72280773,16.14
"36",82.9007454647244,10.6668324319942,36.2937346,5,7,4.49908227,89.04467987,2261.41933803,16.21
"37",84.862470297855,10.7046541350984,33.774686,5,7,4.66312427,89.32467987,2104.46042232,16.21
"38",86.7998048723759,10.6178418743003,31.90278498,5,7,4.63031587,91.85467987,1987.82450146,16.21
"39",88.7732283820205,10.5311397933381,28.45008428,5,7,4.69593266,92.67467987,1772.6908369,16.21
"40",90.8136428045589,10.5170947245274,25.10585106,5,7,4.85997466,91.82467987,1564.3156517,16.21
"41",92.8283425062396,10.450630465697,31.94397607,5,7,4.79435786,92.34467987,1990.39106908,16.21
"42",94.8494432032582,10.4220982123894,38.70227517,5,7,4.82716626,91.69467987,2411.49262938,16.21
"43",96.933120436707,10.4290651806902,44.61477591,5,7,4.95839986,90.92467987,2779.89350284,16.21
"44",99.0670134236335,10.4288438914331,30.30415265,5,7,5.08963345,90.41467987,1888.21562655,16.21
"45",101.177729935858,10.4372486022396,39.27574973,5,7,5.02401665,89.98467987,2447.22514574,16.21
"46",103.168590934066,10.4360321937809,41.95793221,5,7,4.72874106,90.26467987,2614.34873899,16.21
"47",105.147311798666,10.4460957603341,42.17397318,5,7,4.69593266,89.94467987,2627.80999399,16.21
"48",107.118638233805,10.4608040800739,44.17858616,5,7,4.69593266,89.49467987,2752.71503941,16.21
"49",109.076389953088,10.4801573392317,38.43326337,5,7,4.66312427,89.82467987,2394.7308254,16.21
"50",111.040653251947,10.4288439904422,40.68490911,5,7,4.66312427,90.88467987,2535.02818689,16.21
"51",112.999067135699,10.4048460558906,26.63153402,5,7,4.66312427,90.94467987,1659.3791376,16.21
"52",114.866099374299,10.3974365185049,22.6076935,5,7,4.43346547,90.76467987,1409.49952228,16.26
"53",116.127121613142,10.3344007254135,30.64531692,5,7,3.02270432,92.07467987,1910.61328603,16.26
"54",117.429309724838,10.2473669757686,33.85251031,5,7,3.12112952,93.32467987,2110.56900217,16.26
"55",118.696181126281,10.1863215303047,35.55335596,5,7,3.02270432,93.44467987,2216.60994512,16.26
"56",120.002673265459,10.1392103106119,35.12777611,5,7,3.12112952,93.21467987,2190.07673855,16.26
"57",121.301219112639,10.1246123372947,47.568932,5,7,3.08832112,92.57467987,2965.73318843,16.26
"58",122.671060373843,10.0813718098229,46.39346891,5,7,3.25236311,92.64467987,2892.44775342,16.26
"59",124.087585695698,10.0400112717692,47.90923526,5,7,3.38359671,92.52467987,2986.94973987,16.26
"60",125.547153103838,9.983610590493,43.54139534,5,7,3.4820219,92.60467987,2714.6323412,16.26
"61",127.030559171536,9.93362406259085,40.49215969,5,7,3.5476387,92.53467987,2524.52466004,16.26
"62",128.495975852061,9.8971294459698,43.54139534,5,7,3.4820219,92.33467987,2714.6323412,16.26
"63",129.969118052906,9.84548410711084,43.54675757,5,7,3.5148303,92.36467987,2714.96665506,16.26
"64",131.434645098097,9.81131187140494,40.11212077,5,7,3.4820219,92.17467987,2500.83074869,16.26
"65",132.886487018852,9.76077245078316,35.45818003,5,7,3.4492135,92.34467987,2210.67610505,16.26
"66",134.351241545887,9.70547766574209,41.53236675,5,7,3.4820219,92.43467987,2585.05561847,16.12
"67",135.806946117017,9.68258548284091,47.67374429,5,7,3.4820219,91.84467987,2967.30695052,16.12
"68",137.25349048677,9.67141585503744,44.02904125,5,7,3.4492135,91.46467987,2740.45351484,16.12
"69",138.703566544644,9.66234746190511,46.34082861,5,7,3.4492135,91.29467987,2884.34367553,16.12
"70",140.170418005032,9.63160360471597,48.92283803,5,7,3.4820219,91.54467987,3045.05298416,16.12
"71",141.624798292707,9.60262913671325,47.07639732,5,7,3.4492135,91.59467987,2930.12690847,16.12
"72",143.079068105931,9.6103702327716,48.65261598,5,7,3.4492135,90.78467987,3028.23383621,16.12
"73",144.579801383787,9.60395603539348,50.71608811,5,7,3.5804471,90.79467987,3156.66837153,16.12
"74",146.175337642796,9.55629208799624,46.51757821,5,7,3.81010589,91.57467987,2895.34491571,16.12
"75",147.81380543522,9.55507546973255,43.30605201,5,7,3.90853109,90.93467987,2695.45325291,16.12
"76",149.467282800212,9.56082603036048,42.85360434,5,7,3.94133949,90.53467987,2667.29202617,16.12
"77",151.025405451688,9.55761888688159,50.29003111,5,7,3.7116807,90.28467987,3130.14975141,16.12
"78",152.583638511744,9.55396945170049,41.20853034,5,7,3.7116807,90.37467987,2564.89940795,16.12
"79",154.125537649907,9.55219999572222,51.92077734,5,7,3.6788723,90.32467987,3231.65058201,16.12
"80",155.642935910718,9.55828241362168,53.36521253,5,7,3.6132555,90.22467987,3321.55504901,16.12
"81",157.201720703136,9.57652952352112,51.55386526,5,7,3.7116807,89.46467987,3203.08527959,15.97
"82",158.808072550382,9.59035320327987,56.03527469,5,7,3.81010589,89.32467987,3481.51903975,15.97
"83",160.401180673825,9.62308766269128,53.08103402,5,7,3.81010589,89.04467987,3297.96956657,15.97
"84",161.989322515921,9.61711597782137,49.21641724,5,7,3.77729749,89.72467987,3057.85765578,15.97
"85",163.592253191844,9.58847346688506,49.745601,5,7,3.81010589,90.63467987,3090.73629039,15.97
"86",165.176090871578,9.53273654494171,56.0413501,5,7,3.77729749,91.71467987,3481.89651039,15.97
"87",166.70662255583,9.47135940800725,55.76798805,5,7,3.6460639,92.19467987,3464.91229475,15.97
"88",168.245983294136,9.44282727649657,58.42896848,5,7,3.6788723,92.09467987,3630.24126101,15.97
"89",169.767685816116,9.39438909211751,64.71551628,5,7,3.6132555,92.39467987,4020.82979617,15.97
"90",171.314441026228,9.33456018791025,59.02115397,5,7,3.6788723,92.77467987,3667.03424676,15.97
"91",172.889449454294,9.27495239694395,58.66566929,5,7,3.7444891,92.83467987,3644.94768232,15.97
"92",174.509707263524,9.20085743248185,53.58763102,5,7,3.87572269,93.17467987,3329.44486737,15.97
"93",176.16991688253,9.13549894808971,55.00139342,5,7,3.97414789,93.10467987,3417.28312189,15.97
"94",177.820524753669,9.09026767459675,58.31510885,5,7,3.94133949,92.53467987,3623.16706559,15.97
"95",179.488459805166,9.06903433565541,63.40692199,5,7,3.97414789,91.95467987,3939.52572523,15.97
"96",181.163899658632,9.04968106471077,63.85966688,5,7,3.97414789,91.53467987,3939.52572523,15.37
"97",182.830289698913,9.01694656129531,63.85966688,5,7,3.97414789,91.63467987,3939.52572523,15.37
"98",184.577797450053,8.98012021941486,56.81280047,5,7,4.17099828,91.62467987,3504.80201232,15.37
"99",186.291754454196,8.94484207725858,58.18584178,5,7,4.07257308,91.40467987,3589.50542238,15.37
"100",188.004166392229,8.90038508553726,55.31246688,5,7,4.07257308,91.50467987,3412.24589535,15.37
"101",189.713046628026,8.87107876026302,55.31246688,5,7,4.07257308,91.19467987,3412.24589535,15.37
"102",191.358798494655,8.8707469139925,53.23654937,5,7,3.90853109,90.80467987,3284.18180065,15.37
"103",192.917031455903,8.88855165361108,60.49353525,5,7,3.7116807,89.96467987,3731.86785896,15.37
