"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",17.9082224425067,10.2528914357688,"2017-10-07T19:33:40.000Z",0,5,7,0.06994841,71.55467987,0,0
"2",17.8935439953025,10.2432701389158,"2017-10-07T19:33:40.992Z",0,5,7,0.23399041,71.55467987,0,0
"3",17.4276858176494,12.5396432655217,"2017-10-07T19:33:41.994Z",0,5,7,1.21824238,71.66467987,0,0
"4",19.9369547175881,6.74775034541812,"2017-10-07T19:33:41.994Z",0,5,7,1.21824238,71.66467987,0,0
"5",19.2516866427268,10.5827803326133,"2017-10-07T19:33:42.999Z",0,5,7,2.23530274,71.89467987,0,0
"6",20.3706699317445,10.8125858500188,"2017-10-07T19:33:43.998Z",0,5,7,2.76023713,73.12467987,0,0
"7",21.4376716498866,11.0047907099833,"2017-10-07T19:33:44.999Z",0,5,7,2.62900353,73.59467987,0,14.79
"8",22.9891725563047,11.1785277349859,"2017-10-07T19:33:46.002Z",0,5,7,3.7444891,76.74467987,0,14.79
"9",25.0319049583373,11.2936526516327,"2017-10-07T19:33:46.992Z",0,5,7,4.89278306,81.54467987,0,14.79
"10",27.278811447561,11.2507451530401,"2017-10-07T19:33:47.999Z",0,5,7,5.35210064,87.05467987,0,14.79
"11",29.4124841035223,11.1440269163807,"2017-10-07T19:33:48.999Z",0,5,7,5.08963345,90.32467987,0,14.79
"12",31.4864494596941,11.0707061676842,"2017-10-07T19:33:49.997Z",23.09384623,5,7,4.95839986,91.08467987,1414.97034269,14.79
"13",33.4432079879522,10.9755993429124,"2017-10-07T19:33:50.998Z",22.10845884,5,7,4.66312427,92.16467987,1354.59521437,14.79
"14",35.2847461048512,10.9013937224279,"2017-10-07T19:33:52.003Z",19.57833509,5,7,4.40065707,92.22467987,1199.57339459,14.79
"15",37.4042917903266,10.8684379729735,"2017-10-07T19:33:53.001Z",20.1687632,5,7,5.05682505,92.02467987,1235.74919059,14.79
"16",39.5602576852851,10.8236491459827,"2017-10-07T19:33:54.002Z",21.27610382,5,7,5.12244185,91.87467987,1303.59644833,14.79
"17",41.7546303097939,10.8000934811313,"2017-10-07T19:33:55.004Z",19.88766984,5,7,5.22086705,91.54467987,1218.52647362,14.79
"18",43.9413876688617,10.8300629347519,"2017-10-07T19:33:55.995Z",24.54223086,5,7,5.22086705,90.05467987,1503.71352063,14.79
"19",46.0813505900649,10.9270496617194,"2017-10-07T19:33:56.994Z",24.88567146,5,7,5.08963345,88.46467987,1524.75628059,14.79
"20",48.3455838267772,11.0180648586169,"2017-10-07T19:33:57.998Z",26.93985642,5,7,5.38490904,88.21467987,1650.61711692,14.79
"21",50.6896105599031,11.0161851230079,"2017-10-07T19:33:59.001Z",23.5491116,5,7,5.58175944,89.46467987,1442.86465679,14.79
"22",53.0763481755304,11.0401831353524,"2017-10-07T19:33:59.993Z",30.94004961,5,7,5.68018463,89.73467987,1926.22839487,16.14
