"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1067.76438896503,7.19561786515617,"2016-10-30T22:01:50.000Z",0,5,7,1.05125285,264.74996948,0,16.29
"2",1067.62201928461,7.20125795774636,"2016-10-30T22:01:51.005Z",0,5,7,0.36227647,264.86996948,0,16.29
"3",1067.68172626611,7.20004148324239,"2016-10-30T22:01:52.001Z",0,5,7,0.19823447,264.86996948,0,16.29
"4",1067.71031056448,7.20147913700052,"2016-10-30T22:01:53.001Z",0,5,7,0.09980928,264.86996948,0,16.29
"5",1067.70722035887,7.19926735545994,"2016-10-30T22:01:53.995Z",0,5,7,0.06700088,264.86996948,0,16.29
"6",1067.69828087785,7.19893557597058,"2016-10-30T22:01:55.000Z",0,5,7,0.06700088,264.86996948,0,16.29
"7",1067.145136075,7.17759180191069,"2016-10-30T22:01:56.005Z",0,5,7,1.31372004,264.93996948,0,16.29
"8",1066.35360485743,7.13578895902074,"2016-10-30T22:01:56.995Z",0,5,7,1.90427122,265.08996948,0,16.29
"9",1065.41871070573,7.08878839383572,"2016-10-30T22:01:58.005Z",0,5,7,2.23235521,265.15996948,0,16.29
"10",1064.4747666897,7.04864440674587,"2016-10-30T22:01:59.000Z",0,5,7,2.26516361,265.34996948,0,16.81
"11",1063.46901879516,7.04665401505023,"2016-10-30T22:02:00.005Z",0,5,7,2.3963972,266.22996948,0,16.81
"12",1062.51238291813,7.04632244458008,"2016-10-30T22:02:01.003Z",0,5,7,2.26516361,267.06996948,0,16.81
"13",1061.62560750825,7.06058866009462,"2016-10-30T22:02:02.001Z",0,5,7,2.10112161,267.66996948,0,16.81
"14",1061.12091254853,7.04123546631913,"2016-10-30T22:02:03.000Z",116.6537773,5,7,1.21529484,267.64996948,6637.73274577,16.35
"15",1066.01214034334,3.33611041305638,"2016-10-30T22:02:08.009Z",183.51441252,5,7,1.37933684,266.54996948,10443.42748159,16.36
"16",1065.85807217012,3.32549380964252,"2016-10-30T22:02:09.999Z",401.66332652,5,7,0.42927734,266.54996948,22857.83315324,16.585
"17",1064.93961413368,3.31436609375923,"2016-10-30T22:02:11.003Z",42.69490209,5,7,2.13393001,266.81996948,2442.82186946,16.81
"18",1064.53392777563,10.8946189298604,"2016-10-30T22:02:11.003Z",42.69490209,5,7,2.13393001,266.81996948,2442.82186946,16.81
"19",1063.3563581886,3.2882588489533,"2016-10-30T22:02:12.004Z",46.65418814,5,7,3.67592476,267.30996948,2669.35548561,16.81
"20",1061.77113288463,3.25390053476052,"2016-10-30T22:02:13.001Z",10.0032965,5,7,3.64311636,267.88996948,572.34635184,16.81
"21",1061.6244114379,8.56298182990568,"2016-10-30T22:02:13.001Z",10.0032965,5,7,3.64311636,267.88996948,572.34635184,16.81
"22",1060.24859484399,7.0457698504415,"2016-10-30T22:02:14.008Z",8.45484978,5,7,3.38064917,268.50996948,483.75077441,16.81
"23",1058.81364104568,7.08348114233244,"2016-10-30T22:02:15.004Z",8.37358611,5,7,3.41345757,269.47996948,479.10121071,16.81
"24",1057.50737173781,7.0885682651781,"2016-10-30T22:02:16.001Z",9.73942867,5,7,3.11818198,269.45996948,557.24894966,16.81
"25",1056.19128002674,7.08901066769047,"2016-10-30T22:02:17.005Z",87.20068775,5,7,3.11818198,269.65996948,4989.25484466,16.81
"26",1054.87993399329,7.11831704891425,"2016-10-30T22:02:18.001Z",69.32659509,5,7,3.11818198,270.21996948,3993.45706702,17.37
"27",1064.84514990488,2.86551262786261,"2016-10-30T22:02:23.996Z",143.6729701,5,7,3.70873316,264.65996948,8276.07121153,17.37
"28",1063.73844421273,2.71474622203677,"2016-10-30T22:02:26.000Z",154.88693716,5,7,2.69167279,263.29996948,8922.03537455,17.37
"29",1062.78101275438,2.61968419345966,"2016-10-30T22:02:27.008Z",157.89280284,5,7,2.3635888,263.07996948,9095.18386906,17.37
"30",1062.2125769723,2.62988911625582,"2016-10-30T22:02:28.005Z",216.64301685,5,7,1.18248644,263.84996948,12479.40398008,17.37
"31",1061.85095020959,2.6186384247858,"2016-10-30T22:02:28.999Z",222.94024164,5,7,0.78878565,264.12996948,12842.14639972,17.37
"32",1060.80480631281,2.59674406898655,"2016-10-30T22:02:29.999Z",53.29107754,5,7,2.26516361,265.22996948,3069.75454297,17.37
"33",1059.38912053929,2.58718850679289,"2016-10-30T22:02:31.006Z",27.44029134,5,7,3.01975678,266.83996948,1580.65783027,17.37
"34",1057.88815238732,2.57767166187149,"2016-10-30T22:02:32.001Z",16.99035666,5,7,3.34784077,267.86996948,978.70463395,17.37
"35",1056.26623912488,2.5516295430504,"2016-10-30T22:02:33.001Z",10.321242,5,7,3.77434996,268.32996948,595.91028282,17.56
"36",1054.50414424042,6.35922961290325,"2016-10-30T22:02:34.003Z",1.10405423,5,7,4.03681715,268.94996948,63.74400152,17.56
"37",1052.99877814468,6.37814061475716,"2016-10-30T22:02:35.009Z",0.85517796,5,7,3.57749956,269.65996948,49.37480776,17.56
"38",1051.19951251417,6.4368639672247,"2016-10-30T22:02:36.005Z",0.48847971,5,7,4.29928434,270.72996948,28.20300891,17.56
"39",1049.2256508784,6.47634457135201,"2016-10-30T22:02:37.003Z",68.16769235,5,7,4.69298513,271.25996948,3935.7500615,17.56
"40",1047.33610739316,6.51106976690273,"2016-10-30T22:02:38.000Z",79.41426253,5,7,4.49613474,271.43996948,4585.08536668,17.56
"41",1045.36169391613,6.54878082620087,"2016-10-30T22:02:39.007Z",113.41591794,5,7,4.69298513,271.44996948,6548.21500701,17.56
"42",1043.25528498273,6.5703457575129,"2016-10-30T22:02:40.005Z",122.3476178,5,7,5.02106912,271.29996948,7063.89827378,17.56
"43",1040.95893945735,6.59965196193472,"2016-10-30T22:02:41.005Z",134.65386036,5,7,5.4803867,271.08996948,7774.41513638,17.56
"44",1038.56933627062,6.6073931140334,"2016-10-30T22:02:42.006Z",130.86385918,5,7,5.6772371,270.58996948,7555.59450677,17.56
"45",1036.1939700618,6.60009411063805,"2016-10-30T22:02:43.005Z",134.57132637,5,7,5.6444287,270.20996948,7769.64992981,17.56
"46",1033.79465485833,6.60496003144175,"2016-10-30T22:02:44.000Z",100.69111381,5,7,5.7100455,270.15996948,5813.53194931,17.56
"47",1031.34545509849,6.61889438967407,"2016-10-30T22:02:45.005Z",79.25569443,5,7,5.84127909,270.42996948,4575.93023187,17.56
"48",1028.91402395661,6.63581467923145,"2016-10-30T22:02:46.005Z",75.74032571,5,7,5.77566229,270.74996948,4372.96586301,17.56
"49",1026.5087491148,6.70183684650558,"2016-10-30T22:02:47.005Z",100.11587469,5,7,5.7428539,271.41996948,5780.3197731,17.56
"50",1024.07257229532,6.71676635697457,"2016-10-30T22:02:48.003Z",90.92883981,5,7,5.80847069,270.99996948,5285.154415,18.11
"51",1021.62911145739,6.7450772881486,"2016-10-30T22:02:49.005Z",101.9275316,5,7,5.80847069,270.99996948,5924.44316593,18.11
"52",1019.20209485574,6.75801626233724,"2016-10-30T22:02:50.003Z",121.10073365,5,7,5.77566229,270.95996948,7038.86773894,18.11
"53",1016.75344689482,6.74585129334836,"2016-10-30T22:02:51.003Z",128.22591195,5,7,5.84127909,270.50996948,7453.01211419,18.11
"54",1014.33338324324,6.76122325033376,"2016-10-30T22:02:52.000Z",127.29880269,5,7,5.77566229,270.48996948,7399.1247492,18.11
"55",1011.89555096274,6.77062334545483,"2016-10-30T22:02:53.005Z",127.30038936,5,7,5.80847069,270.37996948,7399.21697274,18.11
"56",1009.38399548472,6.78323055115512,"2016-10-30T22:02:54.004Z",119.48700216,5,7,5.97251269,270.29996948,6945.07109383,18.11
"57",1006.75876500954,6.819393422466,"2016-10-30T22:02:54.999Z",122.44571217,5,7,6.23497988,270.58996948,7117.04336698,18.11
"58",1004.21012721006,6.85334452402309,"2016-10-30T22:02:56.002Z",110.47898137,5,7,6.07093789,270.93996948,6421.48824672,18.11
"59",1001.79469886063,6.88607908349856,"2016-10-30T22:02:57.006Z",120.40944184,5,7,5.7428539,271.08996948,6998.68704389,18.11
"60",999.346382002572,6.92865608638821,"2016-10-30T22:02:58.006Z",106.10659383,5,7,5.84127909,271.10996948,6167.34727943,18.11
"61",996.8389099729,6.94447029187182,"2016-10-30T22:02:59.009Z",121.745016,5,7,5.97251269,270.62996948,7076.31605245,18.11
"62",994.31190352173,6.95884691981858,"2016-10-30T22:03:00.007Z",129.50923631,5,7,6.00532109,270.56996948,7527.60415119,18.11
"63",991.747483647805,6.9890378962621,"2016-10-30T22:03:01.008Z",129.40061623,5,7,6.10374628,270.59996948,7521.29070981,18.11
"64",989.16154277595,7.02431602855431,"2016-10-30T22:03:02.005Z",141.19444511,5,7,6.16936308,270.76996948,8115.62045544,17.19
"65",986.567876429281,7.04632336316449,"2016-10-30T22:03:03.010Z",127.65104951,5,7,6.16936308,270.76996948,7337.16873718,17.19
"66",983.945956866717,7.09929585621991,"2016-10-30T22:03:04.006Z",130.05751297,5,7,6.23497988,271.03996948,7475.48823045,17.19
