"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1067.26339179825,7.19561786515617,"2016-10-30T22:01:50.000Z",0,5,7,1.05125285,264.74996948,0,16.29
"2",1067.12102211782,7.20125795774636,"2016-10-30T22:01:51.005Z",0,5,7,0.36227647,264.86996948,0,16.29
"3",1067.18072909932,7.20004148324239,"2016-10-30T22:01:52.001Z",0,5,7,0.19823447,264.86996948,0,16.29
"4",1067.2093133977,7.20147913700052,"2016-10-30T22:01:53.001Z",0,5,7,0.09980928,264.86996948,0,16.29
"5",1067.20622319209,7.19926735545994,"2016-10-30T22:01:53.995Z",0,5,7,0.06700088,264.86996948,0,16.29
"6",1067.19728371106,7.19893557597058,"2016-10-30T22:01:55.000Z",0,5,7,0.06700088,264.86996948,0,16.29
"7",1066.64413890821,7.17759180191069,"2016-10-30T22:01:56.005Z",0,5,7,1.31372004,264.93996948,0,16.29
"8",1065.85260769065,7.13578895902074,"2016-10-30T22:01:56.995Z",0,5,7,1.90427122,265.08996948,0,16.29
"9",1064.91771353894,7.08878839383572,"2016-10-30T22:01:58.005Z",0,5,7,2.23235521,265.15996948,0,16.29
"10",1063.97376952291,7.04864440674587,"2016-10-30T22:01:59.000Z",0,5,7,2.26516361,265.34996948,0,16.81
"11",1062.96802162837,7.04665401505023,"2016-10-30T22:02:00.005Z",0,5,7,2.3963972,266.22996948,0,16.81
"12",1062.01138575134,7.04632244458008,"2016-10-30T22:02:01.003Z",0,5,7,2.26516361,267.06996948,0,16.81
"13",1061.12461034146,7.06058866009462,"2016-10-30T22:02:02.001Z",0,5,7,2.10112161,267.66996948,0,16.81
"14",1060.61991538175,7.04123546631913,"2016-10-30T22:02:03.000Z",116.6537773,5,7,1.21529484,267.64996948,6637.73274577,16.35
"15",1065.51114317655,3.33611041305638,"2016-10-30T22:02:08.009Z",183.51441252,5,7,1.37933684,266.54996948,10443.42748159,16.36
"16",1065.35707500333,3.32549380964252,"2016-10-30T22:02:09.999Z",401.66332652,5,7,0.42927734,266.54996948,22857.83315324,16.585
"17",1064.43861696689,3.31436609375923,"2016-10-30T22:02:11.003Z",42.69490209,5,7,2.13393001,266.81996948,2442.82186946,16.81
"18",1064.03293060884,10.8946189298604,"2016-10-30T22:02:11.003Z",42.69490209,5,7,2.13393001,266.81996948,2442.82186946,16.81
"19",1062.85536102181,3.2882588489533,"2016-10-30T22:02:12.004Z",46.65418814,5,7,3.67592476,267.30996948,2669.35548561,16.81
"20",1061.27013571784,3.25390053476052,"2016-10-30T22:02:13.001Z",10.0032965,5,7,3.64311636,267.88996948,572.34635184,16.81
"21",1061.12341427111,8.56298182990568,"2016-10-30T22:02:13.001Z",10.0032965,5,7,3.64311636,267.88996948,572.34635184,16.81
"22",1059.7475976772,7.0457698504415,"2016-10-30T22:02:14.008Z",8.45484978,5,7,3.38064917,268.50996948,483.75077441,16.81
