"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",17.7753003286261,9.23215772905555,0,5,7,0.03046271,62.23436737,0,0
"2",17.7908616555447,9.23569659637754,0,5,7,0.12888791,62.23436737,0,0
"3",17.7934000278206,9.22662824763714,0,5,7,0.09607951,62.23436737,0,0
"4",17.9700928340035,9.28225481538346,0,5,7,0.4569719,62.18436737,0,0
"5",18.4331802622221,9.43210401445259,0,5,7,1.21156507,63.31436737,0,0
"6",19.3153199059677,9.68900413172512,0,5,7,2.26143384,65.11436737,0,0
"7",20.4365080389704,9.99235194320259,0,5,7,2.85198502,67.17436737,0,0
"8",21.7955307466998,10.2648456392941,0,5,7,3.344111,70.87436737,0,0
"9",23.3993409704352,10.4950942215034,0,5,7,3.90185379,75.17436737,0,0
"10",25.1852520044155,10.6236005090575,0,5,7,4.26274617,80.21436737,0,17.54
"11",26.9465516736759,10.7563086052919,0,5,7,4.22993778,82.68436737,0,17.54
"12",28.7195498304235,10.8349381339823,10.96239843,5,7,4.22993778,84.12436737,694.07097802,17.54
"13",30.5028118736313,10.8891274125587,17.07951728,5,7,4.26274617,85.75436737,1081.36894833,17.54
"14",32.3131131247353,10.9147845465857,23.30496863,5,7,4.29555457,87.34436737,1475.52585929,17.54
"15",34.1224210866388,10.8974222864962,24.61650366,5,7,4.29555457,88.82436737,1558.56411112,17.54
"16",35.9116428870063,10.8217793955877,22.87435351,5,7,4.26274617,90.77436737,1448.26198438,17.54
"17",37.7022993636821,10.7163878093904,21.65438799,5,7,4.26274617,92.36436737,1371.02134521,17.54
"18",39.508075568439,10.6309021669247,18.86592699,5,7,4.29555457,93.00436737,1194.47331467,17.54
"19",41.3086645418904,10.5702990332917,14.42688534,5,7,4.29555457,92.90436737,913.42077004,17.54
"20",43.1272426415223,10.5587974471314,15.11851231,5,7,4.32836297,91.59436737,957.21029376,17.54
"21",44.9427305593197,10.5647690214674,16.82059648,5,7,4.32836297,90.30436737,1064.97569107,17.54
"22",46.7628538424025,10.5865550104905,12.81569255,5,7,4.32836297,89.50436737,811.41005034,17.54
"23",48.5809905972724,10.620727037105,11.81446657,5,7,4.32836297,88.72436737,748.01864016,17.54
"24",50.4035419336926,10.6707134234016,10.212505,5,7,4.32836297,88.14436737,646.59238386,17.54
"25",52.2164916987855,10.7083139049046,10.212505,5,7,4.32836297,88.21436737,646.59238386,17.54
"26",54.0455548105168,10.6824362328227,13.22492605,5,7,4.36117137,89.61436737,830.47175219,16.86
"27",55.8706446195885,10.6839845088361,17.63323473,5,7,4.36117137,89.69436737,1107.29566958,16.86
"28",57.6769726872286,10.6492595564746,21.76792367,5,7,4.29555457,90.61436737,1366.93737614,16.86
"29",59.5933335839981,10.6234922418212,17.06342002,5,7,4.55802176,90.98436737,1071.51361535,16.86
"30",61.5755817798355,10.5993837601993,15.45279694,5,7,4.72206376,91.23436737,970.37301433,16.86
