"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",17.7753003286261,9.23215772905555,"2019-10-19T16:08:12.000Z",0,5,7,0.03046271,62.23436737,0,0
"2",17.7908616555447,9.23569659637754,"2019-10-19T16:08:13.002Z",0,5,7,0.12888791,62.23436737,0,0
"3",17.7934000278206,9.22662824763714,"2019-10-19T16:08:14.004Z",0,5,7,0.09607951,62.23436737,0,0
"4",17.9700928340035,9.28225481538346,"2019-10-19T16:08:15.008Z",0,5,7,0.4569719,62.18436737,0,0
"5",18.4331802622221,9.43210401445259,"2019-10-19T16:08:16.007Z",0,5,7,1.21156507,63.31436737,0,0
"6",19.3153199059677,9.68900413172512,"2019-10-19T16:08:17.009Z",0,5,7,2.26143384,65.11436737,0,0
"7",20.4365080389704,9.99235194320259,"2019-10-19T16:08:18.010Z",0,5,7,2.85198502,67.17436737,0,0
"8",21.7955307466998,10.2648456392941,"2019-10-19T16:08:19.002Z",0,5,7,3.344111,70.87436737,0,0
"9",23.3993409704352,10.4950942215034,"2019-10-19T16:08:20.012Z",0,5,7,3.90185379,75.17436737,0,0
"10",25.1852520044155,10.6236005090575,"2019-10-19T16:08:21.005Z",0,5,7,4.26274617,80.21436737,0,17.54
"11",26.9465516736759,10.7563086052919,"2019-10-19T16:08:22.012Z",0,5,7,4.22993778,82.68436737,0,17.54
"12",28.7195498304235,10.8349381339823,"2019-10-19T16:08:23.013Z",10.96239843,5,7,4.22993778,84.12436737,694.07097802,17.54
"13",30.5028118736313,10.8891274125587,"2019-10-19T16:08:24.012Z",17.07951728,5,7,4.26274617,85.75436737,1081.36894833,17.54
"14",32.3131131247353,10.9147845465857,"2019-10-19T16:08:25.014Z",23.30496863,5,7,4.29555457,87.34436737,1475.52585929,17.54
"15",34.1224210866388,10.8974222864962,"2019-10-19T16:08:26.018Z",24.61650366,5,7,4.29555457,88.82436737,1558.56411112,17.54
"16",35.9116428870063,10.8217793955877,"2019-10-19T16:08:27.012Z",22.87435351,5,7,4.26274617,90.77436737,1448.26198438,17.54
"17",37.7022993636821,10.7163878093904,"2019-10-19T16:08:28.014Z",21.65438799,5,7,4.26274617,92.36436737,1371.02134521,17.54
"18",39.508075568439,10.6309021669247,"2019-10-19T16:08:29.011Z",18.86592699,5,7,4.29555457,93.00436737,1194.47331467,17.54
"19",41.3086645418904,10.5702990332917,"2019-10-19T16:08:30.013Z",14.42688534,5,7,4.29555457,92.90436737,913.42077004,17.54
"20",43.1272426415223,10.5587974471314,"2019-10-19T16:08:31.016Z",15.11851231,5,7,4.32836297,91.59436737,957.21029376,17.54
"21",44.9427305593197,10.5647690214674,"2019-10-19T16:08:32.014Z",16.82059648,5,7,4.32836297,90.30436737,1064.97569107,17.54
"22",46.7628538424025,10.5865550104905,"2019-10-19T16:08:33.015Z",12.81569255,5,7,4.32836297,89.50436737,811.41005034,17.54
"23",48.5809905972724,10.620727037105,"2019-10-19T16:08:34.014Z",11.81446657,5,7,4.32836297,88.72436737,748.01864016,17.54
"24",50.4035419336926,10.6707134234016,"2019-10-19T16:08:35.014Z",10.212505,5,7,4.32836297,88.14436737,646.59238386,17.54
"25",52.2164916987855,10.7083139049046,"2019-10-19T16:08:36.014Z",10.212505,5,7,4.32836297,88.21436737,646.59238386,17.54
"26",54.0455548105168,10.6824362328227,"2019-10-19T16:08:37.013Z",13.22492605,5,7,4.36117137,89.61436737,830.47175219,16.86
"27",55.8706446195885,10.6839845088361,"2019-10-19T16:08:38.014Z",17.63323473,5,7,4.36117137,89.69436737,1107.29566958,16.86
"28",57.6769726872286,10.6492595564746,"2019-10-19T16:08:39.014Z",21.76792367,5,7,4.29555457,90.61436737,1366.93737614,16.86
"29",59.5933335839981,10.6234922418212,"2019-10-19T16:08:40.012Z",17.06342002,5,7,4.55802176,90.98436737,1071.51361535,16.86
"30",61.5755817798355,10.5993837601993,"2019-10-19T16:08:41.013Z",15.45279694,5,7,4.72206376,91.23436737,970.37301433,16.86
"31",63.583103344989,10.5623362822361,"2019-10-19T16:08:42.006Z",11.86426012,5,7,4.78768056,91.43436737,745.02744718,16.86
"32",65.6281487004054,10.509142741319,"2019-10-19T16:08:43.014Z",9.47906445,5,7,4.88610575,91.78436737,595.24682675,16.86
"33",67.6447200508531,10.4671186636802,"2019-10-19T16:08:44.015Z",7.93992793,5,7,4.78768056,91.65436737,498.59529158,16.86
"34",69.6867854884806,10.4361535488783,"2019-10-19T16:08:45.011Z",12.0639734,5,7,4.85329736,91.53436737,757.56863169,16.86
"35",71.7419843110434,10.3890424261274,"2019-10-19T16:08:46.015Z",15.64939886,5,7,4.88610575,91.78436737,982.71881775,16.86
"36",73.7540309241123,10.2968108827303,"2019-10-19T16:08:47.015Z",15.33227462,5,7,4.78768056,92.79436737,962.80470097,16.86
"37",75.7362790525099,10.2505843779973,"2019-10-19T16:08:48.016Z",22.30014409,5,7,4.72206376,92.58436737,1400.3586614,16.86
"38",77.6815553225358,10.1738352482022,"2019-10-19T16:08:49.013Z",26.46041355,5,7,4.62363856,92.89436737,1661.60672126,16.86
"39",79.6322393519585,10.1035002280586,"2019-10-19T16:08:50.012Z",26.83699257,5,7,4.65644696,92.79436737,1685.25435738,16.86
"40",81.5765222700494,10.0389158575891,"2019-10-19T16:08:51.016Z",25.79890321,5,7,4.62363856,92.64436737,1620.06655323,16.86
"41",83.5203637304557,9.97388913960715,"2019-10-19T16:08:52.016Z",21.33273659,5,7,4.62363856,92.50436737,1364.89123532,18.4
"42",85.4505199634323,9.94060152041967,"2019-10-19T16:08:53.013Z",21.95226051,5,7,4.59083016,91.82436737,1404.52903632,18.4
"43",87.3827729918043,9.96050737535751,"2019-10-19T16:08:54.006Z",20.83129401,5,7,4.59083016,90.46436737,1332.80840468,18.4
"44",89.3359954828999,9.92423406840401,"2019-10-19T16:08:55.017Z",17.13013934,5,7,4.65644696,90.90436737,1096.00458207,18.4
"45",91.3308251427597,9.90200555506648,"2019-10-19T16:08:56.006Z",17.22650341,5,7,4.75487216,90.91436737,1102.17005794,18.4
"46",93.3701314808375,9.87236751501917,"2019-10-19T16:08:57.016Z",21.38361257,5,7,4.85329736,90.80436737,1368.14633484,18.4
"47",95.3913381416778,9.85334608951042,"2019-10-19T16:08:58.016Z",23.66427243,5,7,4.82048896,90.75436737,1514.06538483,18.4
"48",97.4249055722025,9.82171746915552,"2019-10-19T16:08:59.014Z",23.85774956,5,7,4.85329736,90.77436737,1526.44425788,18.4
"49",99.459355827131,9.83012215911458,"2019-10-19T16:09:00.015Z",22.79740513,5,7,4.85329736,90.21436737,1458.60229087,18.4
"50",101.482217838229,9.84825872379746,"2019-10-19T16:09:01.012Z",19.7498815,5,7,4.82048896,89.55436737,1263.61847907,18.4
"51",103.519206608155,9.84549403848621,"2019-10-19T16:09:02.010Z",24.91809398,5,7,4.85329736,89.84436737,1594.2862249,18.4
"52",105.551008225194,9.84427756396806,"2019-10-19T16:09:03.011Z",20.49999221,5,7,4.85329736,89.90436737,1311.61136233,18.4
"53",107.571221632906,9.84206580440373,"2019-10-19T16:09:04.015Z",23.66427243,5,7,4.82048896,90.07436737,1514.06538483,18.4
"54",109.602912918459,9.82945865434741,"2019-10-19T16:09:05.003Z",18.64438947,5,7,4.85329736,90.32436737,1192.88792005,18.4
"55",111.65458018149,9.77670757173861,"2019-10-19T16:09:06.006Z",20.80118591,5,7,4.88610575,91.18436737,1330.88205604,18.4
"56",113.662101879954,9.69531382213676,"2019-10-19T16:09:07.015Z",23.8264359,5,7,4.78768056,92.21436737,1524.44077654,18.4
"57",115.694786421772,9.6353742820648,"2019-10-19T16:09:08.003Z",27.56895504,5,7,4.85329736,92.34436737,1763.89114244,18.4
"58",117.723387327876,9.6111549778289,"2019-10-19T16:09:09.009Z",30.71639046,5,7,4.82048896,91.51436737,1952.34746991,17.86
