"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",384.153665449693,11.0835022673247,"2019-10-19T16:08:12.000Z",0,5,7,0.03046271,62.23436737,0,0
"2",384.169226776612,11.0870411346467,"2019-10-19T16:08:13.002Z",0,5,7,0.12888791,62.23436737,0,0
"3",384.171765148888,11.0779727859063,"2019-10-19T16:08:14.004Z",0,5,7,0.09607951,62.23436737,0,0
"4",384.348457955071,11.1335993536526,"2019-10-19T16:08:15.008Z",0,5,7,0.4569719,62.18436737,0,0
"5",384.811545383289,11.2834485527218,"2019-10-19T16:08:16.007Z",0,5,7,1.21156507,63.31436737,0,0
"6",385.693685027035,11.5403486699943,"2019-10-19T16:08:17.009Z",0,5,7,2.26143384,65.11436737,0,0
"7",386.814873160038,11.8436964814718,"2019-10-19T16:08:18.010Z",0,5,7,2.85198502,67.17436737,0,0
"8",388.173895867767,12.1161901775633,"2019-10-19T16:08:19.002Z",0,5,7,3.344111,70.87436737,0,0
"9",389.777706091502,12.3464387597725,"2019-10-19T16:08:20.012Z",0,5,7,3.90185379,75.17436737,0,0
"10",391.563617125483,12.4749450473267,"2019-10-19T16:08:21.005Z",0,5,7,4.26274617,80.21436737,0,17.54
"11",393.324916794743,12.6076531435611,"2019-10-19T16:08:22.012Z",0,5,7,4.22993778,82.68436737,0,17.54
"12",395.097914951491,12.6862826722515,"2019-10-19T16:08:23.013Z",10.96239843,5,7,4.22993778,84.12436737,694.07097802,17.54
"13",396.881176994698,12.7404719508279,"2019-10-19T16:08:24.012Z",17.07951728,5,7,4.26274617,85.75436737,1081.36894833,17.54
"14",398.691478245802,12.7661290848549,"2019-10-19T16:08:25.014Z",23.30496863,5,7,4.29555457,87.34436737,1475.52585929,17.54
"15",400.500786207706,12.7487668247654,"2019-10-19T16:08:26.018Z",24.61650366,5,7,4.29555457,88.82436737,1558.56411112,17.54
"16",402.290008008073,12.6731239338569,"2019-10-19T16:08:27.012Z",22.87435351,5,7,4.26274617,90.77436737,1448.26198438,17.54
"17",404.080664484749,12.5677323476596,"2019-10-19T16:08:28.014Z",21.65438799,5,7,4.26274617,92.36436737,1371.02134521,17.54
"18",405.886440689506,12.4822467051939,"2019-10-19T16:08:29.011Z",18.86592699,5,7,4.29555457,93.00436737,1194.47331467,17.54
"19",407.687029662958,12.4216435715609,"2019-10-19T16:08:30.013Z",14.42688534,5,7,4.29555457,92.90436737,913.42077004,17.54
"20",409.505607762589,12.4101419854006,"2019-10-19T16:08:31.016Z",15.11851231,5,7,4.32836297,91.59436737,957.21029376,17.54
"21",411.321095680387,12.4161135597366,"2019-10-19T16:08:32.014Z",16.82059648,5,7,4.32836297,90.30436737,1064.97569107,17.54
"22",413.14121896347,12.4378995487597,"2019-10-19T16:08:33.015Z",12.81569255,5,7,4.32836297,89.50436737,811.41005034,17.54
"23",414.959355718339,12.4720715753742,"2019-10-19T16:08:34.014Z",11.81446657,5,7,4.32836297,88.72436737,748.01864016,17.54
"24",416.78190705476,12.5220579616708,"2019-10-19T16:08:35.014Z",10.212505,5,7,4.32836297,88.14436737,646.59238386,17.54
"25",418.594856819853,12.5596584431738,"2019-10-19T16:08:36.014Z",10.212505,5,7,4.32836297,88.21436737,646.59238386,17.54
"26",420.423919931584,12.5337807710919,"2019-10-19T16:08:37.013Z",13.22492605,5,7,4.36117137,89.61436737,830.47175219,16.86
"27",422.249009740656,12.5353290471053,"2019-10-19T16:08:38.014Z",17.63323473,5,7,4.36117137,89.69436737,1107.29566958,16.86
"28",424.055337808296,12.5006040947438,"2019-10-19T16:08:39.014Z",21.76792367,5,7,4.29555457,90.61436737,1366.93737614,16.86
"29",425.971698705065,12.4748367800904,"2019-10-19T16:08:40.012Z",17.06342002,5,7,4.55802176,90.98436737,1071.51361535,16.86
"30",427.953946900903,12.4507282984685,"2019-10-19T16:08:41.013Z",15.45279694,5,7,4.72206376,91.23436737,970.37301433,16.86
"31",429.961468466056,12.4136808205053,"2019-10-19T16:08:42.006Z",11.86426012,5,7,4.78768056,91.43436737,745.02744718,16.86
"32",432.006513821472,12.3604872795881,"2019-10-19T16:08:43.014Z",9.47906445,5,7,4.88610575,91.78436737,595.24682675,16.86
"33",434.02308517192,12.3184632019494,"2019-10-19T16:08:44.015Z",7.93992793,5,7,4.78768056,91.65436737,498.59529158,16.86
"34",436.065150609548,12.2874980871474,"2019-10-19T16:08:45.011Z",12.0639734,5,7,4.85329736,91.53436737,757.56863169,16.86
"35",438.12034943211,12.2403869643966,"2019-10-19T16:08:46.015Z",15.64939886,5,7,4.88610575,91.78436737,982.71881775,16.86
"36",440.132396045179,12.1481554209995,"2019-10-19T16:08:47.015Z",15.33227462,5,7,4.78768056,92.79436737,962.80470097,16.86
"37",442.114644173577,12.1019289162665,"2019-10-19T16:08:48.016Z",22.30014409,5,7,4.72206376,92.58436737,1400.3586614,16.86
"38",444.059920443603,12.0251797864714,"2019-10-19T16:08:49.013Z",26.46041355,5,7,4.62363856,92.89436737,1661.60672126,16.86
"39",446.010604473026,11.9548447663278,"2019-10-19T16:08:50.012Z",26.83699257,5,7,4.65644696,92.79436737,1685.25435738,16.86
"40",447.954887391116,11.8902603958583,"2019-10-19T16:08:51.016Z",25.79890321,5,7,4.62363856,92.64436737,1620.06655323,16.86
"41",449.898728851523,11.8252336778763,"2019-10-19T16:08:52.016Z",21.33273659,5,7,4.62363856,92.50436737,1364.89123532,18.4
"42",451.828885084499,11.7919460586889,"2019-10-19T16:08:53.013Z",21.95226051,5,7,4.59083016,91.82436737,1404.52903632,18.4
"43",453.761138112871,11.8118519136267,"2019-10-19T16:08:54.006Z",20.83129401,5,7,4.59083016,90.46436737,1332.80840468,18.4
"44",455.714360603967,11.7755786066732,"2019-10-19T16:08:55.017Z",17.13013934,5,7,4.65644696,90.90436737,1096.00458207,18.4
"45",457.709190263827,11.7533500933357,"2019-10-19T16:08:56.006Z",17.22650341,5,7,4.75487216,90.91436737,1102.17005794,18.4
"46",459.748496601905,11.7237120532884,"2019-10-19T16:08:57.016Z",21.38361257,5,7,4.85329736,90.80436737,1368.14633484,18.4
"47",461.769703262745,11.7046906277796,"2019-10-19T16:08:58.016Z",23.66427243,5,7,4.82048896,90.75436737,1514.06538483,18.4
