"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1150.23972811977,1421.01268603765,1.16344884,5,7,1.49969604,162.17185974,73.18310515,17
"2",1150.09689515613,1421.28827036222,1.62347857,5,7,1.00757006,162.36185974,102.11983431,17
"3",1150.1611865597,1421.19968969275,4.38115431,5,7,0.35140208,162.36185974,275.58278865,17
"4",1150.27574015478,1420.90055038958,1.39758407,5,7,1.04037846,162.83185974,87.91064802,17
"5",1150.41724754434,1420.31266728217,0.70315446,5,7,1.95901363,164.80185974,44.22972904,17
"6",1150.51987084236,1419.67590460385,0.61638268,5,7,2.12305562,167.30185974,38.77162189,17
"7",1150.58272631657,1419.02288560576,0.57294344,5,7,2.15586402,170.07185974,36.36341626,17.74
"8",1150.62150014231,1418.34487368031,0.54792798,5,7,2.25428922,172.33185974,34.77574224,17.74
"9",1150.68647379635,1417.3365932283,0.3896036,5,7,3.32889006,174.82029724,24.7272539,17.74
"10",1150.62571737056,1416.10995667803,0.30493392,5,7,4.05067484,178.59029724,19.3534618,17.74
"11",1150.36822058842,1414.74298477723,0.25765819,5,7,4.54280082,183.55029724,16.35297902,17.74
"12",1150.03151948193,1413.42389695899,0.07699684,5,7,4.41156723,187.21029724,4.88681428,17.74
"13",1149.58877076417,1412.12770072734,3.72384721,5,7,4.41156723,190.77029724,236.34410859,17.74
"14",1149.0541140731,1410.85306894234,4.93651132,5,7,4.37875883,193.80029724,313.30914003,17.74
"15",1148.4506368786,1409.58838994048,4.9438769,5,7,4.41156723,196.54029724,310.97909025,17
"16",1147.78087986524,1408.34649190502,0.1928205,5,7,4.37875883,198.95029724,12.12876966,17
"17",1147.02694753248,1407.11498905809,0.10891445,5,7,4.44437563,201.24029724,6.9075143,17.68
"18",1146.21093314333,1405.91865305363,0.05060354,5,7,4.41156723,203.51029724,3.20935042,17.68
"19",1145.54703070189,1404.95023779061,0.03120808,5,7,3.55854885,204.59029724,1.97926226,17.68
"20",1145.36465080237,1404.66746533942,0.06111004,5,7,1.03230214,204.66029724,3.87568819,17.68
"21",1140.55254215427,1408.07898056343,0.08504353,5,7,3.42731526,205.86029724,5.39358541,17.68
"22",1142.43686955558,1411.25246814701,0.03803371,5,7,4.50999242,215.01029724,2.4121533,17.68
"23",1143.95990974467,1415.63386793351,0.05836691,5,7,2.0165541,261.45029724,3.70171472,17.68
"24",1144.08946612494,1415.65188167889,0,5,7,0.63860135,261.22029724,0,17.68
"25",1143.9173679028,1416.5884547828,0,5,7,1.42600292,273.22029724,0,16.07
"26",1142.2987888968,1412.06401264999,0,5,7,1.36038613,272.05029724,0,16.07
"27",1142.52070693805,1415.09408758431,0,5,7,2.75358065,272.05029724,0,16.07
"28",1141.79190530702,1413.55911881682,73.57902714,5,7,1.39319452,271.14029724,4576.97406039,16.07
"29",1141.17377124209,1413.53608694948,96.62787901,5,7,1.39319452,270.34029724,6010.72497088,16.07
"30",1140.26825644811,1412.7881871076,68.70761745,5,7,2.0821709,270.04029724,4273.94863796,16.07
"31",1139.02268848854,1412.0599209533,40.27433318,5,7,2.93518927,270.74029724,2505.25979261,16.07
"32",1137.4073392102,1412.09696780573,37.88486491,5,7,3.85382445,270.31029724,2356.62322138,16.07
"33",1135.72084973539,1412.11587828363,38.97288297,5,7,4.01786644,270.25029724,2424.30324713,16.07
"34",1133.90257405325,1412.15358863965,42.03177578,5,7,4.31314203,270.53029724,2614.5812866,16.07
"35",1131.96455303432,1412.22834582689,39.24295519,5,7,4.60841762,271.28029724,2441.10305559,16.07
"36",1129.95384477292,1412.25532920997,38.35619439,5,7,4.77245962,270.92029724,2385.94221201,16.07
"37",1127.92258997269,1412.29093840204,38.83886698,5,7,4.83807641,271.11029724,2415.96679937,16.07
"38",1125.89818398577,1412.31449356922,41.03170691,5,7,4.80526801,271.01029724,2552.37212973,16.07
"39",1123.84770799004,1412.35408392578,42.10898467,5,7,4.87088481,271.03029724,2619.3840557,16.07
"40",1121.8121448366,1412.36392623173,39.75057747,5,7,4.83807641,270.76029724,2472.67963503,16.07
"41",1119.76840717645,1412.37531675383,43.06380867,5,7,4.87088481,270.48029724,2647.54947565,15.08
"42",1117.72930929013,1412.40606010263,38.190035,5,7,4.83807641,270.72029724,2347.91139657,15.08
"43",1115.68358338894,1412.44255399548,47.27856441,5,7,4.87088481,270.87029724,2906.67133923,15.08
"44",1113.65166580246,1412.49143370939,38.74351377,5,7,4.83807641,271.09029724,2381.93909797,15.08
"45",1111.63466127019,1412.54329926603,44.02335784,5,7,4.80526801,271.59029724,2706.54225837,15.08
"46",1109.58893510528,1412.55645921089,27.94566307,5,7,4.87088481,271.00029724,1718.09061718,15.08
"47",1107.52917979268,1412.5710567839,21.66088038,5,7,4.90369321,270.62029724,1331.70414499,15.08
"48",1105.48743060434,1412.59372723931,26.66291132,5,7,4.87088481,270.57029724,1639.22744131,15.08
"49",1103.43607103174,1412.64028460308,30.05304094,5,7,4.87088481,271.05029724,1847.65154897,15.08
"50",1101.39575801451,1412.68673137886,25.4717847,5,7,4.87088481,271.30029724,1565.99734943,15.08
"51",1099.3197643185,1412.71924412922,20.79366255,5,7,4.93650161,271.37029724,1278.387864,15.08
"52",1097.25238676379,1412.73384170223,21.06405019,5,7,4.90369321,270.81029724,1320.51335385,16.72
"53",1095.17418356362,1412.74523224554,25.88908719,5,7,4.93650161,270.40029724,1622.99676647,16.72
"54",1093.09951535378,1412.75164632616,25.62310342,5,7,4.93650161,270.17029724,1606.32214216,16.72
"55",1091.02661474665,1412.75595924205,22.78594318,5,7,4.93650161,270.35029724,1428.45948282,16.72
"56",1088.93747549081,1412.77000386568,19.20054572,5,7,4.96931001,270.27029724,1203.68954624,16.72
"57",1086.80216129837,1412.77929322304,13.90481232,5,7,5.06773521,270.16029724,871.69799621,16.72
"58",1084.67126575947,1412.77343209179,12.52296761,5,7,5.06773521,270.04029724,785.06962391,16.72
"59",1082.54059099863,1412.74091935165,15.63211819,5,7,5.06773521,269.46029724,979.98346158,16.72
"60",1080.3995322693,1412.67323977062,12.61403523,5,7,5.10054361,268.55029724,790.77868776,16.72
"61",1078.27614868318,1412.67478798519,10.53656585,5,7,5.06773521,269.14029724,660.54133874,16.72
"62",1076.12492700675,1412.58742381347,8.44087208,5,7,5.133352,268.05029724,529.16149533,16.72
"63",1073.99679276252,1412.47794211214,7.0819541,5,7,5.06773521,266.93029724,443.97040801,16.72
"64",1071.90179798345,1412.28739972073,6.08496449,5,7,5.03492681,264.59029724,381.46874852,16.72
"65",1071.52333139162,1402.5569907584,0,5,7,4.11629164,108.80029724,0,15.41
"66",1073.25113728251,1402.42273684053,0,5,7,4.14910004,102.70029724,0,15.41
"67",1075.05185172608,1402.51474517193,0,5,7,4.31314203,94.62029724,0,15.41
"68",1076.88956978052,1402.43888206471,21.01603571,5,7,4.37875883,94.05029724,1297.09983974,15.41
