"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",1095.75978922756,955.907952841528,133995.46300209,0,"1500rr",3.71488836,270.64837646
"2",1095.36581290142,955.944174742919,133995.46300209,0,"1500rr",0.92617445,270.53837646
"3",1093.42893283057,955.923943117348,46660.254550275,0,"1500rr",4.60071514,270.69837646
"4",1091.50904936242,955.93821055139,89688.45546144,0,"1500rr",4.56790674,270.69837646
"5",1089.59341367891,955.954683780269,115691.53140357,0,"1500rr",4.56790674,270.72837646
"6",1087.67006788861,955.929623521455,126996.42481955,0,"1500rr",4.56790674,270.89837646
"7",1085.75625608049,955.966316345001,134948.49768956,0,"1500rr",4.56790674,270.82837646
"8",1083.83146927598,955.9659750511,137580.977792335,0,"1500rr",4.56790674,270.88837646
"9",1081.92217105316,956.037450527596,137783.32061345,0,"1500rr",4.53509834,270.70837646
"10",1079.98493215878,955.98210785671,134428.47663928,0,"1500rr",4.60071514,270.97837646
"11",1078.07320133116,956.008987573844,138825.38614222,0,"1500rr",4.56790674,270.94837646
"12",1076.17074865716,956.03929555797,137615.376071925,0,"1500rr",4.53509834,270.91837646
"13",1074.2613659265,956.014383655421,138139.443978625,0,"1500rr",4.53509834,271.09837646
"14",1072.36654188814,956.124403576079,135895.462092405,0,"1500rr",4.53509834,270.77837646
"15",1070.46649556265,956.149584189506,138825.38614222,0,"1500rr",4.53509834,270.76837646
"16",1068.48969623091,956.241352363869,136856.590492725,0,"1500rr",4.69914033,270.50837646
"17",1066.33740067721,956.254327701152,138222.404535285,0,"1500rr",5.12564952,270.51837646
"18",1064.10042036597,956.352417385125,132552.7586875,0,"1500rr",5.32249991,270.19837646
"19",1061.84457602968,956.403842869617,132360.533007435,0,"1500rr",5.35530831,270.03837646
"20",1059.59828616623,956.433670539295,131757.5514005,0,"1500rr",5.35530831,269.86837646
"21",1057.35429777683,956.389740456421,134831.13885331,0,"1500rr",5.32249991,269.98837646
"22",1055.10792290464,956.458227424494,134211.969820685,0,"1500rr",5.35530831,269.70837646
"23",1052.86098133164,956.31061852607,134428.47663928,0,"1500rr",5.35530831,270.22837646
"24",1050.60728432002,956.416552174707,136759.46593859,0,"1500rr",5.35530831,269.80837646
"25",1048.31274619893,956.381102632043,135272.246203355,0,"1500rr",5.45373351,269.91837646
"26",1046.01312478957,956.36473053159,134590.35089618,0,"1500rr",5.48654191,269.94837646
"27",1043.71299304362,956.348316820758,132967.561470795,0,"1500rr",5.48654191,269.99837646
"28",1041.41668512675,956.339236453831,133768.83904243,0,"1500rr",5.45373351,270.05837646
"29",1039.11752733373,956.333556966715,133165.857435495,0,"1500rr",5.45373351,270.07837646
"30",1036.81931955805,956.260661644765,135169.051364585,0,"1500rr",5.45373351,270.32837646
"31",1034.53492532461,956.227903564041,134570.116614065,0,"1500rr",5.45373351,270.44837646
"32",1032.2437792231,956.300905077911,136026.984926135,0,"1500rr",5.45373351,270.22837646
"33",1029.94571482233,956.305399764977,136636.0368177,0,"1500rr",5.45373351,270.24837646
"34",1027.64116418458,956.261742862433,135618.252427465,0,"1500rr",5.48654191,270.47837646
"35",1025.33829399864,956.282175255038,135197.37935954,0,"1500rr",5.48654191,270.43837646
"36",1023.05157772984,956.319091797134,133574.589934155,0,"1500rr",5.45373351,270.36837646
"37",1020.77340946753,956.318679547539,133568.51964952,0,"1500rr",5.42092511,270.40837646
"38",1018.47983357181,956.244193854976,131978.10507552,0,"1500rr",5.45373351,270.70837646
"39",1016.18130408188,956.280701666935,130792.376143755,0,"1500rr",5.45373351,270.64837646
"40",1013.88612139079,956.375865739337,132568.94611319,0,"1500rr",5.45373351,270.37837646
"41",1011.58782337929,956.428057081892,131377.146896795,0,"1500rr",5.48654191,270.24837646
"42",1009.28565278037,956.410379602046,131377.146896795,0,"1500rr",5.48654191,270.34837646
"43",1006.97260539887,956.36507783112,133372.24711304,0,"1500rr",5.48654191,270.51837646
"44",1004.68137611788,956.415795813445,133173.95114834,0,"1500rr",5.45373351,270.37837646
"45",1002.38518980401,956.459147025266,134369.797221155,0,"1500rr",5.45373351,270.21837646
"46",1000.09087018865,956.493687072929,131567.34914865,0,"1500rr",5.45373351,270.06837646
"47",997.780408386862,956.400085453564,131385.240609635,0,"1500rr",5.48654191,270.43837646
"48",995.481445840716,956.410994428301,131583.536574335,0,"1500rr",5.45373351,270.45837646
"49",993.178317263719,956.476282535326,130990.67210845,0,"1500rr",5.48654191,270.27837646
"50",990.854940233059,956.375130593829,132769.2655061,0,"1500rr",5.51935031,270.63837646
"51",988.551692926465,956.318640406045,132172.354183795,0,"1500rr",5.48654191,270.92837646
"52",986.217254073995,956.261966589627,131581.513146125,0,"1500rr",5.55215871,271.25837646
"53",983.904323219152,956.266710536654,132176.401040215,0,"1500rr",5.51935031,271.34837646
"54",981.607301155135,956.390959750929,131984.175360155,0,"1500rr",5.48654191,270.98837646
"55",979.064801325059,956.461444883115,133366.176828405,0,"1500rr",6.04428469,270.77837646
"56",976.148114839136,956.57708512958,135233.80106734,0,"1500rr",6.93011146,270.41837646
"57",973.251364926572,956.50872327945,123218.684349235,0,"1500rr",6.89730306,270.69837646
"58",970.178279589114,956.562205009716,128048.60748937,0,"1500rr",7.32381225,270.55837646
"59",966.773781903414,956.599943738487,129112.93072846,0,"1500rr",8.11121382,270.43837646
"60",963.355989492529,956.569212799453,120903.88247562,0,"1500rr",8.14402222,270.56837646
"61",959.946696343937,956.608866148628,124738.27893585,0,"1500rr",8.11121382,270.45837646
"62",956.521251799895,956.600928853506,128720.38565549,0,"1500rr",8.14402222,270.52837646
"63",953.096543138802,956.544297556601,131690.77826953,0,"1500rr",8.14402222,270.77837646
"64",949.689592812986,956.594932306381,131302.28005298,0,"1500rr",8.11121382,270.67837646
"65",946.283243241718,956.710603310975,134920.169694605,0,"1500rr",8.11121382,270.35837646
"66",942.859100610974,956.701705001144,133034.334601765,0,"1500rr",8.14402222,270.43837646
"67",939.420931975819,956.649419954892,134651.053742515,0,"1500rr",8.17683062,270.69837646
"68",936.004320963357,956.674141910441,133973.20529176,0,"1500rr",8.14402222,270.77837646
"69",932.59300534176,956.903776302118,135873.20438208,0,"1500rr",8.14402222,270.02837646
"70",929.15458008983,956.934910316112,136967.87904434,0,"1500rr",8.17683062,269.94837646
"71",925.731131450031,957.008954955944,134912.07598176,0,"1500rr",8.14402222,269.70837646
"72",922.30494338105,957.025831653453,135061.80966939,0,"1500rr",8.14402222,269.59837646
"73",918.886774568641,957.002741252222,134928.26340745,0,"1500rr",8.14402222,269.66837646
"74",915.407882909841,956.91349582584,135197.37935954,0,"1500rr",8.27525582,269.98837646
"75",911.932355601181,956.775806451263,134918.146266395,0,"1500rr",8.27525582,270.52837646
"76",908.472565586785,956.799143385838,134883.747986805,0,"1500rr",8.24244742,270.52837646
"77",905.047946261799,956.847609309625,135666.814704535,0,"1500rr",8.14402222,270.40837646
"78",901.68805939893,957.01276800206,137967.45258067,0,"1500rr",8.01278863,269.87837646
"79",898.315726375144,956.846945217247,142754.883728375,0,"1500rr",8.01278863,270.43837646
"80",894.931756539836,956.803955445649,139017.611822285,0,"1500rr",8.04559703,270.66837646
"81",891.520489086192,956.894115695329,135466.49531163,0,"1500rr",8.11121382,270.35837646
"82",888.144546362993,956.931648392415,136666.388240875,0,"1500rr",8.04559703,270.17837646
"83",884.773419753498,956.781509222275,136834.3327824,0,"1500rr",8.01278863,270.69837646
"84",881.379641841726,956.787588561914,136714.95051794,0,"1500rr",8.07840543,270.72837646
"85",877.989872620852,956.889801584186,135478.635880895,0,"1500rr",8.07840543,270.41837646
"86",874.636823710344,956.947011376546,137123.6830166,0,"1500rr",7.97998023,270.26837646
"87",871.240062984394,956.947263412627,135614.20557105,0,"1500rr",8.07840543,270.30837646
"88",867.845370322759,956.970828208325,136967.87904434,0,"1500rr",8.07840543,270.27837646
"89",864.455536461332,956.933890126738,136577.357399575,0,"1500rr",8.07840543,270.46837646
"90",861.080053929941,956.908164471956,138096.95198619,0,"1500rr",8.01278863,270.63837646
"91",857.700244813617,957.060695889619,138481.40334632,0,"1500rr",8.04559703,270.16837646
"92",854.293044831567,957.123748655335,139434.43803379,0,"1500rr",8.11121382,269.94837646
"93",850.946048275908,957.112277813578,137939.124585715,0,"1500rr",7.94717183,269.98837646
"94",847.566841346123,957.14216831489,136696.73966404,0,"1500rr",8.04559703,269.86837646
"95",844.1971185238,957.043635928072,137979.593149935,0,"1500rr",8.01278863,270.18837646
