"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",19.7996995138384,12.5566950338999,"2015-05-13T01:17:34.000Z",131346.79547363,0,"18425rr",3.36507512,87.32580566
"2",20.3008743169977,12.5900496340776,"2015-05-13T01:17:34.200Z",131346.79547363,0,"18425rr",1.19972079,87.30580566
"3",22.0924521655476,12.5662458379747,"2015-05-13T01:17:35.199Z",90590.904443635,0,"18425rr",4.28371029,87.44580566
"4",23.9955041114997,12.6054782577627,"2015-05-13T01:17:36.200Z",114352.021927755,0,"18425rr",4.54617748,87.58580566
"5",25.8706730201943,12.6490170727113,"2015-05-13T01:17:37.199Z",134810.9045712,0,"18425rr",4.48056068,87.92580566
"6",27.6636461231708,12.6490390095125,"2015-05-13T01:17:38.199Z",132178.42446843,0,"18425rr",4.28371029,87.93580566
"7",30.1543591377849,12.6916500903661,"2015-05-13T01:17:39.199Z",127939.342365965,0,"18425rr",5.92413024,88.25580566
"8",32.4158599447778,12.7271791063235,"2015-05-13T01:17:40.199Z",131951.800508775,0,"18425rr",5.39919585,88.72580566
"9",34.7230125432418,12.7377694846974,"2015-05-13T01:17:41.200Z",144766.171370305,0,"18425rr",5.49762105,88.86580566
"10",37.5422712056874,12.778071029071,"2015-05-13T01:17:42.200Z",133453.184241485,0,"18425rr",6.71153181,88.78580566
"11",40.2961846162839,12.7571900985848,"2015-05-13T01:17:43.200Z",149025.48775488,0,"18425rr",6.54748982,88.84580566
"12",43.1685255484091,12.7953751333561,"2015-05-13T01:17:44.200Z",149132.729450075,0,"18425rr",6.84276541,89.26580566
"13",46.6296648240953,12.8062989091474,"2015-05-13T01:17:45.200Z",140440.08185476,0,"18425rr",8.25352656,89.35580566
"14",49.9893656395356,12.8415600371348,"2015-05-13T01:17:46.200Z",141724.958768875,0,"18425rr",7.99105937,89.90580566
"15",53.3375530059917,12.8484539509585,"2015-05-13T01:17:47.199Z",150332.622379315,0,"18425rr",7.95825097,90.12580566
"16",56.654354623482,12.7957799611221,"2015-05-13T01:17:48.200Z",152683.84596073,0,"18425rr",7.89263417,90.46580566
"17",59.9379154575192,12.7995911292824,"2015-05-13T01:17:49.199Z",152782.99394308,0,"18425rr",7.82701738,90.89580566
"18",63.185627290835,12.741869170866,"2015-05-13T01:17:50.199Z",151344.336484915,0,"18425rr",7.72859218,90.74580566
"19",66.5104589302723,12.6963065282591,"2015-05-13T01:17:51.200Z",154017.28515191,0,"18425rr",7.92544257,90.74580566
"20",69.8788959228819,12.6486569821271,"2015-05-13T01:17:52.200Z",153062.227036225,0,"18425rr",8.02386777,90.95580566
"21",73.2712461508101,12.6061038946732,"2015-05-13T01:17:53.200Z",154387.57251456,0,"18425rr",8.08948457,90.91580566
"22",76.370475486115,12.6072554121145,"2015-05-13T01:17:54.200Z",154387.57251456,0,"18425rr",7.40050819,90.88580566
"23",80.0027290666875,12.5419081801076,"2015-05-13T01:17:55.200Z",151439.43761084,0,"18425rr",8.64722735,90.58580566
"24",83.3489498593558,12.5109814880713,"2015-05-13T01:17:56.200Z",151439.43761084,0,"18425rr",7.95825097,90.75580566
"25",86.6398229008589,12.4668764180966,"2015-05-13T01:17:57.200Z",152131.450059075,0,"18425rr",7.82701738,90.81580566
"26",89.995370509233,12.4330561624214,"2015-05-13T01:17:58.200Z",151613.452437005,0,"18425rr",7.99105937,90.87580566
"27",93.29237185411,12.4195588062476,"2015-05-13T01:17:59.200Z",151164.251374115,0,"18425rr",7.85982578,91.02580566
"28",96.6834673394018,12.3680658440639,"2015-05-13T01:18:00.200Z",150195.02926095,0,"18425rr",8.08948457,91.09580566
"29",99.9740729723399,12.3112901894486,"2015-05-13T01:18:01.199Z",150569.363480025,0,"18425rr",7.82701738,91.07580566
"30",103.333000636519,12.2685811508806,"2015-05-13T01:18:02.200Z",154245.932539775,0,"18425rr",7.99105937,91.06580566
"31",106.656189868456,12.1938663052014,"2015-05-13T01:18:03.200Z",154055.73028792,0,"18425rr",7.92544257,91.08580566
