"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",20.2816013698625,11.7481695276258,"2015-09-29T21:55:35.000Z",0,5,7,0.04790782,53.65624619,0,0
"2",20.2703442510025,11.7536990091544,"2015-09-29T21:55:36.001Z",0,5,7,0.14633301,53.65624619,0,0
"3",20.2776282688116,11.7459577358002,"2015-09-29T21:55:36.998Z",0,5,7,0.14633301,53.65624619,0,0
"4",20.2682473369511,11.7454047872545,"2015-09-29T21:55:38.001Z",0,5,7,0.17914141,53.65624619,0,0
"5",20.2727722579844,11.7406494335329,"2015-09-29T21:55:39.004Z",0,5,7,0.11352461,53.65624619,0,10.71
"6",20.2678058812787,11.7428612261443,"2015-09-29T21:55:39.996Z",0,5,7,0.11352461,53.65624619,0,10.71
"7",20.350026992799,11.7746004473677,"2015-09-29T21:55:40.999Z",0,5,7,0.27756661,53.65624619,0,10.71
"8",21.1261060349424,11.9711187689773,"2015-09-29T21:55:42.001Z",53.70723484,5,7,1.98360335,56.01624619,3222.96191242,10.71
"9",23.4196894298288,12.0396871208294,"2015-09-29T21:55:43.003Z",24.30064696,5,7,5.49410204,67.95624619,1458.27763862,10.71
"10",25.9628061536062,11.8235972897642,"2015-09-29T21:55:44.003Z",31.76503824,5,7,6.11746162,78.24624619,1906.21447362,10.71
"11",27.9673461416005,11.977649074581,"2015-09-29T21:55:45.005Z",35.96820426,5,7,4.80512566,80.30624619,2158.44574269,10.71
"12",30.5054953406286,12.2603161805339,"2015-09-29T21:55:45.995Z",37.44537449,5,7,6.11746162,80.47624619,2247.09047361,10.71
"13",33.1098630520468,12.4814956774106,"2015-09-29T21:55:46.999Z",34.90283809,5,7,6.24869522,81.67624619,2094.51330222,10.71
"14",35.6358731164069,12.3131793354243,"2015-09-29T21:55:48.002Z",23.49656146,5,7,6.05184482,86.95624619,1410.02460605,10.71
"15",38.3481767310818,12.3245702657841,"2015-09-29T21:55:48.993Z",21.42293464,5,7,6.44554561,87.95624619,1285.58661812,10.71
"16",41.2865055637255,12.3339705050008,"2015-09-29T21:55:49.994Z",22.19773243,5,7,7.00328839,88.61624619,1332.08209974,10.71
"17",44.2311250851991,12.3389471039897,"2015-09-29T21:55:51.005Z",36.6262585,5,7,7.00328839,88.95624619,2197.93546457,10.71
"18",47.2024526050559,12.3529919858934,"2015-09-29T21:55:52.005Z",51.68045496,5,7,7.06890519,88.92624619,3101.33520126,10.71
"19",50.1828301097007,12.3203681914243,"2015-09-29T21:55:52.999Z",51.44170231,5,7,7.10171359,89.70624619,3087.00769548,10.71
"20",53.1613314493032,12.247710953832,"2015-09-29T21:55:54.002Z",63.80316269,5,7,7.10171359,90.47624619,3828.81680378,11.09
"21",56.4680548342597,12.2316754145739,"2015-09-29T21:55:54.993Z",57.43505806,5,7,7.88911517,90.20624619,3446.66794198,11.09
"22",59.93888937442,12.2446143671689,"2015-09-29T21:55:55.999Z",64.23338299,5,7,8.25000755,90.06624619,3854.63424988,11.09
"23",63.3891964696982,12.1607876330727,"2015-09-29T21:55:57.001Z",64.48984439,5,7,8.21719915,91.11624619,3870.02445473,11.09
"24",66.8065045797738,12.102949283394,"2015-09-29T21:55:58.001Z",53.95911987,5,7,8.15158236,91.23624619,3238.07748981,11.09
"25",70.2043886402673,12.0492027606546,"2015-09-29T21:55:59.003Z",54.3969927,5,7,8.08596556,91.42624619,3264.35416323,11.09
"26",73.5536023065971,11.9410462103954,"2015-09-29T21:55:59.995Z",49.17131286,5,7,7.98754036,91.96624619,2950.76201582,11.09
"27",76.5456783089244,11.8359861250023,"2015-09-29T21:56:00.995Z",43.0661549,5,7,7.13452199,92.28624619,2584.39253788,11.09
"28",79.468666282883,11.7863312634011,"2015-09-29T21:56:01.995Z",42.96455527,5,7,6.97047999,91.56624619,2578.29556202,11.09
"29",82.4015867875452,11.8718166757621,"2015-09-29T21:56:03.000Z",30.16280112,5,7,7.00328839,89.68624619,1810.06450023,11.09
"30",85.2863890379727,11.8825439135385,"2015-09-29T21:56:03.999Z",31.0049481,5,7,6.8720548,89.88624619,1860.60159522,11.09
"31",88.2637865619533,11.8994641148361,"2015-09-29T21:56:05.001Z",28.84340755,5,7,7.10171359,89.81624619,1730.88791937,11.09
"32",91.270761592454,11.9257844115514,"2015-09-29T21:56:06.000Z",46.69661097,5,7,7.16733039,89.62624619,2802.25558166,11.09
"33",94.2981538572265,11.9757707878424,"2015-09-29T21:56:06.997Z",45.15027905,5,7,7.20013879,88.96624619,2709.46046933,11.09
"34",97.4260879191688,11.9631637365441,"2015-09-29T21:56:08.004Z",38.41569857,5,7,7.46260598,89.81624619,2305.31945445,11.22
"35",100.509986913068,11.8654027655726,"2015-09-29T21:56:08.999Z",38.37034814,5,7,7.36418078,91.19624619,2302.59798293,11.22
"36",103.463325205635,11.7782582325492,"2015-09-29T21:56:09.994Z",33.66120513,5,7,7.03609679,91.65624619,2020.00312215,11.22
"37",106.416884069986,11.7575778958041,"2015-09-29T21:56:10.995Z",32.88140887,5,7,7.03609679,91.26624619,1973.20768303,11.22
"38",109.482793427253,11.7268339698619,"2015-09-29T21:56:12.002Z",30.50866804,5,7,7.29856398,91.16624619,1830.81991425,11.22
"39",112.619335676407,11.7011771221361,"2015-09-29T21:56:13.002Z",31.0021427,5,7,7.46260598,90.92624619,1860.43324394,11.22
"40",115.760292546587,11.648868253986,"2015-09-29T21:56:13.994Z",32.45246504,5,7,7.49541438,90.99624619,1947.46683752,11.22
"41",118.871782210255,11.6003193876996,"2015-09-29T21:56:15.005Z",35.04772086,5,7,7.39698918,90.89624619,2103.20769272,11.22
"42",122.055008413617,11.5743308044781,"2015-09-29T21:56:16.002Z",34.8617233,5,7,7.59383957,90.79624619,2092.04601062,11.22
"43",125.334692773131,11.5179301643938,"2015-09-29T21:56:17.003Z",32.4357312,5,7,7.82349837,91.14624619,1946.46264296,11.22
"44",128.537674148805,11.4615294685186,"2015-09-29T21:56:17.995Z",34.83165718,5,7,7.62664797,91.20624619,2090.24174829,11.22
"45",131.733040416876,11.4136441840197,"2015-09-29T21:56:19.005Z",38.71517803,5,7,7.59383957,91.27624619,2323.29116551,11.22
"46",134.942974642147,11.3844484579005,"2015-09-29T21:56:20.001Z",34.11224258,5,7,7.62664797,90.95624619,2047.06980169,11.22
"47",138.151032636505,11.4019215181641,"2015-09-29T21:56:21.001Z",38.18892534,5,7,7.62664797,90.38624619,2291.71083247,11.22
"48",141.346509356714,11.3404337770756,"2015-09-29T21:56:22.000Z",39.92751064,5,7,7.62664797,90.88624619,2396.04303677,11.22
"49",144.500378727284,11.3272735572114,"2015-09-29T21:56:23.004Z",43.55462413,5,7,7.49541438,90.61624619,2613.70549246,11.08
"50",147.721018251433,11.3199745865887,"2015-09-29T21:56:24.005Z",44.89020613,5,7,7.65945637,90.27624619,2693.8535384,11.08
"51",150.950266425461,11.2437785146069,"2015-09-29T21:56:24.994Z",47.37353609,5,7,7.69226477,91.26624619,2842.87774117,11.08
"52",154.164504866671,11.2081686127023,"2015-09-29T21:56:26.004Z",47.57645517,5,7,7.65945637,91.02624619,2855.05488046,11.08
"53",157.403575263554,11.1440266764761,"2015-09-29T21:56:27.004Z",55.45857357,5,7,7.72507317,91.22624619,3328.05944839,11.08
"54",160.62862946519,11.077562357615,"2015-09-29T21:56:27.997Z",55.69511081,5,7,7.69226477,91.45624619,3342.25400687,11.08
"55",163.877963617449,11.0280181520433,"2015-09-29T21:56:29.000Z",50.78277068,5,7,7.72507317,91.17624619,3047.46532201,11.08
"56",167.088118571341,11.0074484163228,"2015-09-29T21:56:30.002Z",51.43814434,5,7,7.62664797,90.85624619,3086.79418251,11.08
"57",170.291651799933,10.9491677301239,"2015-09-29T21:56:31.003Z",57.79297336,5,7,7.62664797,91.07624619,3468.14637755,11.08
"58",173.493198368998,10.93025684947,"2015-09-29T21:56:31.995Z",57.79297336,5,7,7.62664797,90.77624619,3468.14637755,11.08
"59",176.721894657173,10.831058069895,"2015-09-29T21:56:33.006Z",57.29998593,5,7,7.69226477,91.38624619,3438.56228668,11.08
"60",179.969352733787,10.7569630787043,"2015-09-29T21:56:34.003Z",59.00981628,5,7,7.72507317,91.65624619,3541.16891147,11.08
"61",183.119359245283,10.7407062603902,"2015-09-29T21:56:35.017Z",60.81787151,5,7,7.49541438,90.86624619,3649.66999437,11.08
"62",186.270138405758,10.7465674216236,"2015-09-29T21:56:35.999Z",59.10984703,5,7,7.49541438,90.44624619,3547.17173977,11.08
"63",189.490447003223,10.7004516490067,"2015-09-29T21:56:37.006Z",57.84389593,5,7,7.65945637,90.94624619,3471.20223232,11.08
"64",192.718591363198,10.6556628749496,"2015-09-29T21:56:38.004Z",58.96430087,5,7,7.69226477,91.05624619,3538.43753982,11.08
"65",195.869149948752,10.593179804791,"2015-09-29T21:56:39.010Z",60.51286714,5,7,7.49541438,91.43624619,3631.36673462,10.87
"66",199.048513415373,10.5604452552834,"2015-09-29T21:56:40.002Z",52.42878273,5,7,7.56103118,91.30624619,3146.24222192,10.87
"67",202.215516047888,10.5407602248205,"2015-09-29T21:56:41.011Z",49.31684359,5,7,7.52822278,90.86624619,2959.49528962,10.87
"68",205.390023567986,10.5011691740083,"2015-09-29T21:56:42.006Z",49.10285073,5,7,7.56103118,91.06624619,2946.653615,10.87
"69",208.566517562543,10.4690981504973,"2015-09-29T21:56:43.007Z",46.20021916,5,7,7.56103118,90.90624619,2772.46719441,10.87
