"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",386.659598129919,13.5995141027619,"2015-09-29T21:55:35.000Z",0,5,7,0.04790782,53.65624619,0,0
"2",386.648341011059,13.6050435842904,"2015-09-29T21:55:36.001Z",0,5,7,0.14633301,53.65624619,0,0
"3",386.655625028868,13.5973023109362,"2015-09-29T21:55:36.998Z",0,5,7,0.14633301,53.65624619,0,0
"4",386.646244097007,13.5967493623905,"2015-09-29T21:55:38.001Z",0,5,7,0.17914141,53.65624619,0,0
"5",386.650769018041,13.5919940086689,"2015-09-29T21:55:39.004Z",0,5,7,0.11352461,53.65624619,0,10.71
"6",386.645802641335,13.5942058012803,"2015-09-29T21:55:39.996Z",0,5,7,0.11352461,53.65624619,0,10.71
"7",386.728023752855,13.6259450225037,"2015-09-29T21:55:40.999Z",0,5,7,0.27756661,53.65624619,0,10.71
"8",387.504102794999,13.8224633441133,"2015-09-29T21:55:42.001Z",53.70723484,5,7,1.98360335,56.01624619,3222.96191242,10.71
"9",389.797686189885,13.8910316959654,"2015-09-29T21:55:43.003Z",24.30064696,5,7,5.49410204,67.95624619,1458.27763862,10.71
"10",392.340802913662,13.6749418649002,"2015-09-29T21:55:44.003Z",31.76503824,5,7,6.11746162,78.24624619,1906.21447362,10.71
"11",394.345342901657,13.828993649717,"2015-09-29T21:55:45.005Z",35.96820426,5,7,4.80512566,80.30624619,2158.44574269,10.71
"12",396.883492100685,14.11166075567,"2015-09-29T21:55:45.995Z",37.44537449,5,7,6.11746162,80.47624619,2247.09047361,10.71
"13",399.487859812103,14.3328402525466,"2015-09-29T21:55:46.999Z",34.90283809,5,7,6.24869522,81.67624619,2094.51330222,10.71
"14",402.013869876463,14.1645239105603,"2015-09-29T21:55:48.002Z",23.49656146,5,7,6.05184482,86.95624619,1410.02460605,10.71
"15",404.726173491138,14.1759148409201,"2015-09-29T21:55:48.993Z",21.42293464,5,7,6.44554561,87.95624619,1285.58661812,10.71
"16",407.664502323782,14.1853150801368,"2015-09-29T21:55:49.994Z",22.19773243,5,7,7.00328839,88.61624619,1332.08209974,10.71
"17",410.609121845255,14.1902916791257,"2015-09-29T21:55:51.005Z",36.6262585,5,7,7.00328839,88.95624619,2197.93546457,10.71
"18",413.580449365112,14.2043365610294,"2015-09-29T21:55:52.005Z",51.68045496,5,7,7.06890519,88.92624619,3101.33520126,10.71
"19",416.560826869757,14.1717127665604,"2015-09-29T21:55:52.999Z",51.44170231,5,7,7.10171359,89.70624619,3087.00769548,10.71
"20",419.539328209359,14.099055528968,"2015-09-29T21:55:54.002Z",63.80316269,5,7,7.10171359,90.47624619,3828.81680378,11.09
"21",422.846051594316,14.0830199897099,"2015-09-29T21:55:54.993Z",57.43505806,5,7,7.88911517,90.20624619,3446.66794198,11.09
"22",426.316886134476,14.0959589423049,"2015-09-29T21:55:55.999Z",64.23338299,5,7,8.25000755,90.06624619,3854.63424988,11.09
"23",429.767193229754,14.0121322082087,"2015-09-29T21:55:57.001Z",64.48984439,5,7,8.21719915,91.11624619,3870.02445473,11.09
"24",433.18450133983,13.95429385853,"2015-09-29T21:55:58.001Z",53.95911987,5,7,8.15158236,91.23624619,3238.07748981,11.09
"25",436.582385400323,13.9005473357906,"2015-09-29T21:55:59.003Z",54.3969927,5,7,8.08596556,91.42624619,3264.35416323,11.09
"26",439.931599066653,13.7923907855314,"2015-09-29T21:55:59.995Z",49.17131286,5,7,7.98754036,91.96624619,2950.76201582,11.09
"27",442.923675068981,13.6873307001383,"2015-09-29T21:56:00.995Z",43.0661549,5,7,7.13452199,92.28624619,2584.39253788,11.09
"28",445.846663042939,13.6376758385371,"2015-09-29T21:56:01.995Z",42.96455527,5,7,6.97047999,91.56624619,2578.29556202,11.09
"29",448.779583547601,13.7231612508981,"2015-09-29T21:56:03.000Z",30.16280112,5,7,7.00328839,89.68624619,1810.06450023,11.09
"30",451.664385798029,13.7338884886745,"2015-09-29T21:56:03.999Z",31.0049481,5,7,6.8720548,89.88624619,1860.60159522,11.09
"31",454.641783322009,13.7508086899721,"2015-09-29T21:56:05.001Z",28.84340755,5,7,7.10171359,89.81624619,1730.88791937,11.09
"32",457.64875835251,13.7771289866875,"2015-09-29T21:56:06.000Z",46.69661097,5,7,7.16733039,89.62624619,2802.25558166,11.09
"33",460.676150617283,13.8271153629784,"2015-09-29T21:56:06.997Z",45.15027905,5,7,7.20013879,88.96624619,2709.46046933,11.09
"34",463.804084679225,13.8145083116801,"2015-09-29T21:56:08.004Z",38.41569857,5,7,7.46260598,89.81624619,2305.31945445,11.22
"35",466.887983673125,13.7167473407086,"2015-09-29T21:56:08.999Z",38.37034814,5,7,7.36418078,91.19624619,2302.59798293,11.22
"36",469.841321965692,13.6296028076852,"2015-09-29T21:56:09.994Z",33.66120513,5,7,7.03609679,91.65624619,2020.00312215,11.22
"37",472.794880830042,13.6089224709401,"2015-09-29T21:56:10.995Z",32.88140887,5,7,7.03609679,91.26624619,1973.20768303,11.22
"38",475.860790187309,13.5781785449979,"2015-09-29T21:56:12.002Z",30.50866804,5,7,7.29856398,91.16624619,1830.81991425,11.22
"39",478.997332436463,13.5525216972721,"2015-09-29T21:56:13.002Z",31.0021427,5,7,7.46260598,90.92624619,1860.43324394,11.22
"40",482.138289306644,13.500212829122,"2015-09-29T21:56:13.994Z",32.45246504,5,7,7.49541438,90.99624619,1947.46683752,11.22
"41",485.249778970311,13.4516639628356,"2015-09-29T21:56:15.005Z",35.04772086,5,7,7.39698918,90.89624619,2103.20769272,11.22
"42",488.433005173674,13.4256753796141,"2015-09-29T21:56:16.002Z",34.8617233,5,7,7.59383957,90.79624619,2092.04601062,11.22
"43",491.712689533188,13.3692747395298,"2015-09-29T21:56:17.003Z",32.4357312,5,7,7.82349837,91.14624619,1946.46264296,11.22
"44",494.915670908862,13.3128740436546,"2015-09-29T21:56:17.995Z",34.83165718,5,7,7.62664797,91.20624619,2090.24174829,11.22
