"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",20.2525982884316,11.0143627298086,"2013-10-01T21:56:22.000Z",0,5,7,0.04570237,55.81249619,0,9.34
"2",20.2534811967915,11.017348649536,"2013-10-01T21:56:22.999Z",0,5,7,0.11131917,55.81249619,0,9.34
"3",20.2538122891909,11.0106026822498,"2013-10-01T21:56:24.003Z",0,5,7,0.04570237,55.81249619,0,9.34
"4",20.6316977180914,11.18710394491,"2013-10-01T21:56:24.995Z",0,5,7,1.06276274,56.72249619,0,9.34
"5",21.296197792251,11.4059613882782,"2013-10-01T21:56:26.000Z",0,5,7,1.75173912,59.15249619,0,9.34
"6",22.4977278843748,11.7516655069388,"2013-10-01T21:56:27.003Z",0,5,7,3.09688348,63.20249619,0,9.34
"7",24.116322663247,12.1385091203498,"2013-10-01T21:56:27.995Z",0,5,7,4.04832705,67.95249619,0,9.34
"8",26.0885230707006,12.4731546197765,"2013-10-01T21:56:29.000Z",0,5,7,4.83572862,73.60249619,0,9.34
"9",28.4207301370598,12.7230884217769,"2013-10-01T21:56:30.003Z",0,5,7,5.6231302,79.25249619,0,9.34
"10",30.6351786827885,12.9733531514951,"2013-10-01T21:56:30.994Z",0,5,7,5.3278546,81.18249619,0,11.47
"11",32.849737603629,13.1540569860515,"2013-10-01T21:56:32.000Z",0,5,7,5.29504621,82.99249619,0,9.42
"12",35.1013786050082,13.3294523193679,"2013-10-01T21:56:33.002Z",0,5,7,5.3934714,83.90249619,0,9.42
"13",37.2837109950899,13.5140263365397,"2013-10-01T21:56:34.000Z",0,5,7,5.22942941,83.61249619,0,11.47
"14",39.4301751736497,13.7265795409572,"2013-10-01T21:56:35.000Z",0,5,7,5.16381261,83.32249619,0,11.47
"15",41.2454384095814,13.717622499984,"2013-10-01T21:56:36.003Z",0,5,7,4.31079424,86.82249619,0,11.47
"16",43.0578317357735,13.7555548737367,"2013-10-01T21:56:36.999Z",0,5,7,4.31079424,87.48249619,0,11.47
"17",45.074397315534,13.9705404741225,"2013-10-01T21:56:38.004Z",0,5,7,4.86853702,84.38249619,0,11.47
"18",47.0354498931707,14.3160216667115,"2013-10-01T21:56:39.000Z",0,5,7,4.80292022,80.61249619,0,11.47
"19",48.997054412237,14.7313955567604,"2013-10-01T21:56:39.998Z",0,5,7,4.86853702,77.20249619,0,11.47
"20",50.9698060098742,15.1077318627074,"2013-10-01T21:56:41.000Z",0,5,7,4.86853702,76.35249619,0,11.47
"21",52.9924425548375,15.2905372315204,"2013-10-01T21:56:41.999Z",0,5,7,4.86853702,79.64249619,0,11.47
"22",55.0015044039602,15.3962615982672,"2013-10-01T21:56:43.003Z",10.51056263,5,7,4.80292022,82.85249619,629.81361769,11.47
"23",57.0508490377717,15.4200389978316,"2013-10-01T21:56:44.004Z",3.58197106,5,7,4.86853702,85.90249619,214.63876235,11.47
"24",59.366611754194,15.3894062691383,"2013-10-01T21:56:44.998Z",1.32906996,5,7,5.524705,88.90249619,79.6404903,11.47
"25",61.6481615924854,15.3090080322341,"2013-10-01T21:56:45.999Z",0,5,7,5.4262798,91.06249619,0,12.89
"26",63.9069763691662,15.2104729421117,"2013-10-01T21:56:47.003Z",0,5,7,5.3934714,92.46249619,0,12.89
"27",66.1917263579754,15.1325072669767,"2013-10-01T21:56:48.005Z",0,5,7,5.4590882,92.54249619,0,12.89
"28",73.8007534125399,15.0886027551703,"2013-10-01T21:56:51.002Z",0,5,7,6.18087298,90.23249619,0,12.89
"29",76.3199158241887,15.1316219754941,"2013-10-01T21:56:51.995Z",0,5,7,5.98402258,89.51249619,0,12.89
"30",78.7339016216103,15.1740882912586,"2013-10-01T21:56:53.000Z",0,5,7,5.75436379,88.94249619,0,12.89
"31",80.3158555098545,15.1492057811398,"2013-10-01T21:56:54.003Z",0,5,7,3.75305146,89.76249619,0,12.89
"32",81.5533641462661,15.1297421281237,"2013-10-01T21:56:54.997Z",0,5,7,2.96564988,90.37249619,0,12.89
"33",83.2164356300089,15.0106375004312,"2013-10-01T21:56:56.000Z",0,5,7,3.98271025,92.47249619,0,12.89
"34",85.0901910817236,14.9651851533576,"2013-10-01T21:56:57.004Z",13.12712972,5,7,4.47483623,92.47249619,786.60347248,12.89
"35",87.1778314455197,14.8996055282411,"2013-10-01T21:56:57.995Z",6.00564218,5,7,4.96696222,92.54249619,359.86991043,12.89
"36",89.310720915692,14.8338046790666,"2013-10-01T21:56:59.002Z",4.50080757,5,7,5.09819581,92.45249619,269.69725607,12.89
"37",91.4059764219255,14.7594885062533,"2013-10-01T21:57:00.005Z",3.07957865,5,7,4.99977062,92.74249619,203.50481055,21.11
"38",93.5900747745848,14.6683627554207,"2013-10-01T21:57:00.999Z",3.68363375,5,7,5.19662101,93.26249619,243.42199779,21.11
"39",95.8280312696225,14.3957599599989,"2013-10-01T21:57:02.004Z",10.4160977,5,7,5.3934714,96.76249619,688.3168855,21.11
"40",98.131212863823,14.0031674552068,"2013-10-01T21:57:03.001Z",17.98323382,5,7,5.6231302,100.61249619,1188.36860541,21.11
"41",100.406582817241,13.4815167802538,"2013-10-01T21:57:04.003Z",18.87307838,5,7,5.68874699,104.29249619,1247.17134074,21.11
"42",102.701155377008,13.0067556418237,"2013-10-01T21:57:04.998Z",13.53302132,5,7,5.68874699,105.10249619,894.28952728,21.11
"43",105.019786346978,12.6748757574366,"2013-10-01T21:57:05.998Z",13.83894948,5,7,5.6231302,102.40249619,914.50588153,21.11
"44",107.432005763069,12.4476136024587,"2013-10-01T21:57:06.999Z",9.41986216,5,7,5.78717219,99.53249619,622.48361823,21.11
"45",109.854489401128,12.2148222431592,"2013-10-01T21:57:08.003Z",17.66099118,5,7,5.81998059,98.32249619,1167.07415739,21.11
"46",112.30290856185,12.0111159768757,"2013-10-01T21:57:09.005Z",17.56199071,5,7,5.85278899,97.29249619,1160.5320055,21.11
"47",114.760929223361,11.8493230463618,"2013-10-01T21:57:09.999Z",15.97929246,5,7,5.88559739,95.57249619,1055.94409138,21.11
"48",117.220715781578,11.7442626480307,"2013-10-01T21:57:11.001Z",16.06886599,5,7,5.85278899,94.15249619,1061.86329248,21.11
"49",119.678515804219,11.6899628772071,"2013-10-01T21:57:12.004Z",22.61017428,5,7,5.85278899,92.76249619,1494.1262257,21.11
"50",122.153201754093,11.5971781816754,"2013-10-01T21:57:13.004Z",22.48413718,5,7,5.88559739,92.72249619,1485.79743831,21.11
"51",124.597316729308,11.5580292335467,"2013-10-01T21:57:13.999Z",22.82566619,5,7,5.81998059,91.57249619,1393.87399365,14.63
"52",127.054675538513,11.5074897303022,"2013-10-01T21:57:15.002Z",22.69771461,5,7,5.85278899,91.33249619,1386.0604924,14.63
"53",129.497135145832,11.5102543269625,"2013-10-01T21:57:15.996Z",20.04016116,5,7,5.81998059,90.59249619,1223.77411646,14.63
"54",131.957584185269,11.4911223222304,"2013-10-01T21:57:17.005Z",19.92782402,5,7,5.85278899,90.60249619,1216.91412722,14.63
"55",134.400595898696,11.4423524409343,"2013-10-01T21:57:17.999Z",23.831543,5,7,5.81998059,91.31249619,1455.2989493,14.63
"56",136.869211974948,11.3505631632981,"2013-10-01T21:57:19.004Z",23.56585212,5,7,5.88559739,91.93249619,1439.07424843,14.63
"57",139.306153770839,11.2340019199946,"2013-10-01T21:57:20.001Z",24.45054412,5,7,5.81998059,93.08249619,1493.09892201,14.63
"58",141.761746727252,11.1403324405984,"2013-10-01T21:57:21.007Z",24.31348413,5,7,5.85278899,92.73249619,1484.72920541,14.63
"59",144.200122921243,11.085037529262,"2013-10-01T21:57:21.997Z",31.41430669,5,7,5.81998059,92.22249619,1918.34861498,14.63
"60",146.646114256104,11.0246555387616,"2013-10-01T21:57:23.012Z",31.41430669,5,7,5.81998059,91.91249619,1918.34861498,14.63
"61",149.078310047662,11.0111634823922,"2013-10-01T21:57:24.003Z",37.81750271,5,7,5.78717219,91.28249619,2309.3667058,14.63
"62",151.508629666209,11.0066291859908,"2013-10-01T21:57:25.011Z",37.81750271,5,7,5.78717219,90.63249619,2309.3667058,14.63
"63",153.950979008203,10.9961231169264,"2013-10-01T21:57:26.000Z",37.60431786,5,7,5.81998059,90.36249619,2296.34834207,14.63
"64",156.425333856267,10.9851747325439,"2013-10-01T21:57:27.005Z",43.38259141,5,7,5.88559739,90.29249619,2649.20486642,14.63
"65",158.98764870827,10.9466896208186,"2013-10-01T21:57:28.003Z",41.75335573,5,7,6.11525618,90.72249619,2549.71382742,14.63
"66",161.460789543028,10.9327553057078,"2013-10-01T21:57:29.005Z",48.88931403,5,7,5.88559739,90.58249619,2929.54400573,10.22
"67",163.94132485783,10.8960396273421,"2013-10-01T21:57:29.998Z",48.61829846,5,7,5.91840579,90.97249619,2913.30421887,10.22
