"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",386.630007291631,12.8657073637692,"2013-10-01T21:56:22.000Z",0,5,7,0.04570237,55.81249619,0,9.34
"2",386.630890199991,12.8686932834966,"2013-10-01T21:56:22.999Z",0,5,7,0.11131917,55.81249619,0,9.34
"3",386.63122129239,12.8619473162104,"2013-10-01T21:56:24.003Z",0,5,7,0.04570237,55.81249619,0,9.34
"4",387.00910672129,13.0384485788706,"2013-10-01T21:56:24.995Z",0,5,7,1.06276274,56.72249619,0,9.34
"5",387.67360679545,13.2573060222388,"2013-10-01T21:56:26.000Z",0,5,7,1.75173912,59.15249619,0,9.34
"6",388.875136887574,13.6030101408994,"2013-10-01T21:56:27.003Z",0,5,7,3.09688348,63.20249619,0,9.34
"7",390.493731666446,13.9898537543104,"2013-10-01T21:56:27.995Z",0,5,7,4.04832705,67.95249619,0,9.34
"8",392.4659320739,14.3244992537371,"2013-10-01T21:56:29.000Z",0,5,7,4.83572862,73.60249619,0,9.34
"9",394.798139140259,14.5744330557376,"2013-10-01T21:56:30.003Z",0,5,7,5.6231302,79.25249619,0,9.34
"10",397.012587685988,14.8246977854558,"2013-10-01T21:56:30.994Z",0,5,7,5.3278546,81.18249619,0,11.47
"11",399.227146606828,15.0054016200122,"2013-10-01T21:56:32.000Z",0,5,7,5.29504621,82.99249619,0,9.42
"12",401.478787608207,15.1807969533285,"2013-10-01T21:56:33.002Z",0,5,7,5.3934714,83.90249619,0,9.42
"13",403.661119998289,15.3653709705004,"2013-10-01T21:56:34.000Z",0,5,7,5.22942941,83.61249619,0,11.47
"14",405.807584176849,15.5779241749178,"2013-10-01T21:56:35.000Z",0,5,7,5.16381261,83.32249619,0,11.47
"15",407.62284741278,15.5689671339446,"2013-10-01T21:56:36.003Z",0,5,7,4.31079424,86.82249619,0,11.47
"16",409.435240738973,15.6068995076974,"2013-10-01T21:56:36.999Z",0,5,7,4.31079424,87.48249619,0,11.47
"17",411.451806318733,15.8218851080832,"2013-10-01T21:56:38.004Z",0,5,7,4.86853702,84.38249619,0,11.47
"18",413.41285889637,16.1673663006721,"2013-10-01T21:56:39.000Z",0,5,7,4.80292022,80.61249619,0,11.47
"19",415.374463415436,16.5827401907211,"2013-10-01T21:56:39.998Z",0,5,7,4.86853702,77.20249619,0,11.47
"20",417.347215013073,16.959076496668,"2013-10-01T21:56:41.000Z",0,5,7,4.86853702,76.35249619,0,11.47
"21",419.369851558037,17.1418818654811,"2013-10-01T21:56:41.999Z",0,5,7,4.86853702,79.64249619,0,11.47
"22",421.378913407159,17.2476062322278,"2013-10-01T21:56:43.003Z",10.51056263,5,7,4.80292022,82.85249619,629.81361769,11.47
"23",423.428258040971,17.2713836317922,"2013-10-01T21:56:44.004Z",3.58197106,5,7,4.86853702,85.90249619,214.63876235,11.47
"24",425.744020757393,17.2407509030989,"2013-10-01T21:56:44.998Z",1.32906996,5,7,5.524705,88.90249619,79.6404903,11.47
"25",428.025570595684,17.1603526661947,"2013-10-01T21:56:45.999Z",0,5,7,5.4262798,91.06249619,0,12.89
"26",430.284385372365,17.0618175760723,"2013-10-01T21:56:47.003Z",0,5,7,5.3934714,92.46249619,0,12.89
"27",432.569135361174,16.9838519009373,"2013-10-01T21:56:48.005Z",0,5,7,5.4590882,92.54249619,0,12.89
"28",440.178162415739,16.9399473891309,"2013-10-01T21:56:51.002Z",0,5,7,6.18087298,90.23249619,0,12.89
"29",442.697324827388,16.9829666094547,"2013-10-01T21:56:51.995Z",0,5,7,5.98402258,89.51249619,0,12.89
"30",445.111310624809,17.0254329252192,"2013-10-01T21:56:53.000Z",0,5,7,5.75436379,88.94249619,0,12.89
"31",446.693264513054,17.0005504151005,"2013-10-01T21:56:54.003Z",0,5,7,3.75305146,89.76249619,0,12.89
"32",447.930773149465,16.9810867620844,"2013-10-01T21:56:54.997Z",0,5,7,2.96564988,90.37249619,0,12.89
"33",449.593844633208,16.8619821343918,"2013-10-01T21:56:56.000Z",0,5,7,3.98271025,92.47249619,0,12.89
"34",451.467600084923,16.8165297873182,"2013-10-01T21:56:57.004Z",13.12712972,5,7,4.47483623,92.47249619,786.60347248,12.89
