"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",1096.79743903789,1573.3223232293,"2017-05-11T01:47:22.000Z",0,0,"0995 conventional",1.92812184,274.27453613
"2",1096.1187029752,1573.35537952897,"2017-05-11T01:47:22.402Z",12998.50282875,0,"0995 conventional",1.63284625,273.67453613
"3",1094.27205693364,1573.39926182161,"2017-05-11T01:47:23.400Z",25997.0056575,0,"0995 conventional",4.38875176,272.39453613
"4",1092.85161987628,1573.42921555645,"2017-05-11T01:47:24.400Z",25997.0056575,0,"0995 conventional",3.37169139,271.45453613
"5",1091.43868183105,1573.44346599806,"2017-05-11T01:47:25.399Z",25997.0056575,0,"0995 conventional",3.37169139,270.55453613
"6",1089.86838344776,1573.49873932912,"2017-05-11T01:47:26.400Z",4738.86887063,0,"0995 conventional",3.79820058,269.28453613
"7",1088.18417280508,1573.41479992099,"2017-05-11T01:47:27.400Z",4738.86887063,0,"0995 conventional",4.06066777,269.25453613
"8",1086.3911219989,1573.41512165156,"2017-05-11T01:47:28.399Z",5044.40653052,0,"0995 conventional",4.29032656,268.68453613
"9",1084.62949930832,1573.40084743402,"2017-05-11T01:47:29.400Z",5044.40653052,0,"0995 conventional",4.19190136,268.23453613
"10",1082.86192175056,1573.33615039936,"2017-05-11T01:47:30.399Z",7517.035804605,0,"0995 conventional",4.22470976,268.17453613
"11",1081.22413642815,1573.29998330676,"2017-05-11T01:47:31.400Z",7517.035804605,0,"0995 conventional",3.89662577,267.96453613
"12",1079.70654944805,1573.24999387677,"2017-05-11T01:47:32.401Z",24438.96593487,0,"0995 conventional",3.63415858,267.84453613
"13",1078.36098948288,1573.22068556756,"2017-05-11T01:47:33.400Z",27030.97747342,0,"0995 conventional",3.2076494,267.75453613
"14",1077.14025930916,1573.18662376469,"2017-05-11T01:47:34.399Z",30456.64143498,0,"0995 conventional",2.91237381,267.77453613
"15",1076.6298022292,1573.16937132877,"2017-05-11T01:47:35.400Z",30456.64143498,0,"0995 conventional",1.20633706,267.76453613
