"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",0,629.277423503898,264.81390643,5,7,0.89887202,76.10155487,16705.84492046,24.55
"2",0.411690287084427,629.412339614071,209.94802478,5,7,1.06291402,75.53155487,13244.61842132,24.55
"3",0.956412003407151,629.581869450769,147.51291536,5,7,1.42380641,74.78155487,9305.8854842,24.55
"4",1.51284580025522,629.777608395777,133.18008558,5,7,1.4894232,73.94155487,8401.69568957,24.55
"5",2.03900499160447,629.920376321839,147.07612259,5,7,1.32538121,73.92155487,9278.33031358,24.55
"6",2.84271812772049,630.097647510296,94.67216649,5,7,2.01435759,74.20155487,5972.41494204,24.55
"7",4.18120877029594,630.357085030191,60.59984625,5,7,3.29388515,75.00155487,3822.95494736,24.55
"8",5.37340904709313,630.531923655991,72.1724694,5,7,2.90018436,76.76155487,4553.0164849,24.55
"9",6.57323320812207,630.717046593546,74.93678637,5,7,2.93299276,77.35155487,4764.02611267,25.13
"10",7.69670793629053,630.920084397323,76.90771919,5,7,2.76895076,76.98155487,4889.32606053,25.13
"11",8.94106007023669,631.11040499509,80.39357661,5,7,3.03141795,77.80155487,5110.93572072,25.13
"12",10.2325919556151,631.271530611173,99.0686022,5,7,3.12984315,78.72155487,6218.44619852,24.17
"13",11.57550226935,631.423809270848,100.1554669,5,7,3.22826835,79.65155487,6286.6677084,24.17
"14",12.9213958678694,631.540147202772,99.99749298,5,7,3.22826835,80.93155487,6276.75182873,24.17
"15",14.2165740285886,631.593118862905,104.23478175,5,7,3.09703475,82.73155487,6542.72259701,24.17
"16",15.5551752507158,631.62662719458,97.51307721,5,7,3.19545995,84.52155487,6120.80730739,24.17
"17",17.0817220937444,631.628507705322,122.77975708,5,7,3.62196914,86.75155487,7706.77385852,24.17
"18",18.6162242833092,631.596327270649,134.23604727,5,7,3.65477753,88.48155487,8425.87479042,24.17
"19",20.176912780018,631.634590448951,123.23263865,5,7,3.72039433,88.63155487,7735.20082328,24.17
"20",21.9500758728372,631.690326321862,82.20207792,5,7,4.21252032,88.54155487,5159.74978528,24.17
