"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",389.364657088882,15.3006932749851,"2016-05-06T22:29:16.000Z",18362.61101664,0,"5893vt2rib",2.1600951,92.55303955
"2",389.985455215196,15.26144645158,"2016-05-06T22:29:16.400Z",20110.85299112,0,"5893vt2rib",1.47111873,91.82303955
"3",391.486736835869,15.1737646376099,"2016-05-06T22:29:17.401Z",20110.85299112,0,"5893vt2rib",3.60366466,90.90303955
"4",392.993314935193,15.1070761845914,"2016-05-06T22:29:18.401Z",25997.0056575,0,"5893vt2rib",3.60366466,91.07303955
"5",394.56368360542,15.0862870479839,"2016-05-06T22:29:19.400Z",25997.0056575,0,"5893vt2rib",3.73489825,90.97303955
"6",396.283264602146,15.0525662949709,"2016-05-06T22:29:20.400Z",25997.0056575,0,"5893vt2rib",4.09579064,90.44303955
"7",398.108684399605,15.0312267793433,"2016-05-06T22:29:21.400Z",16076.137137985,0,"5893vt2rib",4.35825783,90.19303955
"8",399.872300309887,15.0018118252679,"2016-05-06T22:29:22.400Z",19657.605071805,0,"5893vt2rib",4.19421584,90.08303955
"9",401.631170532837,14.9877674589342,"2016-05-06T22:29:23.400Z",22818.199937705,0,"5893vt2rib",4.19421584,90.05303955
"10",403.3876127323,14.9660917201862,"2016-05-06T22:29:24.400Z",24374.216232115,0,"5893vt2rib",4.19421584,90.06303955
"11",405.15630530376,14.9648738634535,"2016-05-06T22:29:25.400Z",24303.396244725,0,"5893vt2rib",4.22702424,90.14303955
"12",406.931178092045,14.9627659777653,"2016-05-06T22:29:26.400Z",25025.760116125,0,"5893vt2rib",4.22702424,90.53303955
"13",408.657601257995,14.9531434812528,"2016-05-06T22:29:27.400Z",24440.989363085,0,"5893vt2rib",4.09579064,90.60303955
"14",410.723172766792,14.8958551471626,"2016-05-06T22:29:28.400Z",22921.39477647,0,"5893vt2rib",4.91600062,90.77303955
"15",413.059025812951,14.8852417974268,"2016-05-06T22:29:29.401Z",19546.31652019,0,"5893vt2rib",5.5721686,90.58303955
"16",415.465511641581,14.8562668012929,"2016-05-06T22:29:30.401Z",21533.32302359,0,"5893vt2rib",5.73621059,90.61303955
"17",417.790217273842,14.8315933270605,"2016-05-06T22:29:31.400Z",22706.911386085,0,"5893vt2rib",5.5721686,91.31303955
"18",420.14185239817,14.790125302051,"2016-05-06T22:29:32.400Z",24645.35561242,0,"5893vt2rib",5.60497699,91.13303955
"19",422.644686068485,14.7494303731056,"2016-05-06T22:29:33.400Z",23678.15692746,0,"5893vt2rib",5.96586938,91.01303955
"20",425.301587679406,14.7068526839515,"2016-05-06T22:29:34.400Z",21504.99502863,0,"5893vt2rib",6.32676177,91.05303955
"21",428.28108304692,14.6602925713706,"2016-05-06T22:29:35.400Z",22071.55492777,0,"5893vt2rib",7.08135495,91.16303955
"22",431.292363260254,14.6329757364428,"2016-05-06T22:29:36.400Z",21972.40694542,0,"5893vt2rib",7.17978014,91.23303955
"23",434.277597890648,14.5883026673929,"2016-05-06T22:29:37.400Z",23247.16671848,0,"5893vt2rib",7.11416335,90.93303955
"24",437.295500025999,14.5505921202757,"2016-05-06T22:29:38.400Z",24503.71563763,0,"5893vt2rib",7.17978014,90.90303955
"25",440.340992915734,14.5113283537417,"2016-05-06T22:29:39.401Z",24659.519609895,0,"5893vt2rib",7.24539694,91.16303955
"26",443.343885620589,14.4682002832101,"2016-05-06T22:29:40.400Z",24853.76871817,0,"5893vt2rib",7.14697175,91.05303955
"27",446.54587478652,14.4369032494172,"2016-05-06T22:29:41.400Z",23489.97810382,0,"5893vt2rib",7.63909773,91.06303955
"28",449.987353871364,14.3915647574865,"2016-05-06T22:29:42.400Z",22356.85830555,0,"5893vt2rib",8.19684051,90.87303955
"29",453.403007658115,14.3586093927576,"2016-05-06T22:29:43.400Z",22988.16790744,0,"5893vt2rib",8.13122371,90.85303955
"30",456.789083978527,14.3599385239331,"2016-05-06T22:29:44.400Z",23864.31232289,0,"5893vt2rib",8.06560692,90.73303955
"31",460.203192650297,14.3398110415743,"2016-05-06T22:29:45.400Z",24175.92026742,0,"5893vt2rib",8.13122371,90.74303955
