"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",22.9865363909489,13.4493487122532,18362.61101664,0,"5893vt2rib",2.1600951,92.55303955
"2",23.607334517263,13.4101018888481,20110.85299112,0,"5893vt2rib",1.47111873,91.82303955
"3",25.1086161379353,13.322420074878,20110.85299112,0,"5893vt2rib",3.60366466,90.90303955
"4",26.6151942372602,13.2557316218595,25997.0056575,0,"5893vt2rib",3.60366466,91.07303955
"5",28.1855629074863,13.234942485252,25997.0056575,0,"5893vt2rib",3.73489825,90.97303955
"6",29.9051439042129,13.201221732239,25997.0056575,0,"5893vt2rib",4.09579064,90.44303955
"7",31.7305637016716,13.1798822166114,16076.137137985,0,"5893vt2rib",4.35825783,90.19303955
"8",33.4941796119534,13.150467262536,19657.605071805,0,"5893vt2rib",4.19421584,90.08303955
"9",35.2530498349037,13.1364228962023,22818.199937705,0,"5893vt2rib",4.19421584,90.05303955
"10",37.0094920343671,13.1147471574543,24374.216232115,0,"5893vt2rib",4.19421584,90.06303955
"11",38.7781846058271,13.1135293007216,24303.396244725,0,"5893vt2rib",4.22702424,90.14303955
"12",40.553057394112,13.1114214150334,25025.760116125,0,"5893vt2rib",4.22702424,90.53303955
"13",42.2794805600619,13.1017989185209,24440.989363085,0,"5893vt2rib",4.09579064,90.60303955
"14",44.3450520688584,13.0445105844307,22921.39477647,0,"5893vt2rib",4.91600062,90.77303955
"15",46.6809051150177,13.0338972346949,19546.31652019,0,"5893vt2rib",5.5721686,90.58303955
"16",49.0873909436474,13.004922238561,21533.32302359,0,"5893vt2rib",5.73621059,90.61303955
"17",51.4120965759091,12.9802487643286,22706.911386085,0,"5893vt2rib",5.5721686,91.31303955
"18",53.7637317002362,12.9387807393192,24645.35561242,0,"5893vt2rib",5.60497699,91.13303955
"19",56.2665653705519,12.8980858103737,23678.15692746,0,"5893vt2rib",5.96586938,91.01303955
"20",58.9234669814731,12.8555081212196,21504.99502863,0,"5893vt2rib",6.32676177,91.05303955
"21",61.9029623489864,12.8089480086387,22071.55492777,0,"5893vt2rib",7.08135495,91.16303955
"22",64.9142425623212,12.7816311737109,21972.40694542,0,"5893vt2rib",7.17978014,91.23303955
"23",67.8994771927147,12.736958104661,23247.16671848,0,"5893vt2rib",7.11416335,90.93303955
"24",70.9173793280661,12.6992475575438,24503.71563763,0,"5893vt2rib",7.17978014,90.90303955
"25",73.9628722178004,12.6599837910098,24659.519609895,0,"5893vt2rib",7.24539694,91.16303955
"26",76.9657649226553,12.6168557204782,24853.76871817,0,"5893vt2rib",7.14697175,91.05303955
"27",80.1677540885868,12.5855586866853,23489.97810382,0,"5893vt2rib",7.63909773,91.06303955
"28",83.609233173431,12.5402201947546,22356.85830555,0,"5893vt2rib",8.19684051,90.87303955
"29",87.0248869601813,12.5072648300257,22988.16790744,0,"5893vt2rib",8.13122371,90.85303955
"30",90.4109632805938,12.5085939612012,23864.31232289,0,"5893vt2rib",8.06560692,90.73303955
"31",93.8250719523638,12.4884664788424,24175.92026742,0,"5893vt2rib",8.13122371,90.74303955
"32",97.2033122770657,12.4808340809767,23844.07804078,0,"5893vt2rib",8.03279852,90.84303955
"33",100.646446326814,12.4327202311457,24995.40869295,0,"5893vt2rib",8.19684051,91.27303955
"34",104.047090559167,12.3895894229339,24175.92026742,0,"5893vt2rib",8.09841531,91.32303955
"35",107.453142614748,12.3212440101768,25268.571501465,0,"5893vt2rib",8.09841531,91.38303955
"36",110.885792330652,12.2523447915847,24115.21742108,0,"5893vt2rib",8.16403211,91.49303955
"37",114.296479969567,12.2129793372034,24756.64416403,0,"5893vt2rib",8.13122371,91.23303955
"38",117.497586358734,12.1503881817424,24689.87103306,0,"5893vt2rib",7.63909773,91.08303955
"39",121.114654041425,12.1132244147431,24175.92026742,0,"5893vt2rib",8.6233497,91.41303955
"40",124.547414452601,12.0528467656791,25098.603531725,0,"5893vt2rib",8.16403211,91.16303955
"41",127.9401126668,12.0368141810858,23844.07804078,0,"5893vt2rib",8.06560692,90.99303955
"42",131.354552652752,12.0246544600626,24756.64416403,0,"5893vt2rib",8.13122371,90.69303955
"43",134.756742145943,12.0273120387793,23902.75745891,0,"5893vt2rib",8.09841531,90.49303955
"44",138.162573504197,12.0322878849513,24347.91166537,0,"5893vt2rib",8.09841531,90.53303955
"45",141.559023627859,12.0115995757548,24548.23105828,0,"5893vt2rib",8.09841531,91.00303955
"46",144.973794437095,12.005958302773,24212.34197522,0,"5893vt2rib",8.13122371,91.07303955
"47",148.375873507909,11.9855005944165,23844.07804078,0,"5893vt2rib",8.09841531,90.99303955
"48",151.770999526023,11.9926875597661,23340.24441619,0,"5893vt2rib",8.09841531,91.07303955
"49",155.174844103314,11.9484467448067,24115.21742108,0,"5893vt2rib",8.09841531,91.36303955
"50",158.581337762144,11.9204692826531,24001.905441255,0,"5893vt2rib",8.09841531,91.26303955
"51",161.972159859285,11.8908355365375,24248.76368302,0,"5893vt2rib",8.06560692,91.01303955
"52",165.368058559574,11.8581027191226,23668.039786405,0,"5893vt2rib",8.09841531,90.91303955
"53",168.774220893243,11.8490312860503,24285.18539082,0,"5893vt2rib",8.09841531,91.09303955
"54",172.195392787583,11.8067845128144,24374.216232115,0,"5893vt2rib",8.16403211,91.18303955
"55",175.61027402547,11.7898644695733,24088.912854335,0,"5893vt2rib",8.13122371,91.17303955
"56",179.00275137923,11.7498311988055,24358.02880643,0,"5893vt2rib",8.06560692,91.16303955
"57",182.39191776963,11.7249478488525,24384.33337317,0,"5893vt2rib",8.06560692,91.20303955
"58",185.807130199366,11.6881237310028,25165.37666269,0,"5893vt2rib",8.13122371,91.07303955
"59",189.248940126314,11.6501894335325,24420.75508097,0,"5893vt2rib",8.19684051,91.19303955
"60",192.630270241834,11.5926744401075,24789.01901541,0,"5893vt2rib",8.06560692,91.68303955
"61",196.01910579954,11.5231173343272,24115.21742108,0,"5893vt2rib",8.06560692,91.46303955
"62",199.461578218405,11.4857418112202,24386.35680138,0,"5893vt2rib",8.19684051,91.24303955
"63",202.863105389063,11.4624070555446,24212.34197522,0,"5893vt2rib",8.09841531,91.26303955
"64",206.299618369986,11.4028085028104,24188.060836685,0,"5893vt2rib",8.19684051,90.72303955
"65",209.709532942475,11.3218505595502,24483.48135552,0,"5893vt2rib",8.13122371,91.09303955
"66",213.134235884273,11.2565906978496,24115.21742108,0,"5893vt2rib",8.16403211,91.79303955
