"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1094.15038189292,1574.88297959281,"2019-11-02T18:07:05.000Z",0,5,7,5.32357023,273.74215698,0,21.11
"2",1091.91602192812,1574.96293708801,"2019-11-02T18:07:05.994Z",0,5,7,5.32357023,273.29215698,0,21.11
"3",1089.63380329893,1575.08890087725,"2019-11-02T18:07:07.001Z",0,5,7,5.45480383,274.00215698,0,21.11
"4",1087.22973254499,1575.17825870847,"2019-11-02T18:07:07.998Z",17.07062453,5,7,5.75007942,273.87215698,1029.94576415,21.11
"5",1084.83437339128,1575.25357126477,"2019-11-02T18:07:08.998Z",23.663955,5,7,5.71727102,273.05215698,1427.75035375,21.11
"6",1082.46735450678,1575.32235899335,"2019-11-02T18:07:10.001Z",35.20396778,5,7,5.65165422,272.51215698,2124.01001666,21.11
"7",1080.22295965907,1575.35597858485,"2019-11-02T18:07:10.994Z",50.91289357,5,7,5.35637863,271.69215698,3071.79851474,21.11
"8",1078.13890237147,1575.36416217278,"2019-11-02T18:07:11.999Z",49.82023403,5,7,4.96267784,270.97215698,3005.87356476,21.11
"9",1076.12023720843,1575.36836451337,"2019-11-02T18:07:12.995Z",59.81572915,5,7,4.79863585,270.40215698,3608.94569239,21.11
"10",1074.05514693751,1575.3769906218,"2019-11-02T18:07:14.003Z",63.60452195,5,7,4.92986944,270.33215698,3837.54020509,21.11
"11",1071.96480406425,1575.38141421204,"2019-11-02T18:07:14.996Z",75.93888299,5,7,4.99548624,270.06215698,4581.72638799,21.11
"12",1069.7867938039,1575.41215875887,"2019-11-02T18:07:16.000Z",89.71552535,5,7,5.19233664,270.62215698,5412.93173849,21.11
"13",1067.60547533999,1575.45318829612,"2019-11-02T18:07:17.000Z",94.00715641,5,7,5.19233664,271.10215698,5671.86469182,21.11
"14",1065.44312391626,1575.50527695317,"2019-11-02T18:07:18.005Z",108.38434251,5,7,5.15952824,271.50215698,6539.30348412,21.11
"15",1063.33535783313,1575.55050883102,"2019-11-02T18:07:18.992Z",116.80537634,5,7,5.02829464,271.46215698,7047.38144644,21.11
"16",1061.25295463556,1575.6014914968,"2019-11-02T18:07:19.997Z",127.11643404,5,7,4.96267784,271.55215698,7669.49285086,21.11
"17",1059.17231581279,1575.62582156412,"2019-11-02T18:07:21.001Z",110.13692826,5,7,4.96267784,271.36215698,7063.15783994,25.78
"18",1057.02496158278,1575.64915623121,"2019-11-02T18:07:21.992Z",115.27816146,5,7,5.12671984,270.87215698,7392.86870263,25.78
"19",1054.8584197681,1575.65590225201,"2019-11-02T18:07:23.000Z",119.67257341,5,7,5.15952824,270.66215698,7674.68539834,25.78
"20",1052.68592318921,1575.66474952128,"2019-11-02T18:07:24.000Z",125.57396951,5,7,5.15952824,270.47215698,8053.14603642,25.78
"21",1050.521586854,1575.65490677476,"2019-11-02T18:07:25.005Z",127.21862089,5,7,5.15952824,270.01215698,8158.61867326,25.78
