"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",384.732682261424,15.976157888899,"2014-05-16T13:31:03.000Z",28999.77312292,0,"3291vt2 91day",2.57343558,90.83592987
"2",385.393239874627,16.0055220920116,"2014-05-16T13:31:03.407Z",28999.77312292,0,"3291vt2 91day",1.62199201,90.94592987
"3",387.205708263569,16.0532995393109,"2014-05-16T13:31:04.402Z",19710.2142053,0,"3291vt2 91day",4.34508912,91.16592987
"4",389.072406586896,15.7729095171857,"2014-05-16T13:31:05.406Z",20906.06027812,0,"3291vt2 91day",4.54193951,90.19592987
"5",390.92293560916,15.6879142433284,"2014-05-16T13:31:06.401Z",23356.43184188,0,"3291vt2 91day",4.41070592,89.92592987
"6",392.755631323385,15.925619770064,"2014-05-16T13:31:07.405Z",25703.608566875,0,"3291vt2 91day",4.37789752,90.80592987
"7",394.617377261537,15.7957086020729,"2014-05-16T13:31:08.400Z",27911.16874529,0,"3291vt2 91day",4.57474791,90.41592987
"8",396.564755444966,15.8460097646278,"2014-05-16T13:31:09.403Z",27700.73221133,0,"3291vt2 91day",4.64036471,90.67592987
"9",398.508048731783,15.8278459581542,"2014-05-16T13:31:10.407Z",26365.26959194,0,"3291vt2 91day",4.67317311,90.71592987
"10",400.419063025379,15.82597358291,"2014-05-16T13:31:11.402Z",27304.14028193,0,"3291vt2 91day",4.54193951,90.74592987
"11",402.830919427735,15.5190562685726,"2014-05-16T13:31:12.406Z",27376.983697535,0,"3291vt2 91day",5.82146707,89.63592987
"12",405.428099682672,15.9091216981981,"2014-05-16T13:31:13.401Z",26591.89355159,0,"3291vt2 91day",6.21516786,91.03592987
"13",408.126156506915,15.9329708453171,"2014-05-16T13:31:14.404Z",26731.510098165,0,"3291vt2 91day",6.44482665,91.23592987
"14",411.160290272369,15.7689537170128,"2014-05-16T13:31:15.400Z",27921.285886345,0,"3291vt2 91day",7.23222823,90.73592987
"15",414.257855988929,15.8070797249757,"2014-05-16T13:31:16.404Z",26794.23637271,0,"3291vt2 91day",7.39627022,90.96592987
"16",417.319073278181,15.8177702601074,"2014-05-16T13:31:17.399Z",26966.22777066,0,"3291vt2 91day",7.29784502,91.16592987
"17",420.327410665615,15.698911881902,"2014-05-16T13:31:18.403Z",27607.65451361,0,"3291vt2 91day",7.16661143,90.87592987
"18",423.371943878304,15.8492036638412,"2014-05-16T13:31:19.407Z",29175.811377295,0,"3291vt2 91day",7.26503663,91.56592987
"19",426.465486346032,15.6989041159739,"2014-05-16T13:31:20.402Z",29157.600523395,0,"3291vt2 91day",7.39627022,91.22592987
"20",429.583186430797,15.5052938330841,"2014-05-16T13:31:21.407Z",28684.11832197,0,"3291vt2 91day",7.46188702,90.58592987
"21",432.723750718061,15.6318474853942,"2014-05-16T13:31:22.409Z",28050.785291865,0,"3291vt2 91day",7.52750382,91.17592987
"22",435.846843713899,15.6796376396472,"2014-05-16T13:31:23.403Z",28117.558422835,0,"3291vt2 91day",7.46188702,91.51592987
"23",438.966774672864,15.4170472433787,"2014-05-16T13:31:24.408Z",27927.356170985,0,"3291vt2 91day",7.49469542,90.74592987
"24",442.134861695533,15.569815710465,"2014-05-16T13:31:25.402Z",28344.18238249,0,"3291vt2 91day",7.56031222,91.42592987
"25",445.367047499502,15.3481380747354,"2014-05-16T13:31:26.407Z",27971.87159163,0,"3291vt2 91day",7.72435421,90.84592987
