"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",18.3544640057921,14.124813335931,28999.77312292,0,"3291vt2 91day",2.57343558,90.83592987
"2",19.0150216189953,14.1541775390436,28999.77312292,0,"3291vt2 91day",1.62199201,90.94592987
"3",20.8274900079379,14.2019549863429,19710.2142053,0,"3291vt2 91day",4.34508912,91.16592987
"4",22.6941883312639,13.9215649642177,20906.06027812,0,"3291vt2 91day",4.54193951,90.19592987
"5",24.5447173535282,13.8365696903604,23356.43184188,0,"3291vt2 91day",4.41070592,89.92592987
"6",26.3774130677538,14.074275217096,25703.608566875,0,"3291vt2 91day",4.37789752,90.80592987
"7",28.2391590059053,13.9443640491049,27911.16874529,0,"3291vt2 91day",4.57474791,90.41592987
"8",30.1865371893341,13.9946652116598,27700.73221133,0,"3291vt2 91day",4.64036471,90.67592987
"9",32.1298304761514,13.9765014051862,26365.26959194,0,"3291vt2 91day",4.67317311,90.71592987
"10",34.0408447697478,13.974629029942,27304.14028193,0,"3291vt2 91day",4.54193951,90.74592987
"11",36.4527011721029,13.6677117156046,27376.983697535,0,"3291vt2 91day",5.82146707,89.63592987
"12",39.0498814270405,14.0577771452301,26591.89355159,0,"3291vt2 91day",6.21516786,91.03592987
"13",41.7479382512829,14.0816262923492,26731.510098165,0,"3291vt2 91day",6.44482665,91.23592987
"14",44.7820720167375,13.9176091640448,27921.285886345,0,"3291vt2 91day",7.23222823,90.73592987
"15",47.8796377332973,13.9557351720078,26794.23637271,0,"3291vt2 91day",7.39627022,90.96592987
"16",50.9408550225493,13.9664257071394,26966.22777066,0,"3291vt2 91day",7.29784502,91.16592987
"17",53.9491924099837,13.847567328934,27607.65451361,0,"3291vt2 91day",7.16661143,90.87592987
"18",56.9937256226727,13.9978591108733,29175.811377295,0,"3291vt2 91day",7.26503663,91.56592987
"19",60.0872680904001,13.8475595630059,29157.600523395,0,"3291vt2 91day",7.39627022,91.22592987
"20",63.204968175165,13.6539492801161,28684.11832197,0,"3291vt2 91day",7.46188702,90.58592987
"21",66.3455324624296,13.7805029324262,28050.785291865,0,"3291vt2 91day",7.52750382,91.17592987
"22",69.468625458267,13.8282930866792,28117.558422835,0,"3291vt2 91day",7.46188702,91.51592987
"23",72.5885564172324,13.5657026904108,27927.356170985,0,"3291vt2 91day",7.49469542,90.74592987
"24",75.7566434399014,13.7184711574971,28344.18238249,0,"3291vt2 91day",7.56031222,91.42592987
"25",78.98882924387,13.4967935217674,27971.87159163,0,"3291vt2 91day",7.72435421,90.84592987
"26",82.275261931558,13.484427163315,27777.622483355,0,"3291vt2 91day",7.82277941,90.93592987
