"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",106.706149337405,15.6506040992696,"2015-10-14T21:09:42.005Z",0,5,7,4.11377929,355.36559448,0,14.66
"2",106.585673537668,17.0990063879017,"2015-10-14T21:09:42.998Z",69.62984907,5,7,4.76994727,355.85559448,3899.09152681,14.28
"3",106.460233063583,18.6022614813193,"2015-10-14T21:09:43.994Z",66.87019102,5,7,4.96679767,356.27559448,3744.55781037,14.28
"4",106.368111001451,20.1725344202167,"2015-10-14T21:09:45.003Z",104.61793032,5,7,5.19645646,357.01559448,5858.33361804,14.28
"5",106.244325414634,21.7926834649052,"2015-10-14T21:09:45.993Z",101.416412,5,7,5.36049845,357.10559448,5679.05686962,14.28
"6",106.134330557146,23.4321858581989,"2015-10-14T21:09:47.006Z",119.04806183,5,7,5.42611525,357.35559448,6666.38367509,14.28
"7",106.018267780196,25.0535512529417,"2015-10-14T21:09:47.996Z",120.50530553,5,7,5.36049845,356.83559448,6747.98555486,14.28
"8",105.910920730421,26.6986937005278,"2015-10-14T21:09:48.997Z",78.59279126,5,7,5.42611525,356.81559448,4400.99311647,14.28
"9",105.870100193998,28.5430096821716,"2015-10-14T21:09:50.002Z",44.98234065,5,7,6.08228323,357.98559448,2518.89477856,14.28
"10",105.835678555744,30.4177379512343,"2015-10-14T21:09:50.998Z",42.05476986,5,7,6.18070843,358.80559448,2354.95838337,14.28
"11",105.826852488221,32.2841717869319,"2015-10-14T21:09:51.992Z",28.21879409,5,7,6.14790003,358.99559448,1580.17951196,14.28
"12",105.809862321566,34.1166544326403,"2015-10-14T21:09:53.002Z",27.70985047,5,7,6.04947483,359.41559448,1551.67998518,14.28
"13",105.788679761079,35.9797705017497,"2015-10-14T21:09:53.988Z",36.2970038,5,7,6.14790003,359.39559448,2032.53837057,14.28
"14",105.785039018809,37.8458725996852,"2015-10-14T21:09:55.001Z",35.88091614,5,7,6.14790003,359.71559448,2009.23853688,14.28
"15",105.806442242742,39.7108688715532,"2015-10-14T21:09:55.992Z",73.73595175,5,7,6.14790003,0.35937497,4129.02266071,14.28
"16",105.811406904548,41.5748696967545,"2015-10-14T21:09:57.001Z",83.22027341,5,7,6.14790003,0.44937497,4660.120153,14.28
"17",105.807986825724,43.3495135638568,"2015-10-14T21:09:57.991Z",87.41888818,5,7,5.85262444,0.85937497,4895.23172472,14.28
"18",105.800925962299,44.7853083834579,"2015-10-14T21:09:59.000Z",79.08338221,5,7,4.73713887,0.65937497,4428.4649411,14.28
"19",105.813834073901,45.2517785494925,"2015-10-14T21:09:59.996Z",230.69437793,5,7,1.62034097,0.44937497,12918.28872559,14.28
"20",98.3912399554138,14.8448724832912,"2015-10-14T21:10:59.001Z",50.73720285,5,7,3.7856953,352.98965698,2841.15218331,14.7
"21",99.2915441356219,16.2716461251832,"2015-10-14T21:10:59.992Z",67.33236839,5,7,4.24501289,354.55965698,3770.43854821,14.7
"22",99.128246542152,17.6689566879706,"2015-10-14T21:11:00.995Z",84.60942137,5,7,4.54028848,355.22965698,4737.90884696,14.7
"23",98.9750482746302,19.3009531578431,"2015-10-14T21:11:01.987Z",58.5161748,5,7,5.29488166,355.94965698,3276.75450053,14.7
"24",98.8560791400418,21.1601107107272,"2015-10-14T21:11:02.998Z",84.94043562,5,7,6.01666643,356.93965698,4756.44478901,14.7
"25",98.7823561511585,23.0365954981193,"2015-10-14T21:11:03.990Z",52.82050822,5,7,6.08228323,357.86965698,2957.8118977,14.7
"26",98.6729482275524,24.9027631648875,"2015-10-14T21:11:04.990Z",32.00152997,5,7,6.18070843,357.65965698,1792.00294156,14.7
