"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",53.0902506812221,15.9770559967,24760.01654438,0,"0100 conventional",1.85696372,264.81817627
"2",53.6954877747788,16.0024916089684,24760.01654438,0,"0100 conventional",1.43045453,264.81817627
"3",55.3901296165206,15.9893314462971,22961.8633406967,0,"0100 conventional",4.05512645,264.81817627
"4",56.8871351705024,18.2503958194902,22231.405756455,0,"0100 conventional",0.80709495,264.81817627
"5",57.739272644888,9.92860334144201,21524.34501151,0,"0100 conventional",4.09451319,264.80817627
"6",58.5181812839015,15.9518415621108,24095.9189507358,0,"0100 conventional",2.4300282,264.80817627
"7",59.7511174051024,20.8143014245934,29999.34665925,0,"0100 conventional",1.72573012,264.80817627
"8",60.280473218502,15.6447029762834,25015.7571836067,0,"0100 conventional",4.16012999,264.80817627
"9",61.9874789662143,15.8557391858967,29999.34665925,0,"0100 conventional",2.25012672583333,264.80817627
"10",63.8464346535806,14.3389259227315,29999.34665925,0,"0100 conventional",1.59449652,264.80817627
"11",63.097593113551,21.6520165219171,29999.34665925,0,"0100 conventional",2.40159147,264.80817627
"12",63.768967658076,15.0954524902145,30967.071949305,0,"0100 conventional",4.04858977,264.80817627
"13",65.5970252272256,13.9347794085583,19567.45010373,0,"0100 conventional",2.62249765555556,264.80817627
"14",67.3271608209997,10.6282865570192,6527.57940933,0,"0100 conventional",0.83990335,264.80817627
"15",66.7848994041653,15.9239730055864,29999.34665925,0,"0100 conventional",2.46720827,264.80817627
"16",66.4595417438452,19.1013848102922,24175.856939866,0,"0100 conventional",3.30711162,264.80817627
"17",67.2176268409346,15.1604791710856,33054.723258165,0,"0100 conventional",0.83990335,264.80817627
"18",69.1905516729201,12.3585096086706,7480.209411166,0,"0100 conventional",4.05512645,264.79817627
"19",70.7275440225847,10.5537068812648,6321.18973179,0,"0100 conventional",1.6141899,264.79817627
"20",70.0028255046764,17.6145310201959,19098.7299613422,0,"0100 conventional",2.93965477,264.79817627
"21",70.5540615408963,21.1219404833334,13273.68906547,0,"0100 conventional",1.06956214,264.79817627
"22",70.9423030169873,17.3393560904413,26545.45406484,0,"0100 conventional",2.17193268,264.79817627
"23",73.2198543474505,15.051668757242,12568.6367465478,0,"0100 conventional",3.60893777333333,264.79817627
"24",75.0350156669192,10.1069010882924,15741.12946133,0,"0100 conventional",1.97508229,264.79817627
