"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",419.469113757976,17.828400485132,"2020-04-27T18:07:43.000Z",24760.01654438,0,"0100 conventional",1.85696372,264.81817627
"2",420.074350851533,17.8538360974004,"2020-04-27T18:07:43.399Z",24760.01654438,0,"0100 conventional",1.43045453,264.81817627
"3",421.768992693274,17.8406759347291,"2020-04-27T18:07:44.399Z",22961.8633406967,0,"0100 conventional",4.05512645,264.81817627
"4",423.265998247256,20.1017403079223,"2020-04-27T18:07:44.599Z",22231.405756455,0,"0100 conventional",0.80709495,264.81817627
"5",424.118135721642,11.779947829874,"2020-04-27T18:07:45.399Z",21524.34501151,0,"0100 conventional",4.09451319,264.80817627
"6",424.897044360655,17.8031860505428,"2020-04-27T18:07:46.399Z",24095.9189507358,0,"0100 conventional",2.4300282,264.80817627
"7",426.129980481856,22.6656459130254,"2020-04-27T18:07:46.798Z",29999.34665925,0,"0100 conventional",1.72573012,264.80817627
"8",426.659336295256,17.4960474647155,"2020-04-27T18:07:47.399Z",25015.7571836067,0,"0100 conventional",4.16012999,264.80817627
"9",428.366342042968,17.7070836743288,"2020-04-27T18:07:48.399Z",29999.34665925,0,"0100 conventional",2.25012672583333,264.80817627
"10",430.225297730334,16.1902704111636,"2020-04-27T18:07:48.799Z",29999.34665925,0,"0100 conventional",1.59449652,264.80817627
"11",429.476456190305,23.5033610103492,"2020-04-27T18:07:49.000Z",29999.34665925,0,"0100 conventional",2.40159147,264.80817627
"12",430.14783073483,16.9467969786465,"2020-04-27T18:07:49.399Z",30967.071949305,0,"0100 conventional",4.04858977,264.80817627
"13",431.975888303979,15.7861238969903,"2020-04-27T18:07:50.399Z",19567.45010373,0,"0100 conventional",2.62249765555556,264.80817627
"14",433.706023897753,12.4796310454513,"2020-04-27T18:07:50.599Z",6527.57940933,0,"0100 conventional",0.83990335,264.80817627
"15",433.163762480919,17.7753174940184,"2020-04-27T18:07:51.000Z",29999.34665925,0,"0100 conventional",2.46720827,264.80817627
"16",432.838404820599,20.9527292987242,"2020-04-27T18:07:51.199Z",24175.856939866,0,"0100 conventional",3.30711162,264.80817627
"17",433.596489917688,17.0118236595176,"2020-04-27T18:07:51.400Z",33054.723258165,0,"0100 conventional",0.83990335,264.80817627
"18",435.569414749674,14.2098540971027,"2020-04-27T18:07:52.399Z",7480.209411166,0,"0100 conventional",4.05512645,264.79817627
"19",437.106407099338,12.4050513696969,"2020-04-27T18:07:52.799Z",6321.18973179,0,"0100 conventional",1.6141899,264.79817627
"20",436.38168858143,19.4658755086279,"2020-04-27T18:07:53.199Z",19098.7299613422,0,"0100 conventional",2.93965477,264.79817627
"21",436.93292461765,22.9732849717654,"2020-04-27T18:07:53.400Z",13273.68906547,0,"0100 conventional",1.06956214,264.79817627
"22",437.321166093741,19.1907005788733,"2020-04-27T18:07:53.599Z",26545.45406484,0,"0100 conventional",2.17193268,264.79817627
"23",439.598717424204,16.903013245674,"2020-04-27T18:07:54.599Z",12568.6367465478,0,"0100 conventional",3.60893777333333,264.79817627
"24",441.413878743673,11.9582455767244,"2020-04-27T18:07:54.999Z",15741.12946133,0,"0100 conventional",1.97508229,264.79817627
"25",440.979547699601,19.0314879560152,"2020-04-27T18:07:55.400Z",15535.0517040944,0,"0100 conventional",4.21262250666667,266.49817627
"26",443.274750708423,18.8205013806052,"2020-04-27T18:07:56.399Z",29180.5327097878,0,"0100 conventional",5.66273799,267.39817627
"27",443.41105440889,22.3116515556773,"2020-04-27T18:07:56.999Z",32609.5690517,0,"0100 conventional",0.54462776,267.59817627
"28",443.595714871053,17.003181428102,"2020-04-27T18:07:57.199Z",27223.2031534875,0,"0100 conventional",0.62993793,267.59817627
"29",386.514410876306,17.1209567039334,"2020-04-27T18:15:06.399Z",13233.22050125,0,"0100 conventional",4.5997542,91.36817627
"30",388.482976581412,17.0537181904794,"2020-04-27T18:15:07.399Z",21212.27241408,0,"0100 conventional",4.71129442,91.47817627
"31",390.482113199009,17.0860101670044,"2020-04-27T18:15:08.399Z",25945.74547615,0,"0100 conventional",4.77691122,92.27817627
"32",392.429930454139,17.0220892723771,"2020-04-27T18:15:09.399Z",26868.4287404567,0,"0100 conventional",4.64567763,92.66817627
"33",394.44915332958,16.9910134701671,"2020-04-27T18:15:10.399Z",24951.56774838,0,"0100 conventional",4.80971962,93.17817627
"34",396.532387416318,16.9520858513087,"2020-04-27T18:15:11.399Z",25636.8354359067,0,"0100 conventional",4.97376162,93.47817627
"35",398.641336343049,16.8683695044947,"2020-04-27T18:15:12.400Z",25371.0918641667,0,"0100 conventional",5.03937841,93.50817627
"36",400.632637041591,16.7661847857135,"2020-04-27T18:15:13.399Z",25740.7047507433,0,"0100 conventional",4.74410282,93.15817627
"37",403.074996112818,16.7000522455205,"2020-04-27T18:15:14.399Z",25748.7984635933,0,"0100 conventional",5.82677999,92.94817627
"38",405.652661651082,16.5634741567787,"2020-04-27T18:15:15.399Z",24469.99183411,0,"0100 conventional",6.15486398,92.58817627
"39",408.167971429364,16.4564234858367,"2020-04-27T18:15:16.399Z",24739.7822622733,0,"0100 conventional",5.99082198,92.25817627
"40",410.898380969463,16.3389774113241,"2020-04-27T18:15:17.399Z",25004.1768818667,0,"0100 conventional",6.51575637,91.84817627
"41",413.642034225163,16.2877744685944,"2020-04-27T18:15:18.399Z",25060.83287178,0,"0100 conventional",6.54856477,91.64817627
"42",416.46404601583,16.2235220325761,"2020-04-27T18:15:19.399Z",25045.9943982333,0,"0100 conventional",6.71260676,91.09817627
"43",419.197545749805,16.1444505592529,"2020-04-27T18:15:20.399Z",25081.0671538933,0,"0100 conventional",6.51575637,90.67817627
"44",421.974970434097,16.1337234272742,"2020-04-27T18:15:21.399Z",25236.1966500833,0,"0100 conventional",6.61418156,90.41817627
"45",424.790801860536,16.1204526950151,"2020-04-27T18:15:22.399Z",25264.5246450433,0,"0100 conventional",6.71260676,90.32817627
"46",427.537986757418,16.0992195639471,"2020-04-27T18:15:23.399Z",25237.5456022267,0,"0100 conventional",6.54856477,90.00817627
"47",430.33174537628,16.0753321317845,"2020-04-27T18:15:24.399Z",25249.6861714967,0,"0100 conventional",6.64698996,90.32817627
"48",433.160599798587,16.0643836893286,"2020-04-27T18:15:25.399Z",25716.42361221,0,"0100 conventional",6.74541516,90.61817627
"49",435.930299024066,16.0372891662804,"2020-04-27T18:15:26.399Z",25774.4285542667,0,"0100 conventional",6.61418156,90.89817627
"50",438.768534381595,16.0111900209744,"2020-04-27T18:15:27.399Z",25835.1314006,0,"0100 conventional",6.77822356,90.88817627
"51",441.566266095219,15.9480433287675,"2020-04-27T18:15:28.399Z",25910.6727204867,0,"0100 conventional",6.67979836,90.97817627
