"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",1088.80597705492,1488.16943827462,"2015-04-30T14:46:39.000Z",28999.77312292,0,"5893vt2rib 98day",1.29479949,234.44625854
"2",1088.45458460843,1487.96147865616,"2015-04-30T14:46:39.400Z",25675.280571915,0,"5893vt2rib 98day",1.0979491,234.17625854
"3",1087.45747400762,1487.31170444126,"2015-04-30T14:46:40.399Z",22298.17888742,0,"5893vt2rib 98day",3.23049503,233.50625854
"4",1086.23774106345,1486.64845197101,"2015-04-30T14:46:41.400Z",29695.83242757,0,"5893vt2rib 98day",3.65700421,231.36625854
"5",1085.26690078677,1485.9572392022,"2015-04-30T14:46:42.400Z",19022.24861349,0,"5893vt2rib 98day",3.32892022,228.86625854
"6",1084.16113605879,1485.27896924906,"2015-04-30T14:46:43.400Z",18617.56297125,0,"5893vt2rib 98day",3.49296222,226.15625854
"7",1083.09924856422,1484.53611404547,"2015-04-30T14:46:44.401Z",27045.1414709,0,"5893vt2rib 98day",3.59138742,224.37625854
"8",1082.05507854899,1483.74885881798,"2015-04-30T14:46:45.401Z",28987.632553655,0,"5893vt2rib 98day",3.62419581,222.60625854
"9",1081.07095324094,1482.95605618477,"2015-04-30T14:46:46.401Z",29829.37868951,0,"5893vt2rib 98day",3.59138742,221.16625854
"10",1080.00335468295,1482.11043872705,"2015-04-30T14:46:47.400Z",28504.033211175,0,"5893vt2rib 98day",3.78823781,218.40625854
"11",1078.86403672145,1481.11589297346,"2015-04-30T14:46:48.400Z",25930.232526525,0,"5893vt2rib 98day",4.24755539,215.01625854
"12",1077.79991113663,1480.04810823476,"2015-04-30T14:46:49.400Z",25135.02523953,0,"5893vt2rib 98day",4.37878899,210.77625854
"13",1076.73093056253,1478.8765827419,"2015-04-30T14:46:50.400Z",25604.460584525,0,"5893vt2rib 98day",4.64125618,207.07625854
"14",1075.88386353659,1477.56829409236,"2015-04-30T14:46:51.400Z",24584.65276608,0,"5893vt2rib 98day",4.80529818,203.88625854
"15",1075.07370766386,1476.3240868828,"2015-04-30T14:46:52.401Z",24220.435688065,0,"5893vt2rib 98day",4.54283099,199.89625854
"16",1074.24113410147,1474.764628933,"2015-04-30T14:46:53.400Z",22395.30344156,0,"5893vt2rib 98day",5.52708295,195.06625854
"17",1073.61039250245,1473.02126102794,"2015-04-30T14:46:54.400Z",21737.689272925,0,"5893vt2rib 98day",5.98640054,190.15625854
"18",1073.19007936887,1471.16850817531,"2015-04-30T14:46:55.400Z",23277.518141645,0,"5893vt2rib 98day",6.18325093,186.22625854
"19",1072.82880322822,1469.09665101888,"2015-04-30T14:46:56.401Z",22601.6931191,0,"5893vt2rib 98day",6.90503571,182.73625854
"20",1072.76137825678,1466.72453649993,"2015-04-30T14:46:57.402Z",24208.295118795,0,"5893vt2rib 98day",7.82367088,179.83625854
"21",1072.84773512756,1464.51684615119,"2015-04-30T14:46:58.401Z",25948.44338043,0,"5893vt2rib 98day",7.3643533,176.58625854
"22",1073.09952965672,1462.27505225881,"2015-04-30T14:46:59.400Z",26551.424987365,0,"5893vt2rib 98day",7.42997009,174.52625854
"23",1073.45437471217,1460.05317002718,"2015-04-30T14:47:00.400Z",27227.250009905,0,"5893vt2rib 98day",7.39716169,173.48625854
"24",1073.92039582094,1457.84839033551,"2015-04-30T14:47:01.400Z",27992.105873745,0,"5893vt2rib 98day",7.3643533,172.73625854
"25",1074.33711873709,1455.61808943714,"2015-04-30T14:47:02.400Z",27959.73102236,0,"5893vt2rib 98day",7.46277849,172.96625854
"26",1074.66396973003,1453.40869310404,"2015-04-30T14:47:03.400Z",27824.16133221,0,"5893vt2rib 98day",7.3643533,174.29625854
"27",1075.03057773823,1451.19125594007,"2015-04-30T14:47:04.400Z",27856.53618359,0,"5893vt2rib 98day",7.39716169,175.91625854
"28",1075.38179307172,1448.94545482031,"2015-04-30T14:47:05.400Z",28022.457296905,0,"5893vt2rib 98day",7.46277849,177.53625854
"29",1075.58675710871,1446.70779720161,"2015-04-30T14:47:06.400Z",28054.832148285,0,"5893vt2rib 98day",7.39716169,178.10625854
"30",1075.75363112015,1444.47104767141,"2015-04-30T14:47:07.401Z",27494.342533785,0,"5893vt2rib 98day",7.39716169,179.51625854
