"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1100.1048935134,1573.46565341363,"2020-09-22T22:00:30.999Z",0,5,7,2.57664966,282.07278198,0,10.50460721
"2",1099.10295279524,1573.54638478846,"2020-09-22T22:00:32.004Z",0,5,7,2.41260766,280.58278198,0,10.50460721
"3",1098.04102357398,1573.57591211227,"2020-09-22T22:00:33.004Z",0,5,7,2.54384126,278.22278198,0,10.50460721
"4",1096.77321465542,1573.56717474898,"2020-09-22T22:00:34.007Z",0,5,7,3.03596724,275.59278198,0,10.50460721
"5",1095.3457303846,1573.58022418296,"2020-09-22T22:00:35.007Z",0,5,7,3.39685963,274.11278198,0,10.50460721
"6",1093.94526300473,1573.57745908791,"2020-09-22T22:00:35.998Z",0,5,7,3.33124283,272.86278198,0,10.50460721
"7",1092.52086636794,1573.58276728813,"2020-09-22T22:00:36.999Z",33.63965214,5,7,3.39685963,272.06278198,1610.52849426,10.50460721
"8",1091.09845462306,1573.60223127908,"2020-09-22T22:00:38.008Z",25.26922226,5,7,3.39685963,271.67278198,1209.78666235,10.50460721
"9",1089.73415670794,1573.66725916932,"2020-09-22T22:00:39.001Z",25.62758261,5,7,3.26562604,272.22278198,1226.94348506,10.50460721
"10",1088.34890696231,1573.69745058394,"2020-09-22T22:00:40.004Z",17.7283426,5,7,3.29843444,272.06278198,848.76029023,10.50460721
"11",1086.95009367758,1573.69015129551,"2020-09-22T22:00:41.004Z",15.46017603,5,7,3.33124283,270.99278198,740.16978311,10.50460721
"12",1085.56043301053,1573.70331165292,"2020-09-22T22:00:42.001Z",12.84898225,5,7,3.29843444,270.90278198,615.15654063,10.50460721
"13",1083.90545541932,1573.73239721999,"2020-09-22T22:00:43.004Z",8.13950355,5,7,3.95460241,270.98278198,389.68602716,10.50460721
"14",1082.14185896454,1573.70928341274,"2020-09-22T22:00:44.004Z",15.52024437,5,7,4.21706961,270.16278198,743.04560843,11.68192635
"15",1080.3741822958,1573.74633176105,"2020-09-22T22:00:45.003Z",27.98732591,5,7,4.21706961,271.07278198,1339.91831028,11.68192635
"16",1078.60430012404,1573.86864627478,"2020-09-22T22:00:46.004Z",45.19142717,5,7,4.249878,272.74278198,2163.58007664,11.68192635
"17",1076.72050609115,1573.87893094532,"2020-09-22T22:00:47.004Z",44.4314304,5,7,4.4795368,271.37278198,2127.19454994,11.68192635
"18",1074.77120983834,1573.88280150209,"2020-09-22T22:00:48.003Z",43.32393967,5,7,4.64357879,270.77278198,2074.17243892,11.68192635
"19",1072.82786831614,1573.88777806042,"2020-09-22T22:00:49.007Z",37.54741438,5,7,4.64357879,270.52278198,1797.61611373,11.68192635
"20",1070.84361549032,1573.88302258516,"2020-09-22T22:00:50.006Z",37.10747662,5,7,4.74200399,270.33278198,1776.553699,11.68192635
"21",1068.90093558518,1573.88844154301,"2020-09-22T22:00:51.004Z",41.47545158,5,7,4.64357879,270.27278198,1985.67441486,11.68192635
"22",1066.93675244007,1573.89220166197,"2020-09-22T22:00:51.998Z",43.36414933,5,7,4.67638719,270.28278198,2076.09751226,11.68192635
"23",1064.99815257024,1573.9542437167,"2020-09-22T22:00:52.999Z",43.86492065,5,7,4.61077039,271.41278198,2100.07238841,11.68192635
"24",1063.07631421121,1574.043048885,"2020-09-22T22:00:54.003Z",43.35897779,5,7,4.57796199,272.43278198,2075.8499201,11.68192635
"25",1061.13153911878,1574.11039905116,"2020-09-22T22:00:55.001Z",40.08908551,5,7,4.64357879,272.40278198,1919.30089681,11.68192635
"26",1059.19867351262,1574.16801716095,"2020-09-22T22:00:56.002Z",38.1636445,5,7,4.61077039,272.31278198,1827.11868276,11.68192635
