"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",386.3557483549,11.4308861525655,"2020-10-17T15:20:10.998Z",51.79841944,5,7,2.40048711,89.32436737,2900.57756852,12.3451527
"2",387.414582388939,11.4224814078573,"2020-10-17T15:20:11.994Z",77.92995231,5,7,2.53172071,89.57436737,4363.87584863,12.3451527
"3",388.451012494164,11.4079943009589,"2020-10-17T15:20:13.000Z",120.64832206,5,7,2.46610391,90.14436737,6755.9941103,12.3451527
"4",389.505763054027,11.4391804840577,"2020-10-17T15:20:13.996Z",110.94052992,5,7,2.49891231,89.77436737,6212.38284917,12.3451527
"5",390.550360098196,11.4851856431178,"2020-10-17T15:20:14.991Z",125.41103382,5,7,2.49891231,89.26436737,7022.69365558,12.3451527
"6",391.59650226232,11.4873975016238,"2020-10-17T15:20:15.997Z",111.19439841,5,7,2.49891231,89.56436737,6226.59882823,12.3451527
"7",392.818785662529,11.4596396845152,"2020-10-17T15:20:16.996Z",111.24710864,5,7,2.9254215,90.27436737,6229.55046481,12.3451527
"8",394.159379483781,11.4214864112251,"2020-10-17T15:20:18.001Z",108.85389992,5,7,3.18788869,90.89436737,6095.53696421,12.3451527
"9",395.747961629396,11.4027966997726,"2020-10-17T15:20:18.996Z",115.17849941,5,7,3.77843987,90.61436737,6449.69818384,12.92047972
"10",397.388746047679,11.3597775159855,"2020-10-17T15:20:20.001Z",108.06711511,5,7,3.90967347,91.34436737,6051.4790487,12.92047972
"11",399.127202772822,11.2836920480746,"2020-10-17T15:20:20.993Z",112.95280372,5,7,4.13933226,92.15436737,6325.06497948,12.92047972
"12",400.95924833065,11.2261855255821,"2020-10-17T15:20:21.996Z",109.19342817,5,7,4.36899105,92.47436737,6114.54966835,12.92047972
"13",402.778050164242,11.217780626074,"2020-10-17T15:20:22.996Z",98.16909067,5,7,4.33618265,92.09436737,5497.21527043,12.92047972
"14",404.621132119986,11.218333419792,"2020-10-17T15:20:23.998Z",105.3530082,5,7,4.40179945,91.45436737,5899.49607892,12.92047972
"15",406.486066195706,11.2079379290359,"2020-10-17T15:20:24.997Z",125.60273902,5,7,4.43460785,91.17436737,7033.42865142,12.92047972
"16",408.427261926085,11.1603844830086,"2020-10-17T15:20:26.003Z",121.22308538,5,7,4.63145824,91.53436737,6788.1793705,12.92047972
"17",410.492838098634,11.136275880324,"2020-10-17T15:20:26.998Z",109.83727421,5,7,4.92673383,91.25436737,6150.60338173,12.92047972
"18",412.621542588155,11.0875058710218,"2020-10-17T15:20:27.992Z",102.84842364,5,7,5.05796743,91.32436737,5759.2458189,12.92047972
"19",414.755544559215,11.0509006528919,"2020-10-17T15:20:28.996Z",106.29794618,5,7,5.09077583,91.06436737,5952.4101629,12.92047972
"20",417.079152205663,11.0276768552154,"2020-10-17T15:20:29.997Z",99.32974014,5,7,5.55009341,91.17436737,5562.2086401,12.92047972
"21",419.512572234164,10.9695068059739,"2020-10-17T15:20:30.998Z",107.34688609,5,7,5.77975221,91.52436737,6011.14808606,12.92047972
"22",421.843353542943,10.9418593352893,"2020-10-17T15:20:31.998Z",104.93061156,5,7,5.55009341,91.27436737,5875.84295927,12.92047972
"23",423.978569508818,10.9382098120512,"2020-10-17T15:20:33.000Z",110.90875979,5,7,5.09077583,91.00436737,6210.6038042,12.92047972
"24",426.182100918023,10.9250496148518,"2020-10-17T15:20:34.000Z",106.96356601,5,7,5.25481782,90.86436737,5989.68315267,12.92047972
"25",428.405166800205,10.894195156231,"2020-10-17T15:20:34.998Z",112.89863508,5,7,5.28762622,91.04436737,6322.0316757,12.90097711
"26",430.619513900101,10.8966280721902,"2020-10-17T15:20:36.000Z",104.50022439,5,7,5.28762622,90.81436737,5851.74239058,12.90097711
