"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",1064.20712293201,1414.93293048659,0,24000,"5299 vt2p",3.22304698,91.0786972
"2",1064.1854533599,1408.86003570147,0,24000,"5299 vt2p",0.66399186,90.9686972
"3",1065.68284699905,1408.8069903956,20199.20935634,24000,"5299 vt2p",3.58393937,90.5186972
"4",1067.12731701275,1408.73595972602,23765.8388166167,24000,"5299 vt2p",3.45270577,90.2786972
"5",1068.77558500824,1408.76132954763,25345.46177349,24000,"5299 vt2p",3.91202336,90.5986972
"6",1070.30721050507,1408.76131276747,25779.82436283,24000,"5299 vt2p",3.64955617,90.9886972
"7",1071.82057695259,1408.79711312771,24994.73421688,24000,"5299 vt2p",3.61674777,91.2986972
"8",1073.40196279602,1408.83181667824,25171.44694733,25333.3042959667,"5299 vt2p",3.78078976,91.4686972
"9",1074.94361396174,1408.67923765912,24529.3457283067,25333.3042959667,"5299 vt2p",3.81359816,90.9386972
"10",1076.72641776165,1408.60682362134,24313.51338578,25333.3042959667,"5299 vt2p",4.24010735,91.2086972
"11",1078.74794414176,1408.66212987865,23881.8487007267,25333.3042959667,"5299 vt2p",4.83065853,92.2186972
"12",1081.07555680194,1408.41357698835,21264.88154757,25999.95644395,"5299 vt2p",5.7492937,91.9886972
"13",1083.22117775102,1408.60994888746,23041.4515170067,25999.95644395,"5299 vt2p",5.35559291,94.2886972
"14",1085.55875153368,1408.48873399293,23763.1409123333,25999.95644395,"5299 vt2p",5.58525171,93.9986972
"15",1087.62751001714,1408.3718546185,24483.48135552,25999.95644395,"5299 vt2p",4.96189213,92.7586972
"16",1090.54347706483,1407.91447703456,24086.8894261267,25999.95644395,"5299 vt2p",7.09443806,90.7586972
"17",1093.42369626773,1407.99278442719,23996.50963269,25999.95644395,"5299 vt2p",6.93039606,90.8386972
"18",1096.30785903454,1408.09460257546,24282.4874865433,25999.95644395,"5299 vt2p",6.89758766,90.4886972
"19",1098.95959892236,1407.86427929904,24549.58001042,25999.95644395,"5299 vt2p",6.37265328,88.7386972
"20",1102.01315731642,1407.97409121487,24774.85501793,25999.95644395,"5299 vt2p",7.29128845,89.8186972
"21",1104.89118413648,1408.0395016954,24950.2187962367,25999.95644395,"5299 vt2p",6.86477926,90.4686972
"22",1107.58692792561,1408.06044786864,25422.3520455167,25999.95644395,"5299 vt2p",6.43827008,90.8986972
"23",1110.71558259987,1408.01433889487,25543.75773819,25999.95644395,"5299 vt2p",7.48813884,90.4286972
"24",1113.61548754769,1408.0219346453,25616.60115379,25999.95644395,"5299 vt2p",6.89758766,90.8786972
"25",1116.59788702936,1408.04445513957,25489.7996525567,25999.95644395,"5299 vt2p",7.09443806,91.3286972
"26",1120.45448537584,1408.05931171375,25535.6640253433,25999.95644395,"5299 vt2p",9.16136719,91.6486972
"27",1123.89476400966,1407.89024643785,25717.7725643533,25999.95644395,"5299 vt2p",8.20992362,91.4786972
"28",1127.21541970006,1407.86710122415,25733.95999004,25999.95644395,"5299 vt2p",7.91464803,92.3886972
"29",1130.94743409165,1407.84397204963,26005.0993703433,25333.3042959667,"5299 vt2p",8.8989,93.1786972
"30",1134.45222723341,1407.72026147626,26018.58889175,25333.3042959667,"5299 vt2p",8.40677402,92.6286972
"31",1137.75947731699,1407.78339616447,26123.8071587333,25333.3042959667,"5299 vt2p",7.94745643,92.6586972
"32",1141.63612804987,1407.47855266842,25725.8662772,24666.6521479833,"5299 vt2p",9.29260079,90.6486972
"33",1145.07092707192,1407.37277242878,25631.43962734,24666.6521479833,"5299 vt2p",8.17711522,92.0086972
"34",1148.33684226185,1407.49492106253,25565.3409724433,24666.6521479833,"5299 vt2p",7.71779764,97.1586972
"35",1152.08754424707,1407.47532618778,25493.84650898,24666.6521479833,"5299 vt2p",8.8660916,102.3286972
"36",1155.58527245875,1407.10383724312,25381.8834812933,24666.6521479833,"5299 vt2p",8.43958241,104.0086972
"37",1158.75731350378,1406.51296763968,25438.5394712067,24666.6521479833,"5299 vt2p",7.81622283,103.1086972
