"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",61.6733156199908,12.5937592236051,18013.9068882433,24500,"5700 vt2p dg",2.6245803,273.79995728
"2",62.4113635552107,12.5033505699555,18013.9068882433,24500,"5700 vt2p dg",1.77156193,273.99995728
"3",64.2365105608882,12.5442242087362,21247.34516974,24500,"5700 vt2p dg",4.42904225,273.39995728
"4",66.0926516679864,12.6115479998869,23497.3973405967,24500,"5700 vt2p dg",4.42904225,272.79995728
"5",67.9610059295156,12.8354503357087,23802.2605244167,24500,"5700 vt2p dg",4.49465904,271.69995728
"6",69.7341720366994,12.9157131555034,24788.34453934,24500,"5700 vt2p dg",4.23219185,271.19995728
"7",71.560621405957,13.0197593596577,24808.5788214533,24500,"5700 vt2p dg",4.36342545,270.69995728
"8",73.3562052147581,13.0544561743044,24507.76249405,24500,"5700 vt2p dg",4.26500025,270.49995728
"9",75.1772611959333,13.9318313417457,24603.5380960533,23999.9434414067,"5700 vt2p dg",5.21644382,267.19995728
"10",76.9046704760811,14.704553344599,23970.8795420167,23999.9434414067,"5700 vt2p dg",4.69150944,264.69995728
"11",78.7044753842017,14.8478770514174,23956.0410684667,23999.9434414067,"5700 vt2p dg",4.49465904,264.69995728
"12",80.5594057574041,14.6294937294729,24244.7168265967,23999.9434414067,"5700 vt2p dg",4.46185064,265.89995728
"13",82.5515425051256,14.5983394569395,23908.82774354,23999.9434414067,"5700 vt2p dg",4.75712623,266.39995728
"14",84.5128935891968,14.4718381487469,23732.1150130933,23999.9434414067,"5700 vt2p dg",4.69150944,267.19995728
"15",86.6508835539915,13.9464915290842,23864.31232289,23999.9434414067,"5700 vt2p dg",5.31486902,269.39995728
"16",89.1614094688213,13.5103888057284,23296.4034716133,23999.9434414067,"5700 vt2p dg",6.10227059,271.09995728
"17",91.5523952072372,13.1725545217637,23173.6488268033,23999.9434414067,"5700 vt2p dg",5.7741866,272.19995728
"18",93.9570052950871,13.2692149604463,23319.33565801,23999.9434414067,"5700 vt2p dg",5.806995,271.59995728
"19",96.3398801533984,13.3685004898036,23460.9756327967,24666.59558939,"5700 vt2p dg",5.7085698,271.09995728
"20",98.7372424953919,13.3897034829596,23798.2136679933,24666.59558939,"5700 vt2p dg",5.7085698,270.89995728
"21",101.123000726131,13.3113648078272,24055.8635268867,24666.59558939,"5700 vt2p dg",5.7085698,270.99995728
"22",103.470805105405,13.2019813108062,24258.2063480067,24666.59558939,"5700 vt2p dg",5.61014461,271.29995728
"23",105.848913567086,13.1639378742207,24263.60215657,24666.59558939,"5700 vt2p dg",5.67576141,271.29995728
"24",108.239645063868,13.2853863576565,24478.0855469567,26000.03478057,"5700 vt2p dg",5.7085698,270.69995728
"25",110.635190942728,13.2712302767854,24828.8131035667,26000.03478057,"5700 vt2p dg",5.7413782,270.69995728
"26",113.08754682903,13.3114564038287,25214.6134158333,26000.03478057,"5700 vt2p dg",5.8398034,270.49995728
"27",115.498924671808,13.1496791201143,25329.2743478,26000.03478057,"5700 vt2p dg",5.7741866,270.99995728
"28",117.918350633752,13.0109497787149,26068.5001209567,25833.3042959667,"5700 vt2p dg",5.7741866,271.39995728
"29",120.53604393222,12.9411277715667,25876.9489169667,26000.03478057,"5700 vt2p dg",6.23350419,271.49995728
"30",123.356819609566,12.9184561809609,25167.4000909067,26000.03478057,"5700 vt2p dg",6.72563017,271.49995728
"31",126.482639439153,12.8586263973869,24805.88091717,26000.03478057,"5700 vt2p dg",7.44741495,271.49995728
"32",129.57359837394,12.8493753733155,24552.2779147033,26000.03478057,"5700 vt2p dg",7.34898975,271.39995728
"33",132.660609854754,12.7365668147793,24878.7243327767,26000.03478057,"5700 vt2p dg",7.34898975,271.69995728
"34",135.713700270808,12.6912242912712,25105.34829243,26000.03478057,"5700 vt2p dg",7.28337295,271.69995728
"35",138.813066246378,12.6705819152122,25252.3840757767,26000.03478057,"5700 vt2p dg",7.38179815,271.59995728
"36",141.90315199375,12.6574599475883,25354.90443848,26000.03478057,"5700 vt2p dg",7.38179815,271.49995728
"37",144.973435484815,12.6004665267765,25458.7737533167,26000.03478057,"5700 vt2p dg",7.31618135,271.59995728
"38",148.042562551048,12.5030698602629,25541.0598339067,26000.03478057,"5700 vt2p dg",7.31618135,271.79995728
"39",151.132446993537,12.4688246348216,25570.7367810067,26000.03478057,"5700 vt2p dg",7.34898975,271.69995728
"40",154.215502839827,12.4799604686494,25724.5173250567,26000.03478057,"5700 vt2p dg",7.34898975,271.49995728
