"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",428.049311921417,14.4451039989531,"2018-05-18T22:24:14.000Z",18013.9068882433,24500,"5700 vt2p dg",2.6245803,273.79995728
"2",428.787359856636,14.3546953453036,"2018-05-18T22:24:14.400Z",18013.9068882433,24500,"5700 vt2p dg",1.77156193,273.99995728
"3",430.612506862314,14.3955689840842,"2018-05-18T22:24:15.400Z",21247.34516974,24500,"5700 vt2p dg",4.42904225,273.39995728
"4",432.468647969412,14.4628927752349,"2018-05-18T22:24:16.400Z",23497.3973405967,24500,"5700 vt2p dg",4.42904225,272.79995728
"5",434.337002230941,14.6867951110568,"2018-05-18T22:24:17.400Z",23802.2605244167,24500,"5700 vt2p dg",4.49465904,271.69995728
"6",436.110168338125,14.7670579308515,"2018-05-18T22:24:18.400Z",24788.34453934,24500,"5700 vt2p dg",4.23219185,271.19995728
"7",437.936617707383,14.8711041350057,"2018-05-18T22:24:19.400Z",24808.5788214533,24500,"5700 vt2p dg",4.36342545,270.69995728
"8",439.732201516184,14.9058009496525,"2018-05-18T22:24:20.400Z",24507.76249405,24500,"5700 vt2p dg",4.26500025,270.49995728
"9",441.553257497359,15.7831761170937,"2018-05-18T22:24:21.400Z",24603.5380960533,23999.9434414067,"5700 vt2p dg",5.21644382,267.19995728
"10",443.280666777507,16.555898119947,"2018-05-18T22:24:22.400Z",23970.8795420167,23999.9434414067,"5700 vt2p dg",4.69150944,264.69995728
"11",445.080471685628,16.6992218267655,"2018-05-18T22:24:23.400Z",23956.0410684667,23999.9434414067,"5700 vt2p dg",4.49465904,264.69995728
"12",446.93540205883,16.4808385048209,"2018-05-18T22:24:24.400Z",24244.7168265967,23999.9434414067,"5700 vt2p dg",4.46185064,265.89995728
"13",448.927538806551,16.4496842322875,"2018-05-18T22:24:25.400Z",23908.82774354,23999.9434414067,"5700 vt2p dg",4.75712623,266.39995728
"14",450.888889890623,16.323182924095,"2018-05-18T22:24:26.400Z",23732.1150130933,23999.9434414067,"5700 vt2p dg",4.69150944,267.19995728
"15",453.026879855417,15.7978363044323,"2018-05-18T22:24:27.400Z",23864.31232289,23999.9434414067,"5700 vt2p dg",5.31486902,269.39995728
"16",455.537405770247,15.3617335810765,"2018-05-18T22:24:28.400Z",23296.4034716133,23999.9434414067,"5700 vt2p dg",6.10227059,271.09995728
"17",457.928391508663,15.0238992971118,"2018-05-18T22:24:29.400Z",23173.6488268033,23999.9434414067,"5700 vt2p dg",5.7741866,272.19995728
"18",460.333001596513,15.1205597357944,"2018-05-18T22:24:30.400Z",23319.33565801,23999.9434414067,"5700 vt2p dg",5.806995,271.59995728
"19",462.715876454824,15.2198452651516,"2018-05-18T22:24:31.400Z",23460.9756327967,24666.59558939,"5700 vt2p dg",5.7085698,271.09995728
"20",465.113238796818,15.2410482583077,"2018-05-18T22:24:32.400Z",23798.2136679933,24666.59558939,"5700 vt2p dg",5.7085698,270.89995728
"21",467.498997027557,15.1627095831752,"2018-05-18T22:24:33.400Z",24055.8635268867,24666.59558939,"5700 vt2p dg",5.7085698,270.99995728
"22",469.84680140683,15.0533260861543,"2018-05-18T22:24:34.400Z",24258.2063480067,24666.59558939,"5700 vt2p dg",5.61014461,271.29995728
