"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",988.540243400015,617.706242601133,24997.43212116,25000,"4296 vt2p",2.66307946,167.36132812
"2",988.395435786201,617.465212981945,24997.43212116,25000,"4296 vt2p",0.82580912,166.86132812
"3",989.121515219082,615.907414874912,13432.8654180867,25000,"4296 vt2p",5.45179337,170.62132812
"4",989.779049846511,614.362282455894,20784.6545854467,25000,"4296 vt2p",5.35336817,174.29132812
"5",990.381290881947,612.80584616853,22395.30344156,25000,"4296 vt2p",5.25494298,177.96132812
"6",990.621594661814,611.218280854645,24722.2458844433,25000,"4296 vt2p",5.25494298,180.22132812
"7",990.749094067299,609.584263621445,25404.8156676867,25000,"4296 vt2p",5.41898497,181.86132812
"8",990.801762923457,607.959601341113,25268.5715014667,25000,"4296 vt2p",5.38617657,182.99132812
"9",990.704272598841,606.355081869307,24993.38526474,25000,"4296 vt2p",5.32055977,183.59132812
"10",990.701461307241,604.611914521832,24554.97581898,25000,"4296 vt2p",5.77987736,184.89132812
"11",990.442160946804,602.653680501893,24165.12865029,25000,"4296 vt2p",6.50166214,184.58132812
"12",990.211620374482,600.834001363542,24232.57625733,25000,"4296 vt2p",6.04234455,183.68132812
"13",990.011171043723,599.042021611999,24351.2840457233,25000,"4296 vt2p",5.97672775,181.28132812
"14",989.38472702671,597.200664831782,24465.94497769,25000,"4296 vt2p",6.20638655,178.94132812
"15",989.675670881755,595.252324722417,24503.7156376333,25000,"4296 vt2p",6.50166214,179.35132812
"16",989.741318568457,593.316765294113,24457.8512648433,25000,"4296 vt2p",6.43604534,176.33132812
"17",989.410586302953,591.341768237011,25319.8316828167,25666.6521479867,"4296 vt2p",6.60008733,174.52132812
"18",989.869297568255,589.442849170748,25137.72314381,25666.6521479867,"4296 vt2p",6.43604534,174.72132812
"19",989.844498876882,587.166332318243,24935.38032269,25666.6521479867,"4296 vt2p",7.81399809,174.91132812
"20",990.6162904729,584.877040881401,24026.18657979,25999.97822198,"4296 vt2p",7.6827645,178.77132812
"21",990.942553560826,582.558135033735,24680.4283680767,25999.97822198,"4296 vt2p",7.7483813,179.70132812
"22",990.986121617657,580.194541748307,25369.7429120267,25999.97822198,"4296 vt2p",7.81399809,179.52132812
"23",990.7819710248,577.871840325535,25538.3619296267,26500.0347805733,"4296 vt2p",7.7155729,179.35132812
"24",991.069640012297,575.788232102435,26456.9983375133,26500.0347805733,"4296 vt2p",6.99378812,180.26132812
"25",991.188828326892,573.327995386417,26533.8886095367,26500.0347805733,"4296 vt2p",8.10927369,180.52132812
"26",991.126942932939,571.012014928627,26520.3990881267,26500.0347805733,"4296 vt2p",7.6499561,180.13132812
"27",991.144034372574,568.699663578452,26466.4410024933,26500.0347805733,"4296 vt2p",7.6827645,180.26132812
"28",991.075162063244,566.351983945633,26625.61735511,26500.0347805733,"4296 vt2p",7.7483813,180.04132812
"29",991.108108686579,564.083524271385,26612.1278337033,26500.0347805733,"4296 vt2p",7.48591411,180.05132812
"30",991.107150467191,561.76617594042,26612.1278337033,26500.0347805733,"4296 vt2p",7.6499561,179.91132812
"31",991.185691559434,559.44966665103,26609.42992942,26500.0347805733,"4296 vt2p",7.6499561,179.60132812
"32",991.081483255824,557.11807461169,26617.5236422667,26500.0347805733,"4296 vt2p",7.6827645,179.04132812
"33",991.195919819564,554.801131643271,26558.1697480667,26500.0347805733,"4296 vt2p",7.6499561,179.71132812
"34",991.239073698656,552.391685573775,26417.8787254267,25999.97822198,"4296 vt2p",7.94523169,180.21132812
"35",991.30269770977,550.023821892526,26200.69743076,25999.97822198,"4296 vt2p",7.81399809,180.33132812
"36",991.295576045013,547.689946446915,26287.0303677667,25999.97822198,"4296 vt2p",7.7155729,179.82132812
"37",991.270038518478,545.31428716661,26179.1141965067,25999.97822198,"4296 vt2p",7.84680649,179.40132812
"38",991.238888442018,542.906408524624,26126.5050630167,25999.97822198,"4296 vt2p",7.94523169,179.65132812
"39",991.364384937511,540.531987213053,26125.1561108767,25999.97822198,"4296 vt2p",7.84680649,180.34132812
"40",991.373181730335,538.231046496561,26030.7294610167,25999.97822198,"4296 vt2p",7.5843393,180.04132812
"41",991.359104384209,535.787469149841,25844.57406559,25666.6521479867,"4296 vt2p",8.04365689,179.55132812
"42",991.383197095585,533.400361406939,26022.63574817,25666.6521479867,"4296 vt2p",7.87961489,179.54132812
"43",991.346071062629,531.02661978138,26137.29668014,25666.6521479867,"4296 vt2p",7.84680649,179.57132812
"44",991.441332057011,528.646507157201,26057.70850383,25666.6521479867,"4296 vt2p",7.84680649,180.36132812
"45",991.508299417055,526.278011146211,26022.6357481733,25666.6521479867,"4296 vt2p",7.81399809,180.32132812
"46",991.460723895519,523.892805689347,25933.60490688,25666.6521479867,"4296 vt2p",7.87961489,179.61132812
"47",991.452594215729,521.473056158624,25955.18814113,25666.6521479867,"4296 vt2p",7.97804009,179.29132812
"48",991.440850065519,519.182494825202,25936.3028111633,25666.6521479867,"4296 vt2p",7.5515309,179.24132812
"49",991.505704556407,516.674097286796,25887.7405340933,25666.6521479867,"4296 vt2p",8.27331568,179.80132812
"50",991.606066141352,514.300803756632,25898.5321512233,25666.6521479867,"4296 vt2p",7.81399809,179.99132812
"51",991.600348407769,511.894869830231,25862.1104434167,25666.6521479867,"4296 vt2p",7.94523169,179.63132812
