"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",1074.58081982151,1433.4513951896,"2014-05-19T21:34:14.000Z",73917.85598335,0,"1.8821rr",3.71395997,359.21868896
"2",1074.48831619014,1434.19947455146,"2014-05-19T21:34:14.408Z",73917.85598335,0,"1.8821rr",2.46724081,359.42868896
"3",1074.51886850463,1436.04497874168,"2014-05-19T21:34:15.403Z",99576.94912957,0,"1.8821rr",6.0761647,359.37868896
"4",1075.24958026209,1438.38459807889,"2014-05-19T21:34:16.408Z",118415.06577585,0,"1.8821rr",7.78220144,357.20868896
"5",1075.49478123448,1440.83158909888,"2014-05-19T21:34:17.402Z",124471.18641197,0,"1.8821rr",8.04466863,356.00868896
"6",1075.26890864661,1443.59741709705,"2014-05-19T21:34:18.405Z",123204.520351755,0,"1.8821rr",9.1273458,355.92868896
"7",1074.94289611719,1446.41277472277,"2014-05-19T21:34:19.410Z",120924.116757735,0,"1.8821rr",9.32419619,356.08868896
"8",1074.8587329628,1449.21106829897,"2014-05-19T21:34:20.404Z",122330.39936452,0,"1.8821rr",9.25857939,355.76868896
"9",1074.5914493413,1452.01317281153,"2014-05-19T21:34:21.409Z",127589.28928543,0,"1.8821rr",9.25857939,355.74868896
"10",1071.23074320013,1454.78986568238,"2014-05-19T21:34:22.405Z",132886.62434235,0,"1.8821rr",10.14440617,4.11718655
"11",1066.14120739266,1458.34472192721,"2014-05-19T21:34:23.408Z",135239.87135197,0,"1.8821rr",11.52235892,19.36718655
"12",1063.9100014309,1462.14080917035,"2014-05-19T21:34:24.404Z",138505.68448485,0,"1.8821rr",10.40687336,30.13718655
"13",1063.88513578481,1465.48048738633,"2014-05-19T21:34:25.399Z",137698.336628585,0,"1.8821rr",9.68508858,36.55718655
"14",1067.02013103085,1467.26493225632,"2014-05-19T21:34:26.403Z",137595.141789815,0,"1.8821rr",9.38981299,33.66718655
"15",1070.38413961326,1469.0161924115,"2014-05-19T21:34:27.407Z",139644.874567755,0,"1.8821rr",9.35700459,29.51718655
"16",1071.1696720659,1471.91249676732,"2014-05-19T21:34:28.402Z",141842.31760512,0,"1.8821rr",9.29138779,32.96718655
"17",1072.17889891247,1474.80668818352,"2014-05-19T21:34:29.407Z",142631.45460749,0,"1.8821rr",9.35700459,36.58718655
"18",1073.22887943138,1477.75846764925,"2014-05-19T21:34:30.403Z",139624.640285645,0,"1.8821rr",9.38981299,40.98718655
"19",1074.65825711808,1480.63203816695,"2014-05-19T21:34:31.397Z",136886.94191589,0,"1.8821rr",9.42262139,45.27718655
"20",1076.94991383897,1482.76735254151,"2014-05-19T21:34:32.402Z",135691.095843075,0,"1.8821rr",8.83207021,46.67718655
"21",1081.00875796996,1483.38898152313,"2014-05-19T21:34:33.405Z",138924.53412457,0,"1.8821rr",8.79926181,40.89718655
"22",1085.32180051515,1483.49339611119,"2014-05-19T21:34:34.400Z",146864.46642532,0,"1.8821rr",7.68377624,32.22718655
"23",1087.25551354624,1483.78696684252,"2014-05-19T21:34:35.404Z",147014.20011295,0,"1.8821rr",3.68115157,28.46718655
"24",1086.84442725338,1484.1765798807,"2014-05-19T21:34:36.408Z",167804.924983025,0,"1.8821rr",1.12209645,30.09718655
"25",1092.51205695326,1501.90872791839,"2014-05-19T21:36:16.002Z",127627.73442144,0,"1.8821rr",2.99217519,180.62718655
"26",1092.62111416957,1499.7414127433,"2014-05-19T21:36:17.405Z",129858.04568889,0,"1.8821rr",7.13264435,181.10718655
"27",1092.5175653696,1498.02442381817,"2014-05-19T21:36:18.409Z",130444.34649143,0,"1.8821rr",5.71527231,181.00718655
"28",1092.43448408558,1496.07123908755,"2014-05-19T21:36:19.403Z",139406.110038835,0,"1.8821rr",6.43705708,180.96718655
"29",1092.4073140362,1494.06249972963,"2014-05-19T21:36:20.408Z",123453.402021735,0,"1.8821rr",6.63390748,181.02718655
"30",1092.25035993122,1491.73609862239,"2014-05-19T21:36:21.403Z",130031.567136345,0,"1.8821rr",7.68377624,180.70718655
"31",1092.24502570194,1489.36454701655,"2014-05-19T21:36:22.408Z",128070.86519969,0,"1.8821rr",7.81500984,180.76718655
"32",1092.0381828275,1487.03440385531,"2014-05-19T21:36:23.401Z",124019.96192087,0,"1.8821rr",7.68377624,180.27718655
"33",1092.13859939292,1484.69042724142,"2014-05-19T21:36:24.405Z",128107.286907495,0,"1.8821rr",7.71658464,180.56718655
"34",1092.14215465567,1482.34396128139,"2014-05-19T21:36:25.409Z",131640.19256425,0,"1.8821rr",7.74939304,180.63718655
"35",1092.11478643194,1479.98758157699,"2014-05-19T21:36:26.404Z",132206.752463385,0,"1.8821rr",7.78220144,180.66718655
"36",1091.94098334926,1477.54345786551,"2014-05-19T21:36:27.408Z",134746.15486844,0,"1.8821rr",8.07747703,180.23718655
"37",1091.93875850811,1475.08127156106,"2014-05-19T21:36:28.403Z",133042.42831461,0,"1.8821rr",8.11028543,180.26718655
"38",1091.93730996325,1472.22212314612,"2014-05-19T21:36:29.407Z",135343.066190745,0,"1.8821rr",9.42262139,180.34718655
"39",1091.86136045746,1469.25621333076,"2014-05-19T21:36:30.402Z",131275.975486235,0,"1.8821rr",9.78351378,180.18718655
"40",1091.95077513542,1466.32476778335,"2014-05-19T21:36:31.406Z",124861.70805673,0,"1.8821rr",9.65228018,180.49718655
"41",1091.99900341108,1463.39082578382,"2014-05-19T21:36:32.401Z",130067.988844145,0,"1.8821rr",9.68508858,180.76718655
"42",1091.87859606325,1460.45523801491,"2014-05-19T21:36:33.395Z",133564.4727931,0,"1.8821rr",9.68508858,180.58718655
"43",1091.85965530661,1457.52661541293,"2014-05-19T21:36:34.400Z",134922.19312282,0,"1.8821rr",9.65228018,180.65718655
"44",1091.80123033047,1454.59661408602,"2014-05-19T21:36:35.406Z",138926.55755278,0,"1.8821rr",9.65228018,180.62718655
"45",1091.67760303712,1451.62403264378,"2014-05-19T21:36:36.410Z",137398.869253325,0,"1.8821rr",9.81632218,180.47718655
"46",1091.57017483044,1448.70423181748,"2014-05-19T21:36:37.405Z",138056.483421965,0,"1.8821rr",9.61947178,180.22718655
"47",1091.58315289813,1445.76006228742,"2014-05-19T21:36:38.399Z",137269.36984781,0,"1.8821rr",9.71789698,180.33718655
"48",1091.40617888032,1442.802128635,"2014-05-19T21:36:39.405Z",138056.483421965,0,"1.8821rr",9.75070538,179.84718655
"49",1091.36361320274,1439.81703273485,"2014-05-19T21:36:40.408Z",137014.417893195,0,"1.8821rr",9.84913058,179.66718655
"50",1091.44765987618,1436.81333040183,"2014-05-19T21:36:41.412Z",137178.315578305,0,"1.8821rr",9.91474737,179.81718655
"51",1091.60342346521,1433.81412510304,"2014-05-19T21:36:42.405Z",137054.88645742,0,"1.8821rr",9.88193897,180.13718655
"52",1091.51969843781,1430.79535798089,"2014-05-19T21:36:43.400Z",141265.640564925,0,"1.8821rr",9.94755577,179.88718655
"53",1091.67666357658,1427.77977802763,"2014-05-19T21:36:44.405Z",140982.36061536,0,"1.8821rr",9.94755577,180.33718655
"54",1091.61977709091,1424.76530376548,"2014-05-19T21:36:45.400Z",136152.437475225,0,"1.8821rr",9.94755577,180.25718655
"55",1091.4957798902,1421.77651703681,"2014-05-19T21:36:46.407Z",137056.909885635,0,"1.8821rr",9.84913058,179.98718655
"56",1091.5661790415,1418.77593012921,"2014-05-19T21:36:47.399Z",136164.578044495,0,"1.8821rr",9.88193897,180.20718655
"57",1091.50244973594,1415.77770770896,"2014-05-19T21:36:48.404Z",137526.34523063,0,"1.8821rr",9.88193897,180.07718655
"58",1091.46448041454,1412.76548686377,"2014-05-19T21:36:49.398Z",137319.95555309,0,"1.8821rr",9.94755577,179.95718655
"59",1091.47733361584,1409.67907963054,"2014-05-19T21:36:50.403Z",134863.51370469,0,"1.8821rr",10.17721456,179.91718655
"60",1091.60044931441,1406.61292200093,"2014-05-19T21:36:51.406Z",133635.29278049,0,"1.8821rr",10.11159777,180.18718655
"61",1091.55705849782,1403.59590094365,"2014-05-19T21:36:52.412Z",134173.524684675,0,"1.8821rr",9.94755577,180.09718655
"62",1091.42110049541,1400.60232885684,"2014-05-19T21:36:53.404Z",135498.87016301,0,"1.8821rr",9.88193897,179.78718655
"63",1091.47040433082,1397.59548298721,"2014-05-19T21:36:54.399Z",136751.37222574,0,"1.8821rr",9.91474737,179.88718655
"64",1091.52428259271,1394.56959177652,"2014-05-19T21:36:55.405Z",134197.805823205,0,"1.8821rr",9.98036417,180.07718655
"65",1091.46159334004,1391.54159792016,"2014-05-19T21:36:56.399Z",133424.85624653,0,"1.8821rr",9.98036417,179.98718655
"66",1091.43790309856,1388.51378456112,"2014-05-19T21:36:57.404Z",134080.44698696,0,"1.8821rr",9.98036417,179.95718655
"67",1091.40288607661,1385.47911730275,"2014-05-19T21:36:58.398Z",135069.903382235,0,"1.8821rr",10.01317257,179.81718655
"68",1091.4633273361,1382.42393563899,"2014-05-19T21:36:59.403Z",134175.54811288,0,"1.8821rr",10.07878937,179.91718655
"69",1091.47247986229,1379.35513442263,"2014-05-19T21:37:00.407Z",133946.900725015,0,"1.8821rr",10.11159777,179.91718655
"70",1091.75531245533,1376.29799986533,"2014-05-19T21:37:01.403Z",134701.639447795,0,"1.8821rr",10.07878937,180.73718655
"71",1091.48886951199,1373.27655033952,"2014-05-19T21:37:02.408Z",139361.59461819,0,"1.8821rr",9.98036417,180.15718655
"72",1091.50484456909,1370.21979661592,"2014-05-19T21:37:03.403Z",138594.715326145,0,"1.8821rr",10.07878937,180.23718655
"73",1091.33762758903,1367.20650101419,"2014-05-19T21:37:04.408Z",139232.095212675,0,"1.8821rr",9.94755577,179.83718655
"74",1091.36471175467,1364.16477486898,"2014-05-19T21:37:05.400Z",135905.57923346,0,"1.8821rr",10.01317257,179.84718655
"75",1091.41185820696,1361.14355646953,"2014-05-19T21:37:06.405Z",137933.05430108,0,"1.8821rr",9.94755577,179.98718655
"76",1091.40163209554,1358.09084255734,"2014-05-19T21:37:07.400Z",135264.15249051,0,"1.8821rr",10.07878937,180.05718655
"77",1091.36175063884,1355.03656436237,"2014-05-19T21:37:08.403Z",134489.17948562,0,"1.8821rr",10.07878937,179.99718655
"78",1091.35668319374,1352.01773989259,"2014-05-19T21:37:09.408Z",137040.722459945,0,"1.8821rr",9.94755577,180.04718655
"79",1091.46804847249,1348.99665634493,"2014-05-19T21:37:10.403Z",136516.654553245,0,"1.8821rr",9.94755577,180.40718655
"80",1091.52827988761,1345.96589753042,"2014-05-19T21:37:11.408Z",136310.264875695,0,"1.8821rr",9.98036417,180.75718655
"81",1091.38903955271,1342.92948042592,"2014-05-19T21:37:12.403Z",135517.081016905,0,"1.8821rr",10.01317257,180.59718655
"82",1091.19461932313,1339.89325573695,"2014-05-19T21:37:13.406Z",135055.739384755,0,"1.8821rr",10.01317257,180.21718655
"83",1091.37284142039,1336.86173273027,"2014-05-19T21:37:14.402Z",136710.90366152,0,"1.8821rr",9.98036417,180.84718655
"84",1090.98757255452,1333.8023874917,"2014-05-19T21:37:15.397Z",120990.889888705,0,"1.8821rr",10.14440617,180.02718655
"85",1090.98817201696,1330.82007997439,"2014-05-19T21:37:16.401Z",145858.82260435,0,"1.8821rr",9.84913058,180.06718655
"86",1090.89083434432,1327.85940536526,"2014-05-19T21:37:17.405Z",139163.29865349,0,"1.8821rr",9.75070538,179.77718655
"87",1091.10809043937,1325.04162707069,"2014-05-19T21:37:18.399Z",150577.45719287,0,"1.8821rr",9.29138779,180.38718655
"88",1091.12545769388,1322.22548120027,"2014-05-19T21:37:19.406Z",124319.42929613,0,"1.8821rr",9.29138779,180.52718655
