"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",112.997592065375,631.859534335845,"2014-10-07T22:46:29.999Z",54.09409753,5,7,6.08877122,89.86842224,3246.17747573,0
"2",115.618220163635,631.867164845677,"2014-10-07T22:46:30.998Z",56.16884508,5,7,6.22000482,89.73842224,3370.68271914,0
"3",118.230119530134,631.885301107275,"2014-10-07T22:46:32.004Z",55.57050852,5,7,6.22000482,89.39842224,3334.7766449,0
"4",120.801799912448,631.885743477695,"2014-10-07T22:46:33.004Z",63.91146482,5,7,6.12157962,89.73842224,3835.3159964,0
"5",123.397898542702,631.816516044443,"2014-10-07T22:46:34.006Z",61.42913946,5,7,6.18719642,90.95842224,3686.35207856,10.71
"6",125.98051765494,631.781681109211,"2014-10-07T22:46:35.005Z",66.29198106,5,7,6.15438802,90.94842224,3978.1703657,10.71
"7",128.573412375337,631.72893107559,"2014-10-07T22:46:36.007Z",65.08254925,5,7,6.15438802,91.16842224,3905.59257111,10.71
"8",131.160120166396,631.7721705192,"2014-10-07T22:46:37.004Z",62.66368563,5,7,6.15438802,89.61842224,3760.43698194,10.71
"9",133.731248105303,631.763102399401,"2014-10-07T22:46:38.002Z",61.09966435,5,7,6.12157962,89.90842224,3666.58033425,10.71
"10",136.380824860827,631.767304698379,"2014-10-07T22:46:39.003Z",60.68926768,5,7,6.28562161,89.80842224,3641.95250073,10.71
"11",139.002778775531,631.752817799842,"2014-10-07T22:46:40.002Z",59.90844861,5,7,6.22000482,89.90842224,3595.09568313,10.71
"12",141.62053409302,631.75801538237,"2014-10-07T22:46:41.001Z",64.17159664,5,7,6.22000482,89.80842224,3850.92646208,10.71
"13",144.227571618065,631.730810989972,"2014-10-07T22:46:42.002Z",58.9479135,5,7,6.18719642,90.17842224,3537.45413658,10.71
"14",146.839249858663,631.714222925838,"2014-10-07T22:46:43.000Z",64.545557,5,7,6.22000482,90.28842224,3873.36775848,10.71
"15",149.476341075383,631.702279530317,"2014-10-07T22:46:44.000Z",56.69265737,5,7,6.28562161,90.33842224,3402.11660434,10.71
"16",152.15939654892,631.657491767448,"2014-10-07T22:46:45.007Z",63.39711106,5,7,6.38404681,90.50842224,3804.44971538,10.71
"17",154.80565881515,631.678282075556,"2014-10-07T22:46:45.999Z",52.91808096,5,7,6.28562161,89.65842224,3175.60492442,10.71
"18",157.418552569105,631.696528934868,"2014-10-07T22:46:47.002Z",61.55387417,5,7,6.22000482,89.41842224,3693.83738728,10.71
"19",159.975869140203,631.692547810885,"2014-10-07T22:46:48.004Z",59.59519219,5,7,6.08877122,89.67842224,3576.29721902,10.71
"20",162.535616584138,631.690446655502,"2014-10-07T22:46:49.003Z",57.53228169,5,7,6.08877122,89.67842224,3452.50231529,10.84
"21",165.108843941771,631.708140590683,"2014-10-07T22:46:50.006Z",57.07195016,5,7,6.12157962,89.69842224,3424.87789928,10.84
"22",167.691462977071,631.711015877407,"2014-10-07T22:46:50.997Z",59.41333764,5,7,6.15438802,89.94842224,3565.38415899,10.84
"23",170.308665496293,631.641899009651,"2014-10-07T22:46:52.006Z",63.34888387,5,7,6.22000482,90.89842224,3801.55561,10.84
"24",172.903880596449,631.604078222985,"2014-10-07T22:46:53.004Z",55.56442357,5,7,6.18719642,90.91842224,3334.41148844,10.84
"25",175.471141478611,631.593461850718,"2014-10-07T22:46:54.015Z",59.95974524,5,7,6.12157962,90.78842224,3598.17398473,10.84
"26",178.079836679316,631.592355945883,"2014-10-07T22:46:55.002Z",54.97217195,5,7,6.22000482,90.21842224,3298.87057066,10.84
"27",180.643340721461,631.563050387888,"2014-10-07T22:46:56.010Z",56.30981621,5,7,6.08877122,90.55842224,3379.14237233,10.84
"28",183.217341428578,631.527441365318,"2014-10-07T22:46:56.999Z",58.97181534,5,7,6.12157962,90.87842224,3538.88848181,10.84
"29",185.776315510467,631.505323934948,"2014-10-07T22:46:58.003Z",60.28282902,5,7,6.08877122,90.69842224,3617.56218693,10.84
