"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",19.7671532474462,11.7428328220373,"2014-10-23T20:31:50.000Z",0,5,7,0.03859272,83.07811737,0,0
"2",19.7660496098164,11.7412845679738,"2014-10-23T20:31:51.005Z",0,5,7,0.03859272,83.07811737,0,0
"3",19.7662703476935,11.7490258414345,"2014-10-23T20:31:51.998Z",0,5,7,0.03859272,83.07811737,0,0
"4",19.8257564421342,11.7546659122783,"2014-10-23T20:31:53.008Z",0,5,7,0.16982632,83.07811737,0,0
"5",20.4775652479006,11.7741298737579,"2014-10-23T20:31:54.004Z",0,5,7,1.54777907,83.82811737,0,0
"6",21.6166303597462,11.8216835114235,"2014-10-23T20:31:55.000Z",0,5,7,2.72888143,84.27811737,0,0
"7",23.0130639403342,11.8995386721361,"2014-10-23T20:31:56.002Z",0,5,7,3.31943262,84.56811737,0,15.67
"8",24.931849551309,11.9843611780817,"2014-10-23T20:31:57.005Z",0,5,7,4.56615178,85.67811737,0,15.67
"9",26.845999869182,12.0444115427899,"2014-10-23T20:31:57.998Z",0,5,7,4.56615178,86.50811737,0,15.67
"10",29.2183808079425,12.1177324739746,"2014-10-23T20:31:59.002Z",0,5,7,5.64882894,86.57811737,0,15.67
"11",31.7491134276417,12.168003729217,"2014-10-23T20:32:00.000Z",0,5,7,6.02687275,87.59374237,0,15.67
"12",34.4423220263073,12.1969784320596,"2014-10-23T20:32:00.998Z",73.58126523,5,7,6.42057354,88.52374237,4153.09679041,15.67
"13",37.1535199417081,12.2239624327306,"2014-10-23T20:32:01.999Z",97.11157176,5,7,6.45338194,89.08374237,5481.2017121,15.67
"14",39.8781822434075,12.20925415664,"2014-10-23T20:32:02.989Z",93.47255002,5,7,6.48619034,89.73374237,5275.8069086,15.67
"15",42.6116736304621,12.1995222588006,"2014-10-23T20:32:03.991Z",107.7049894,5,7,6.51899873,89.65374237,6079.11870461,15.67
"16",45.3663548938866,12.1665666615904,"2014-10-23T20:32:04.993Z",94.26768666,5,7,6.55180713,90.11374237,5320.68625986,15.67
"17",48.1109930497038,12.1436746207128,"2014-10-23T20:32:05.999Z",82.1272294,5,7,6.51899873,90.18374237,4635.45077315,15.67
"18",50.8748345021624,12.1364863170218,"2014-10-23T20:32:06.990Z",77.77739667,5,7,6.58461553,90.25374237,4389.93615382,15.67
"19",53.6265359438294,12.1001024526106,"2014-10-23T20:32:08.002Z",73.05962125,5,7,6.55180713,90.79374237,4123.65399754,15.67
"20",56.3659869885142,12.0719020771754,"2014-10-23T20:32:08.994Z",85.25920001,5,7,6.51899873,90.68374237,4812.22643822,15.67
"21",59.0840274377723,12.0685843104197,"2014-10-23T20:32:09.996Z",95.48365259,5,7,6.48619034,90.34374237,5389.31818914,15.67
"22",61.8260168504173,12.0673678468616,"2014-10-23T20:32:10.995Z",104.91433042,5,7,6.51899873,90.47374237,5966.17869637,16.3
"23",64.5578527912215,12.0474617374444,"2014-10-23T20:32:11.989Z",101.20131296,5,7,6.51899873,90.55374237,5755.0299853,16.3
"24",67.2870400108106,12.0179343964342,"2014-10-23T20:32:12.991Z",104.57714715,5,7,6.48619034,90.94374237,5947.00404571,16.3
"25",70.0126955874747,11.9793386843761,"2014-10-23T20:32:13.992Z",111.52002829,5,7,6.48619034,91.20374237,6341.82589106,16.3
"26",72.7307360477114,11.9422911603755,"2014-10-23T20:32:14.993Z",113.86325067,5,7,6.48619034,91.21374237,6475.07826387,16.3
"27",75.4457966861907,11.9073448177755,"2014-10-23T20:32:15.996Z",106.41721612,5,7,6.45338194,91.11374237,6051.64351924,16.3
"28",78.0976188478589,11.8560312654168,"2014-10-23T20:32:16.997Z",107.6467819,5,7,6.32214834,91.26374237,6121.56541771,16.3
"29",80.7067302064328,11.82827320372,"2014-10-23T20:32:17.989Z",117.03707063,5,7,6.22372314,90.95374237,6655.56435121,16.3
"30",83.3359277817895,11.8027269896702,"2014-10-23T20:32:19.000Z",123.89099299,5,7,6.25653154,90.93374237,7045.32736476,16.3
"31",85.9385276647025,11.7716513168036,"2014-10-23T20:32:19.999Z",126.29520273,5,7,6.19091474,90.96374237,7182.04791453,16.3
"32",88.5820725496361,11.7455521439852,"2014-10-23T20:32:20.997Z",125.92978453,5,7,6.28933994,90.85374237,7161.26762398,16.3
"33",91.2004544599093,11.7133705417946,"2014-10-23T20:32:21.999Z",112.60521865,5,7,6.22372314,90.79374237,6403.53757129,16.3
"34",93.8388122337105,11.7029750283699,"2014-10-23T20:32:23.001Z",114.29448106,5,7,6.28933994,90.42374237,6499.60110578,16.3
"35",96.4970354864173,11.7014266855125,"2014-10-23T20:32:23.990Z",105.95506242,5,7,6.32214834,90.04374237,6025.36215639,16.3
"36",99.1437809121651,11.6912524731488,"2014-10-23T20:32:24.999Z",104.53872661,5,7,6.28933994,90.17374237,5944.81917897,16.3
"37",101.797589633173,11.6607298258426,"2014-10-23T20:32:25.997Z",98.36472782,5,7,6.32214834,90.52374237,5605.1058043,16.47
"38",104.451398366728,11.6021175133515,"2014-10-23T20:32:26.989Z",113.29270819,5,7,6.32214834,91.36374237,6455.74516756,16.47
"39",107.089425049397,11.5628581864938,"2014-10-23T20:32:27.994Z",107.89922381,5,7,6.28933994,91.30374237,6148.40887688,16.47
"40",109.776011808168,11.5308977187776,"2014-10-23T20:32:28.995Z",118.63681128,5,7,6.38776514,91.01374237,6760.2675704,16.47
"41",112.515131749174,11.523266935547,"2014-10-23T20:32:29.999Z",99.78933262,5,7,6.51899873,90.58374237,5686.28389333,16.47
"42",115.249726786405,11.5049090471903,"2014-10-23T20:32:30.996Z",105.99385071,5,7,6.51899873,90.53374237,6039.83522349,16.47
"43",117.978362175416,11.4851135152255,"2014-10-23T20:32:31.999Z",96.74308667,5,7,6.48619034,90.58374237,5512.70001581,16.47
"44",120.718254686445,11.4454119846394,"2014-10-23T20:32:32.991Z",86.69090554,5,7,6.51899873,91.22374237,4939.89775189,16.47
"45",123.449097363263,11.3722017424888,"2014-10-23T20:32:33.995Z",88.32820892,5,7,6.51899873,91.60374237,5033.19601957,16.47
"46",126.161509267981,11.3260858364394,"2014-10-23T20:32:34.995Z",87.13711237,5,7,6.45338194,91.42374237,4965.3239039,16.47
"47",128.882860633265,11.3130360956231,"2014-10-23T20:32:36.000Z",103.75847612,5,7,6.48619034,90.74374237,5912.45713424,16.47
"48",131.597479816379,11.2756568361222,"2014-10-23T20:32:36.991Z",99.67232135,5,7,6.45338194,90.89374237,5679.61625371,16.47
"49",134.316072096214,11.2511059173673,"2014-10-23T20:32:37.999Z",103.67186637,5,7,6.48619034,90.78374237,5907.52186117,16.47
"50",137.058392589013,11.2196983982044,"2014-10-23T20:32:38.993Z",99.09994172,5,7,6.51899873,90.50374237,5647.0004122,16.47
"51",139.798726566386,11.1656202162321,"2014-10-23T20:32:39.994Z",105.82150298,5,7,6.51899873,91.11374237,6030.0143532,16.47
"52",142.524271767838,11.1219373150918,"2014-10-23T20:32:40.996Z",105.90879922,5,7,6.48619034,91.10374237,6040.77423398,16.55
