"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",386.144895460162,13.5941774226493,"2014-10-23T20:31:50.000Z",0,5,7,0.03859272,83.07811737,0,0
"2",386.143791822532,13.5926291685858,"2014-10-23T20:31:51.005Z",0,5,7,0.03859272,83.07811737,0,0
"3",386.144012560409,13.6003704420465,"2014-10-23T20:31:51.998Z",0,5,7,0.03859272,83.07811737,0,0
"4",386.20349865485,13.6060105128903,"2014-10-23T20:31:53.008Z",0,5,7,0.16982632,83.07811737,0,0
"5",386.855307460616,13.6254744743699,"2014-10-23T20:31:54.004Z",0,5,7,1.54777907,83.82811737,0,0
"6",387.994372572462,13.6730281120355,"2014-10-23T20:31:55.000Z",0,5,7,2.72888143,84.27811737,0,0
"7",389.39080615305,13.7508832727481,"2014-10-23T20:31:56.002Z",0,5,7,3.31943262,84.56811737,0,15.67
"8",391.309591764024,13.8357057786936,"2014-10-23T20:31:57.005Z",0,5,7,4.56615178,85.67811737,0,15.67
"9",393.223742081898,13.8957561434018,"2014-10-23T20:31:57.998Z",0,5,7,4.56615178,86.50811737,0,15.67
"10",395.596123020658,13.9690770745865,"2014-10-23T20:31:59.002Z",0,5,7,5.64882894,86.57811737,0,15.67
"11",398.126855640357,14.0193483298289,"2014-10-23T20:32:00.000Z",0,5,7,6.02687275,87.59374237,0,15.67
"12",400.820064239023,14.0483230326715,"2014-10-23T20:32:00.998Z",73.58126523,5,7,6.42057354,88.52374237,4153.09679041,15.67
"13",403.531262154424,14.0753070333425,"2014-10-23T20:32:01.999Z",97.11157176,5,7,6.45338194,89.08374237,5481.2017121,15.67
"14",406.255924456123,14.0605987572519,"2014-10-23T20:32:02.989Z",93.47255002,5,7,6.48619034,89.73374237,5275.8069086,15.67
"15",408.989415843178,14.0508668594126,"2014-10-23T20:32:03.991Z",107.7049894,5,7,6.51899873,89.65374237,6079.11870461,15.67
"16",411.744097106602,14.0179112622024,"2014-10-23T20:32:04.993Z",94.26768666,5,7,6.55180713,90.11374237,5320.68625986,15.67
"17",414.488735262419,13.9950192213248,"2014-10-23T20:32:05.999Z",82.1272294,5,7,6.51899873,90.18374237,4635.45077315,15.67
"18",417.252576714878,13.9878309176337,"2014-10-23T20:32:06.990Z",77.77739667,5,7,6.58461553,90.25374237,4389.93615382,15.67
"19",420.004278156545,13.9514470532226,"2014-10-23T20:32:08.002Z",73.05962125,5,7,6.55180713,90.79374237,4123.65399754,15.67
"20",422.74372920123,13.9232466777873,"2014-10-23T20:32:08.994Z",85.25920001,5,7,6.51899873,90.68374237,4812.22643822,15.67
"21",425.461769650488,13.9199289110317,"2014-10-23T20:32:09.996Z",95.48365259,5,7,6.48619034,90.34374237,5389.31818914,15.67
"22",428.203759063133,13.9187124474736,"2014-10-23T20:32:10.995Z",104.91433042,5,7,6.51899873,90.47374237,5966.17869637,16.3
"23",430.935595003937,13.8988063380564,"2014-10-23T20:32:11.989Z",101.20131296,5,7,6.51899873,90.55374237,5755.0299853,16.3
"24",433.664782223526,13.8692789970461,"2014-10-23T20:32:12.991Z",104.57714715,5,7,6.48619034,90.94374237,5947.00404571,16.3
"25",436.39043780019,13.8306832849881,"2014-10-23T20:32:13.992Z",111.52002829,5,7,6.48619034,91.20374237,6341.82589106,16.3
"26",439.108478260427,13.7936357609875,"2014-10-23T20:32:14.993Z",113.86325067,5,7,6.48619034,91.21374237,6475.07826387,16.3
"27",441.823538898906,13.7586894183875,"2014-10-23T20:32:15.996Z",106.41721612,5,7,6.45338194,91.11374237,6051.64351924,16.3
"28",444.475361060574,13.7073758660287,"2014-10-23T20:32:16.997Z",107.6467819,5,7,6.32214834,91.26374237,6121.56541771,16.3
"29",447.084472419148,13.679617804332,"2014-10-23T20:32:17.989Z",117.03707063,5,7,6.22372314,90.95374237,6655.56435121,16.3
"30",449.713669994505,13.6540715902822,"2014-10-23T20:32:19.000Z",123.89099299,5,7,6.25653154,90.93374237,7045.32736476,16.3
"31",452.316269877418,13.6229959174155,"2014-10-23T20:32:19.999Z",126.29520273,5,7,6.19091474,90.96374237,7182.04791453,16.3
"32",454.959814762352,13.5968967445971,"2014-10-23T20:32:20.997Z",125.92978453,5,7,6.28933994,90.85374237,7161.26762398,16.3
"33",457.578196672625,13.5647151424066,"2014-10-23T20:32:21.999Z",112.60521865,5,7,6.22372314,90.79374237,6403.53757129,16.3
"34",460.216554446426,13.5543196289818,"2014-10-23T20:32:23.001Z",114.29448106,5,7,6.28933994,90.42374237,6499.60110578,16.3
"35",462.874777699133,13.5527712861244,"2014-10-23T20:32:23.990Z",105.95506242,5,7,6.32214834,90.04374237,6025.36215639,16.3
"36",465.521523124881,13.5425970737608,"2014-10-23T20:32:24.999Z",104.53872661,5,7,6.28933994,90.17374237,5944.81917897,16.3
"37",468.175331845888,13.5120744264546,"2014-10-23T20:32:25.997Z",98.36472782,5,7,6.32214834,90.52374237,5605.1058043,16.47
"38",470.829140579443,13.4534621139635,"2014-10-23T20:32:26.989Z",113.29270819,5,7,6.32214834,91.36374237,6455.74516756,16.47
"39",473.467167262112,13.4142027871058,"2014-10-23T20:32:27.994Z",107.89922381,5,7,6.28933994,91.30374237,6148.40887688,16.47
"40",476.153754020883,13.3822423193896,"2014-10-23T20:32:28.995Z",118.63681128,5,7,6.38776514,91.01374237,6760.2675704,16.47
"41",478.892873961889,13.374611536159,"2014-10-23T20:32:29.999Z",99.78933262,5,7,6.51899873,90.58374237,5686.28389333,16.47
"42",481.62746899912,13.3562536478023,"2014-10-23T20:32:30.996Z",105.99385071,5,7,6.51899873,90.53374237,6039.83522349,16.47
"43",484.356104388132,13.3364581158375,"2014-10-23T20:32:31.999Z",96.74308667,5,7,6.48619034,90.58374237,5512.70001581,16.47
"44",487.095996899161,13.2967565852514,"2014-10-23T20:32:32.991Z",86.69090554,5,7,6.51899873,91.22374237,4939.89775189,16.47
"45",489.826839575979,13.2235463431008,"2014-10-23T20:32:33.995Z",88.32820892,5,7,6.51899873,91.60374237,5033.19601957,16.47
"46",492.539251480696,13.1774304370513,"2014-10-23T20:32:34.995Z",87.13711237,5,7,6.45338194,91.42374237,4965.3239039,16.47
"47",495.26060284598,13.1643806962351,"2014-10-23T20:32:36.000Z",103.75847612,5,7,6.48619034,90.74374237,5912.45713424,16.47
"48",497.975222029094,13.1270014367341,"2014-10-23T20:32:36.991Z",99.67232135,5,7,6.45338194,90.89374237,5679.61625371,16.47
"49",500.69381430893,13.1024505179792,"2014-10-23T20:32:37.999Z",103.67186637,5,7,6.48619034,90.78374237,5907.52186117,16.47
"50",503.436134801728,13.0710429988164,"2014-10-23T20:32:38.993Z",99.09994172,5,7,6.51899873,90.50374237,5647.0004122,16.47
"51",506.176468779102,13.0169648168441,"2014-10-23T20:32:39.994Z",105.82150298,5,7,6.51899873,91.11374237,6030.0143532,16.47
"52",508.902013980554,12.9732819157037,"2014-10-23T20:32:40.996Z",105.90879922,5,7,6.48619034,91.10374237,6040.77423398,16.55
"53",511.636057198186,12.923516629981,"2014-10-23T20:32:42.000Z",112.7796426,5,7,6.51899873,91.32374237,6432.67003477,16.55
"54",514.343061297808,12.8316168409804,"2014-10-23T20:32:42.999Z",112.62186485,5,7,6.45338194,92.09374237,6423.67078477,16.55
"55",517.061763941877,12.749338161776,"2014-10-23T20:32:44.000Z",119.14739912,5,7,6.48619034,92.09374237,6795.87101323,16.55
"56",519.795696795276,12.6796666880574,"2014-10-23T20:32:44.997Z",114.58756054,5,7,6.51899873,92.03374237,6535.78917273,16.55
"57",522.52841565779,12.5979410124114,"2014-10-23T20:32:45.999Z",113.46837325,5,7,6.51899873,92.27374237,6471.9535159,16.55
"58",525.253188334701,12.4905586206986,"2014-10-23T20:32:46.999Z",120.79140826,5,7,6.48619034,92.83374237,6889.6412015,16.55
"59",527.98822482573,12.381406685648,"2014-10-23T20:32:47.997Z",131.2892786,5,7,6.51899873,92.92374237,7488.41359009,16.55
"60",530.713328560838,12.2944831310998,"2014-10-23T20:32:48.996Z",134.11653496,5,7,6.48619034,92.47374237,7649.67325381,16.55
"61",533.438873751312,12.2242586428218,"2014-10-23T20:32:49.997Z",144.84585776,5,7,6.48619034,92.14374237,8261.64711412,16.55
"62",536.155700200275,12.1704014303087,"2014-10-23T20:32:50.989Z",139.82730354,5,7,6.48619034,91.86374237,7975.40127623,16.55
"63",538.861159184944,12.1009511468554,"2014-10-23T20:32:51.992Z",149.66967522,5,7,6.45338194,91.84374237,8536.78565296,16.55
"64",541.589904925642,12.0553881233532,"2014-10-23T20:32:52.993Z",135.32791011,5,7,6.48619034,91.44374237,7718.76707675,16.55
"65",544.310152664275,12.0009780612959,"2014-10-23T20:32:53.998Z",147.35513486,5,7,6.48619034,91.59374237,8404.77003306,16.55
