"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"1",101.718583524076,18.9932270418549,"2014-05-19T17:51:19.000Z",133995.46300209,0,"1500r2",4.50723753,269.80465698
"2",99.8115269281772,19.0749694210608,"2014-05-19T17:51:19.995Z",78084.09467021,0,"1500r2",4.54004593,269.45465698
"3",97.9079112417369,19.1399727747098,"2014-05-19T17:51:20.999Z",107217.414055065,0,"1500r2",4.54004593,269.12465698
"4",95.8843119094899,19.1647171837737,"2014-05-19T17:51:21.993Z",122502.39076247,0,"1500r2",4.83532152,268.95465698
"5",93.7994672391923,19.1467768946171,"2014-05-19T17:51:22.998Z",128619.214244925,0,"1500r2",4.96655512,268.91465698
"6",91.7540224402724,19.1676847864766,"2014-05-19T17:51:24.003Z",129671.39691475,0,"1500r2",4.86812992,268.75465698
"7",89.6882005887095,19.2762702833784,"2014-05-19T17:51:24.997Z",130986.62525203,0,"1500r2",4.93374672,268.23465698
"8",87.6229746508639,19.1668802919782,"2014-05-19T17:51:26.002Z",134307.07094661,0,"1500r2",4.93374672,268.45465698
"9",85.5930868594274,18.8960433000663,"2014-05-19T17:51:26.996Z",133436.996815795,0,"1500r2",4.86812992,269.32465698
"10",83.5407147495286,18.8268113544324,"2014-05-19T17:51:28.001Z",132769.2655061,0,"1500r2",4.90093832,269.48465698
"11",81.3141290394214,18.7851054802075,"2014-05-19T17:51:29.005Z",132550.73525929,0,"1500r2",5.29463911,269.54465698
"12",78.7145481357057,18.4802195240303,"2014-05-19T17:51:29.999Z",135861.06381281,0,"1500r2",6.21327428,270.60465698
"13",76.1279998846927,18.6876663992809,"2014-05-19T17:51:30.993Z",124782.79435649,0,"1500r2",6.24608268,269.89465698
"14",73.2210505867119,18.7054125326258,"2014-05-19T17:51:31.997Z",130244.02709852,0,"1500r2",6.93505905,269.84465698
"15",70.0039265472232,18.4924269656882,"2014-05-19T17:51:33.002Z",129080.555877085,0,"1500r2",7.68965223,270.61465698
"16",66.7547754249366,18.5141690416202,"2014-05-19T17:51:33.995Z",125960.42957541,0,"1500r2",7.75526903,270.66465698
"17",63.5014544948382,18.6926524867669,"2014-05-19T17:51:35.001Z",127607.50013933,0,"1500r2",7.78807743,270.05465698
"18",60.2655968802759,18.6623254209612,"2014-05-19T17:51:35.995Z",133619.1053548,0,"1500r2",7.72246063,270.17465698
"19",57.0610099645865,18.8532239344075,"2014-05-19T17:51:37.000Z",135464.471883415,0,"1500r2",7.65684383,269.50465698
"20",53.7172138533768,18.8563730534599,"2014-05-19T17:51:37.994Z",137186.40929115,0,"1500r2",7.98492782,269.45465698
"21",50.2978636830781,18.6667578536426,"2014-05-19T17:51:38.999Z",137334.119550565,0,"1500r2",8.14896982,270.17465698
"22",46.9071947654066,18.6301491566573,"2014-05-19T17:51:39.994Z",135322.831908635,0,"1500r2",8.08335302,270.36465698
"23",43.5182694906226,18.4302236611283,"2014-05-19T17:51:40.998Z",135602.06500178,0,"1500r2",8.08335302,271.22465698
"24",40.119649204547,18.3215840035221,"2014-05-19T17:51:41.993Z",137645.727495095,0,"1500r2",8.08335302,271.86465698
"25",36.7561421601275,18.6401814179902,"2014-05-19T17:51:42.997Z",138730.285016295,0,"1500r2",8.08335302,270.92465698
"26",33.3647975483047,18.8115508167023,"2014-05-19T17:51:44.001Z",140146.684764135,0,"1500r2",8.08335302,270.43465698
"27",30.0671835750919,18.8437420959173,"2014-05-19T17:51:44.996Z",142548.49405083,0,"1500r2",7.88650262,270.40465698
