"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"1",1098.38565050223,1574.92720608369,"2015-10-13T16:18:58.998Z",173.58156802,5,7,3.6762613,272.76746948,9735.00786621,15.13
"2",1096.64995185525,1574.93129770147,"2015-10-13T16:18:59.998Z",200.12431989,5,7,4.13557889,271.70746948,11223.61003265,15.13
"3",1094.5119769402,1574.97155294581,"2015-10-13T16:19:01.001Z",179.52482171,5,7,5.08702246,271.58746948,10068.32448531,15.13
"4",1092.15268391831,1574.99333931216,"2015-10-13T16:19:01.995Z",179.61580671,5,7,5.61195684,270.97746948,10073.42721421,15.13
"5",1089.67947877151,1574.99212263,"2015-10-13T16:19:02.996Z",170.34776084,5,7,5.90723243,270.24746948,9553.64564687,15.13
"6",1086.89585484978,1574.98051038701,"2015-10-13T16:19:03.998Z",161.89642248,5,7,6.62901721,269.68746948,9079.66764136,15.13
"7",1083.80192239685,1574.9821692581,"2015-10-13T16:19:04.991Z",159.24530052,5,7,7.38361038,269.65746948,8930.98426795,15.13
"8",1080.58316081268,1574.9653592842,"2015-10-13T16:19:05.997Z",146.28340195,5,7,7.67888597,269.34746948,8204.0396621,15.13
"9",1077.35381298939,1575.02618485473,"2015-10-13T16:19:06.998Z",156.83840351,5,7,7.67888597,270.51746948,8795.99780845,15.13
"10",1074.15280536407,1575.06223764744,"2015-10-13T16:19:08.000Z",160.21438733,5,7,7.61326918,270.48746948,8985.3337468,15.13
"11",1070.92511164804,1575.09209732074,"2015-10-13T16:19:08.997Z",173.55779805,5,7,7.67888597,270.43746948,9758.9719761,15.35
"12",1067.71859036792,1575.10647416133,"2015-10-13T16:19:09.990Z",182.0459829,5,7,7.64607757,270.27746948,10236.25365934,15.35
"13",1064.4660852029,1575.08247572274,"2015-10-13T16:19:10.994Z",174.8806823,5,7,7.74450277,269.85746948,9833.35636242,15.35
"14",1061.40336004806,1575.08247568974,"2015-10-13T16:19:11.996Z",191.84559739,5,7,7.28518519,269.73746948,10787.27564908,15.35
"15",1058.3600429609,1575.07606130967,"2015-10-13T16:19:12.989Z",188.31756297,5,7,7.25237679,269.43746948,10588.89799366,15.35
"16",1055.31727724753,1575.03149292207,"2015-10-13T16:19:14.000Z",180.6247238,5,7,7.25237679,269.23746948,10156.33775882,15.35
"17",1052.2714238792,1575.007936894,"2015-10-13T16:19:15.000Z",175.67932719,5,7,7.25237679,269.01746948,9878.26332214,15.35
"18",1049.24266283967,1574.95695419235,"2015-10-13T16:19:16.008Z",175.45256317,5,7,7.21956839,268.76746948,9865.51262055,15.35
"19",1046.18721570942,1574.93992324618,"2015-10-13T16:19:17.004Z",179.42056685,5,7,7.28518519,269.33746948,10088.62928321,15.35
"20",1043.14985335855,1574.9286429649,"2015-10-13T16:19:18.005Z",169.61728691,5,7,7.21956839,269.50746948,9537.40118957,15.35
"21",1040.01787669419,1574.9441258864,"2015-10-13T16:19:19.000Z",170.57834935,5,7,7.44922718,269.98746948,9591.4407169,15.35
"22",1036.87575490667,1574.93782216417,"2015-10-13T16:19:20.001Z",159.63446139,5,7,7.48203558,269.94746948,8976.07743673,15.35
"23",1033.75623910433,1574.92023807264,"2015-10-13T16:19:20.999Z",160.43273141,5,7,7.41641878,269.70746948,9020.96331834,15.35
"24",1030.60154618128,1574.91481920287,"2015-10-13T16:19:22.002Z",133.8620642,5,7,7.51484398,270.16746948,7526.92271891,15.35
"25",1027.44133959402,1574.92466183993,"2015-10-13T16:19:23.005Z",131.77842868,5,7,7.51484398,270.16746948,7450.24778459,15.81
"26",1024.27583991776,1574.92477239797,"2015-10-13T16:19:24.006Z",119.87796693,5,7,7.54765238,270.02746948,6777.44124308,15.81
"27",1021.09545335299,1574.93881754167,"2015-10-13T16:19:25.002Z",123.61662344,5,7,7.58046078,270.19746948,6988.81056717,15.81
"28",1017.91782362424,1574.97719289865,"2015-10-13T16:19:26.003Z",133.25199771,5,7,7.58046078,270.70746948,7533.55773525,15.81
"29",1014.72144747041,1575.05117879262,"2015-10-13T16:19:26.999Z",133.79332963,5,7,7.61326918,271.66746948,7564.16256925,15.81
"30",1011.49606948855,1575.09110221905,"2015-10-13T16:19:28.004Z",141.27709939,5,7,7.67888597,271.36746948,7987.26625639,15.81
"31",1008.19989617595,1575.11023443582,"2015-10-13T16:19:29.003Z",144.31419506,5,7,7.84292797,270.94746948,8158.97201669,15.81
"32",1004.90625914453,1575.13124666176,"2015-10-13T16:19:30.002Z",151.02816211,5,7,7.84292797,270.34746948,8538.55400646,15.81
"33",1001.5785477243,1575.13810326375,"2015-10-13T16:19:31.006Z",134.04105043,5,7,7.94135316,270.06746948,7578.16775486,15.81
